Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9820802154987871,9.408960496886902,0.9303603385611532,-808711.8577744674
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9815497726270954,9.3823560322329,0.9303596551163862,-808713.2362165613
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9794932720424461,9.449203385238572,0.9303380122558619,-808718.6788920658
P4,4*a**(3/4),0.9783959582642977,-12.414177704555073,0.9303587339313779,-808715.7466516874
P2,2*a**(1/2),0.9783959582642974,-18.621266556832605,0.9303587339306211,-808715.7466505192
P3,3*a**(2/3),0.9783959582642974,-13.96594991762445,0.9303587339277353,-808715.7466376682
P3/2,(2/3)/a**(1/2),0.9783959582642971,18.621266556832605,0.9303587339306827,-808715.7466511743
D1,1 / (2*a),0.9783959582642971,9.3106332784163,0.9303587339283182,-808715.7466386036
E1,a,0.9783959582642967,-9.310633278416299,0.9303587339302668,-808715.7466483054
E2,a / 2,0.9783959582642967,-9.310633278416299,0.9303587339295393,-808715.7466452611
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9782690908446293,11.347731215570443,0.9811539499629979,-1909969.271762792
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9782690908446289,11.34773121557044,0.9811539499629981,-1909969.2717627934
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9782129090252902,10.723122526091338,0.9812165511918985,-1623282.2708849309
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9767930999031756,10.286418988869835,0.9789558450550216,-1409266.77282758
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9746188164526357,16.255866639612577,0.9625936698347166,-4206156.1799088195
D2,1 / (-np.log(1 - a)),0.9740008999654804,9.659478144849537,0.9641832277118318,-1076351.0966428814
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9728267247466934,-4.490183346539902,0.9990520920475396,-743813.0559061569
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9678288015283015,-7.615473801625709,0.9882664587927535,-483495.177389654
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9659687800064888,39.97651816963856,0.9446995480899546,-5934183.365350253
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9659375901169054,-9.481249979614367,0.9890499186252493,-393938.6988018476
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9650339252496213,-10.32387841826877,0.920572818870963,-326745.8135060642
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.964158690458825,-11.113751935644391,0.9345285382108717,-303011.87103571795
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9624927364772097,-12.55365925461662,0.5533667475090815,-175911.2162694664
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9581256183356973,-16.004857405280468,0.24824501648906092,134201.33616295835
G3,1 / (4*(1 - a)**3),0.923653453882605,11.727393950366197,0.9805356996445935,2633925.1428518007
G2,1 / (3*(1 - a)**2),0.923653453882605,17.591090925549306,0.9805356996444945,2633925.1428532773
F1/3,(3/2)*(1 - a)**(1/3),0.9236534538826048,-105.54654555329577,0.9805356996447516,2633925.14284983
F3/2,2*(1 - a)**(3/2),0.9236534538826048,-23.45478790073239,0.9805356996445308,2633925.1428526575
R3,3*(1 - a)**(2/3),0.9236534538826048,-52.773272776647886,0.9805356996444919,2633925.1428535557
G1,1 / (2*(1 - a)),0.9236534538826046,35.1821818510986,0.9805356996446977,2633925.1428501294
F3/4,4*(1 - a)**(3/4),0.9236534538826043,-46.9095758014648,0.9805356996445326,2633925.1428528237
F1/A1,(1 - a),0.9236534538826041,-35.18218185109859,0.9805356996445768,2633925.142852033
F2,(1 - a)**2,0.9236534538826041,-17.591090925549295,0.9805356996445427,2633925.1428525248
R2,2*(1 - a)**(1/2),0.9236534538826039,-70.36436370219717,0.9805356996445853,2633925.1428520256
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7543891050029866,102.52933105087783,0.6548348653433826,-11664977.616700677
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.4848122252288015,-2.809931346768899,0.9640800909733622,3183865.747820256
F3,(1 - a)**3,0.21209767474014166,-4.601662665535009,0.9790692799611839,-982482.2874165411
B1,1 / (a - (1 - a)),0.0002563202196053712,0.02329288307756293,0.7175945757504837,2534259.491649287
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
