Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9833635966317966,-9.577148659804081,0.999997359333475,421090.0714279224
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9832826942769288,-9.835484644291132,0.9976459717264186,541692.893674254
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9832359291721517,-9.426889800028183,0.991660097305124,341317.0665823887
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9830848981675311,-9.328663089923017,0.9825108827110677,283380.24755848077
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9828277268885529,-9.208039698825642,0.9703932847503736,215935.60887204367
F1/A1,(1 - a),0.9817848613179899,-10.382369165602727,0.9268314151755305,595475.2080649711
F2,(1 - a)**2,0.9817848613179899,-5.191184582801363,0.9268314151751718,595475.208063506
G1,1 / (2*(1 - a)),0.9817848613179897,10.382369165602725,0.9268314151773522,595475.2080718977
F3/2,2*(1 - a)**(3/2),0.9817848613179897,-6.92157944373515,0.9268314151755852,595475.2080648053
F3/4,4*(1 - a)**(3/4),0.9817848613179897,-13.843158887470302,0.9268314151752367,595475.2080650445
F1/3,(3/2)*(1 - a)**(1/3),0.9817848613179895,-31.14710749680818,0.9268314151758411,595475.2080596945
R2,2*(1 - a)**(1/2),0.9817848613179895,-20.76473833120545,0.9268314151746666,595475.2080610872
G2,1 / (3*(1 - a)**2),0.9817848613179895,5.191184582801363,0.9268314151740211,595475.2080605363
G3,1 / (4*(1 - a)**3),0.9817848613179893,3.4607897218675747,0.9268314151743321,595475.2080613328
R3,3*(1 - a)**(2/3),0.9817848613179893,-15.573553748404088,0.9268314151733293,595475.208059797
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9816556434387655,-8.860224937330383,0.392252829986773,-1677.1272216256777
E1,a,0.9808660360484369,-31.018753918546146,0.9561859089753695,-1690742.1698870547
D1,1 / (2*a),0.9808660360484367,31.018753918546146,0.9561859089754328,-1690742.169883787
P3/2,(2/3)/a**(1/2),0.9808660360484367,62.037507837092285,0.9561859089754299,-1690742.169886492
P4,4*a**(3/4),0.9808660360484365,-41.35833855806152,0.9561859089752963,-1690742.1698902277
P3,3*a**(2/3),0.9808660360484365,-46.528130877819216,0.9561859089751122,-1690742.1698930738
E2,a / 2,0.9808660360484363,-31.018753918546146,0.9561859089753749,-1690742.1698861432
P2,2*a**(1/2),0.980866036048436,-62.03750783709227,0.9561859089752592,-1690742.169890854
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9779719630058346,-10.969662344149361,0.9730548100735061,1113704.6468378676
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9749495819726045,-11.277966800919643,0.9709798689512431,1297853.8950031274
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9739454528325392,-7.435502689254959,0.9696238934896054,1467676.776926012
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9475050319766554,-7.58322416216766,0.9999999999999982,406977.0013544169
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9460605307487235,30.066778808480255,0.9561953883781629,-1690675.2661827733
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.930852412008087,-25.55663243326436,0.9298593238595586,3178171.7631608
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9308524120080868,-25.55663243326436,0.9298593238595595,3178171.7631608024
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9193333481777825,29.300733466644406,0.9562003677386601,-1690640.8027854485
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8868152770304768,-48.33391586527484,0.8847834265457185,5353182.1622488275
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8119031176691681,26.10017888772304,0.9561732219425536,-1690777.4758501416
D2,1 / (-np.log(1 - a)),0.773506745207865,47.65662017515446,0.8752819001440282,-3626074.007290324
F3,(1 - a)**3,0.5373518643630745,-3.173674121124147,0.9631820305682559,-2152966.0471476237
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5116510029390128,-4.863572019780507,0.9763419218518776,752365.0625994125
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.3155010902812318,-64.35875666408538,0.3175991003488726,7294918.990830746
B1,1 / (a - (1 - a)),0.0015337041152806421,-0.05002920025987627,0.9450033142529781,758428.0728474251
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
