Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9794196514337169,-8.520151184950919,0.25108077157594283,-9997.58268129424
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9784858205426833,-9.053792267477363,0.28944355618149004,14603.633076248214
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9776901008882466,-9.24251557959836,0.46429250760730445,20904.75794599515
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9768440963582795,-9.397473992672978,0.6047256707587471,30279.616428826335
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9751831254761897,-9.63657132526267,0.9219612828749321,47322.812320154466
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9711944866959522,-10.052699444642492,0.9126604991963927,103156.20796246806
G3,1 / (4*(1 - a)**3),0.9571658895279243,3.6488976666912785,0.9283997027661904,475494.87514938373
F3/2,2*(1 - a)**(3/2),0.9571658895279243,-7.297795333382557,0.9283997027661891,475494.8751493469
F1/3,(3/2)*(1 - a)**(1/3),0.9571658895279238,-32.8400790002215,0.9283997027652939,475494.87514856295
F3/4,4*(1 - a)**(3/4),0.9571658895279238,-14.59559066676511,0.9283997027627844,475494.8751413395
G1,1 / (2*(1 - a)),0.9571658895279236,10.946693000073834,0.928399702766215,475494.87514965486
R2,2*(1 - a)**(1/2),0.9571658895279236,-21.89338600014766,0.9283997027661701,475494.8751491331
G2,1 / (3*(1 - a)**2),0.9571658895279236,5.473346500036915,0.9283997027661418,475494.8751489787
F2,(1 - a)**2,0.9571658895279234,-5.473346500036914,0.928399702765875,475494.8751485882
F1/A1,(1 - a),0.9571658895279234,-10.946693000073829,0.9283997027657255,475494.87514810154
R3,3*(1 - a)**(2/3),0.9571658895279234,-16.420039500110743,0.928399702761503,475494.87513640465
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9430281446244275,-6.796643870235458,0.9999999999999996,333088.7258957446
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9313855976335296,-11.9000578211032,0.8065823839452704,870062.2653347289
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9122401774046945,-12.380846618938714,0.7110067112865819,930315.2359702553
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8887564881737444,-8.163943494513589,0.6214256473039638,950573.6999341575
P4,4*a**(3/4),0.8460359551410369,-27.644107203483276,0.9444041408838194,-1007360.3179074924
E2,a / 2,0.8460359551410368,-20.733080402612455,0.9444041408840846,-1007360.3179038058
P3,3*a**(2/3),0.8460359551410366,-31.09962060391868,0.9444041408842132,-1007360.3178987071
E1,a,0.8460359551410366,-20.73308040261245,0.9444041408840298,-1007360.317903441
P2,2*a**(1/2),0.8460359551410366,-41.4661608052249,0.9444041408838162,-1007360.3179028531
D1,1 / (2*a),0.8460359551410361,20.733080402612448,0.9444041408838846,-1007360.3179037672
P3/2,(2/3)/a**(1/2),0.8460359551410361,41.466160805224895,0.9444041408838048,-1007360.3179085464
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8034255977799223,19.780838162865955,0.9444102580074957,-1007334.3905493008
D2,1 / (-np.log(1 - a)),0.7933485973413733,28.83383554651608,0.841230011043885,-1823129.3157618763
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7818342518625002,19.297357815548875,0.9444137724488731,-1007319.8174057376
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7141942259964057,17.761032949065005,0.9444080659187167,-1007349.0761903801
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5302601011383443,-4.605656718608823,0.9759095076512996,607569.6415095697
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.4905896971178676,-22.898207083784932,0.17662857640527896,816858.067637999
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.49058969711786743,-22.89820708378493,0.1766285764052789,816858.0676379986
F3,(1 - a)**3,0.4611126100883972,-3.1959033962442995,0.9689336943787381,-1286249.3005236022
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.16902765573082404,21.890622371669792,0.05060392989330007,-599513.9821117203
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.057904917113207735,-11.770620245758783,0.019669886705850896,307114.77244273893
B1,1 / (a - (1 - a)),0.00011931138150878772,-0.011961272751326843,0.7176172114363066,512669.58683863754
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
