Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9926976659139346,-9.43133000027151,0.9706783572203803,16051.216555908251
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9925388382198093,-9.51401315715095,0.9993236660652796,26218.692923826195
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9922639716370255,-9.579803388747104,0.9847995488866752,33137.961418121595
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9920409972091926,-9.1813463672738,0.9780096174104852,-14013.49888459225
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9915924591982157,-9.677753091493514,0.9886347787449625,44267.63767531721
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9897347374136743,-9.838498026851871,0.9909381992095575,62208.68002879544
F3/4,4*(1 - a)**(3/4),0.9829158617708016,-13.528664625256766,0.958426985890484,43551.7238432114
G1,1 / (2*(1 - a)),0.9829158617708014,10.146498468942573,0.9584269858639693,43551.72384065157
F3/2,2*(1 - a)**(3/2),0.9829158617708009,-6.764332312628378,0.9584269858730173,43551.72384149127
G3,1 / (4*(1 - a)**3),0.9829158617708009,3.38216615631419,0.9584269858690745,43551.72384110922
G2,1 / (3*(1 - a)**2),0.9829158617708009,5.073249234471285,0.9584269858651732,43551.72384082583
R2,2*(1 - a)**(1/2),0.9829158617708009,-20.292996937885146,0.9584269858639333,43551.72384052602
F1/A1,(1 - a),0.9829158617708007,-10.146498468942568,0.9584269858714553,43551.723841343926
F2,(1 - a)**2,0.9829158617708007,-5.073249234471284,0.9584269858695195,43551.72384115653
R3,3*(1 - a)**(2/3),0.9829158617707998,-15.219747703413852,0.9584269858701281,43551.72384112165
F1/3,(3/2)*(1 - a)**(1/3),0.9829158617707998,-30.439495406827703,0.958426985860172,43551.723840219376
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.971312323876601,-10.427771100480534,0.8738483838817792,84953.28419424903
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9634682374258412,-10.554644217961611,0.8576466651575478,97401.21019063659
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9631863257508475,-8.160764852918335,0.9541707455399415,40815.17055135127
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9583321046253673,-6.836096746516315,0.8456273973373588,108242.05634660657
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.934869676478072,38.26432553559597,0.9620489323151848,-307590.3547032883
E2,a / 2,0.9311878780707422,-37.15735152498809,0.9620472178272307,-307598.7777195832
D1,1 / (2*a),0.9311878780707422,37.15735152498809,0.9620472178270603,-307598.7777201056
E1,a,0.9311878780707422,-37.15735152498811,0.9620472178267021,-307598.77771938336
P4,4*a**(3/4),0.9311878780707417,-49.54313536665076,0.9620472178249468,-307598.77771792014
P3/2,(2/3)/a**(1/2),0.9311878780707417,74.31470304997613,0.9620472178180464,-307598.7777109962
P3,3*a**(2/3),0.9311878780707405,-55.73602728748206,0.9620472178178905,-307598.7777093117
P2,2*a**(1/2),0.9311878780707401,-74.31470304997607,0.9620472178272659,-307598.7777205131
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9216385821206257,38.215113138954365,0.962049748501023,-307586.1341343888
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8650683172237784,-19.971744034956632,0.7377213949824944,192046.8287526111
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8650683172237784,-19.971744034956643,0.7377213949824937,192046.82875261095
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.825259983735059,35.613257080101626,0.9620533563648522,-307581.1870541251
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7656809507889258,-30.361003274549077,0.647669014033252,255130.56773043683
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6864578021809842,-6.160449754988216,0.972133156479858,53364.24846580552
D2,1 / (-np.log(1 - a)),0.4423474805001229,39.5758718347708,0.7435889663959216,-524709.8474113693
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.4059248187534254,-36.82257226275187,0.40979760751156596,314387.428286635
F3,(1 - a)**3,0.37298290719871197,-2.650548473317267,0.9929914243619006,-325302.3474390899
B1,1 / (a - (1 - a)),0.0009269482961987732,-0.01620833771787473,0.8757397688028774,59208.05309403826
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
