Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9817854280133992,9.28560978220395,0.9346617254871744,-645746.8603171933
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9808221254856359,9.253635734863431,0.9346612613214402,-645747.6794255303
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9806053346918665,9.343705957786028,0.934631804288671,-645743.0153757234
P3,3*a**(2/3),0.9768460024197626,-13.757659542722353,0.9346606511423285,-645749.1345055345
P2,2*a**(1/2),0.9768460024197622,-18.343546056963135,0.9346606511508987,-645749.1345317087
E1,a,0.9768460024197622,-9.171773028481567,0.9346606511472672,-645749.134521258
P4,4*a**(3/4),0.9768460024197622,-12.229030704642085,0.9346606511463552,-645749.1345214894
E2,a / 2,0.9768460024197622,-9.171773028481567,0.9346606511449805,-645749.1345143556
D1,1 / (2*a),0.9768460024197617,9.171773028481564,0.9346606511500447,-645749.134530846
P3/2,(2/3)/a**(1/2),0.9768460024197613,18.343546056963124,0.9346606511491024,-645749.1345326764
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9761747339378214,10.421575390134507,0.9808740682115062,-1218305.5769225126
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9761505414443454,10.964637774840543,0.9806893991904603,-1424709.64391656
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9761505414443452,10.964637774840542,0.9806893991904594,-1424709.6439165596
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9752820144794759,-4.375624751912237,0.999665117918949,-574670.5659864749
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9747548424787291,10.031221187679193,0.9809856425608321,-1065800.6512796602
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9734995446365072,15.071442196438788,0.9612983490079205,-3004969.7908805064
D2,1 / (-np.log(1 - a)),0.9720328407058735,9.467019277581652,0.9704412636353001,-830030.9346566261
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9679327557831084,35.978590042999876,0.9494016881484387,-4129940.1012184187
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9658966343194458,-7.598871855033384,0.9906084000667726,-394508.0176680119
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9639721909428319,-9.502730034046577,0.9922353233329748,-326333.02864378475
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9630454986082628,-10.368115613814153,0.9651856362129803,-296945.64445570786
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9621436222217878,-11.182482834633499,0.9336840707293572,-257182.49834433684
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9604153357844987,-12.674955314690983,0.9948737997878152,-213195.21981168384
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9558145942296292,-16.29412822195375,0.09131153119480157,63184.376438562285
F3/2,2*(1 - a)**(3/2),0.916382528681515,-25.0020848494713,0.975570541090893,2176559.2406604546
G3,1 / (4*(1 - a)**3),0.916382528681515,12.501042424735648,0.9755705410908926,2176559.240660456
F3/4,4*(1 - a)**(3/4),0.916382528681515,-50.00416969894258,0.9755705410908134,2176559.2406618944
G1,1 / (2*(1 - a)),0.9163825286815142,37.50312727420691,0.9755705410909705,2176559.240659299
G2,1 / (3*(1 - a)**2),0.9163825286815139,18.75156363710345,0.9755705410909609,2176559.2406593375
F1/A1,(1 - a),0.9163825286815135,-37.50312727420688,0.9755705410909352,2176559.2406598893
F2,(1 - a)**2,0.9163825286815132,-18.751563637103438,0.9755705410909705,2176559.2406593603
R3,3*(1 - a)**(2/3),0.9163825286815127,-56.254690911310306,0.9755705410910558,2176559.24065785
F1/3,(3/2)*(1 - a)**(1/3),0.9163825286815127,-112.50938182262063,0.9755705410906047,2176559.240664277
R2,2*(1 - a)**(1/2),0.9163825286815125,-75.00625454841372,0.975570541090956,2176559.2406596355
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8471499925233964,86.52860460158742,0.7657792560185305,-7927634.763418216
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.506248004472956,-2.837890026217096,0.9641688800414003,2770109.1800697544
F3,(1 - a)**3,0.1747169242776956,-4.268527016880001,0.9830568517160462,-761361.6032960321
B1,1 / (a - (1 - a)),0.00031385951972053906,0.024321152894991892,0.6657313920158086,1983776.0431576543
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
