Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9788699423702815,-8.864969281497498,0.9997514001304469,295711.3625888318
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9787974719364421,-8.902503629952387,0.9734000813976741,320237.1738590007
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.978664606619854,-8.932081281682834,0.9982216573845936,366321.73181901843
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.978488218411732,-8.748916875313656,0.7106936069235894,114473.77363950922
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9783373736250133,-8.975659648464994,0.9998779450411358,408851.0754719173
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9774397557469111,-9.046049331052652,0.9989164894757672,480634.7653393901
F1/3,(3/2)*(1 - a)**(1/3),0.9742496262712845,-27.532373515370658,0.9280509133890567,479919.06936564186
G1,1 / (2*(1 - a)),0.9742496262712845,9.177457838456887,0.9280509133879974,479919.0693612558
R2,2*(1 - a)**(1/2),0.9742496262712845,-18.354915676913777,0.928050913387951,479919.0693631182
F2,(1 - a)**2,0.9742496262712845,-4.588728919228443,0.928050913386176,479919.06935852923
F1/A1,(1 - a),0.9742496262712845,-9.177457838456887,0.9280509133858623,479919.0693583549
F3/2,2*(1 - a)**(3/2),0.9742496262712841,-6.118305225637922,0.9280509133861312,479919.06935860857
G2,1 / (3*(1 - a)**2),0.9742496262712841,4.588728919228442,0.9280509133859747,479919.0693566239
R3,3*(1 - a)**(2/3),0.9742496262712841,-13.766186757685325,0.9280509133854852,479919.0693571662
G3,1 / (4*(1 - a)**3),0.9742496262712836,3.0591526128189606,0.9280509133863364,479919.06935919484
F3/4,4*(1 - a)**(3/4),0.9742496262712836,-12.23661045127584,0.9280509133821767,479919.0693513517
D1,1 / (2*a),0.9729368451711753,43.439723833031074,0.9671775661923134,-2075745.4809394386
E1,a,0.9729368451711753,-43.439723833031074,0.967177566192254,-2075745.4809401603
P2,2*a**(1/2),0.9729368451711748,-86.87944766606216,0.9671775661920649,-2075745.480944059
P4,4*a**(3/4),0.9729368451711744,-57.91963177737475,0.9671775661924761,-2075745.4809376784
E2,a / 2,0.9729368451711744,-43.43972383303106,0.9671775661923117,-2075745.480939447
P3/2,(2/3)/a**(1/2),0.9729368451711742,86.8794476660621,0.9671775661924811,-2075745.4809353212
P3,3*a**(2/3),0.972936845171174,-65.15958574954657,0.9671775661925003,-2075745.4809347107
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9690659336447776,-9.29452182129772,0.9650411344340949,823150.7230211104
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9656785022262655,-9.346963395097823,0.9608258499942725,933498.8654751386
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9647942890260008,-6.03951130480523,0.9580460953624289,1031965.0995098529
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9460363970523716,-8.144839494924211,0.9653062632537175,383567.35009491665
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9345719737131502,-17.439209603572998,0.923812154751373,1854343.5000643241
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9345719737131502,-17.439209603573005,0.9238121547513728,1854343.5000643237
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9207294548067206,-27.544650808503963,0.9057345306416852,2599135.743756445
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9197216499694949,41.25961019385826,0.9671894694438007,-2075638.673364779
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8796472290550247,39.57333354032864,0.9671956050844898,-2075584.4217563672
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7863217804821261,-43.19341326447489,0.7919585361549479,3861471.042336634
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7294496422604997,33.09683400085406,0.9671687594059083,-2075684.7895162122
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5435064605759817,-5.6008493780955515,0.9784123957375491,594967.3816649469
F3,(1 - a)**3,0.5356435569454764,-2.947452720718448,0.962159521581165,-2602859.4262912855
D2,1 / (-np.log(1 - a)),0.2569548834240224,45.20461917061649,0.6354223457874789,-4975686.649644018
B1,1 / (a - (1 - a)),0.0020059641695676115,-0.058294839216146414,0.9516666180429139,609176.4232592657
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
