Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9935439529545471,-9.565541974702185,0.999999246254008,25204.14356061637
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9934950911345584,-9.64979624354546,0.9968762314279258,32840.240650751744
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9934670847473046,-9.460968413913532,0.9868160137683932,15456.506392214025
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9932254180790497,-9.777080835987888,0.9983825175941681,44687.906124873465
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9924090289730196,-9.152809380334123,0.9945359968323902,-14253.795479134411
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9922051040672766,-9.99126584374376,0.9974037846172844,66182.72487791299
R3,3*(1 - a)**(2/3),0.9876724708877934,-15.636386012602767,0.9602358299778836,65306.31800492558
F1/3,(3/2)*(1 - a)**(1/3),0.987672470887793,-31.27277202520552,0.960235830029775,65306.31801383556
F3/2,2*(1 - a)**(3/2),0.9876724708877928,-6.949504894490119,0.9602358299982974,65306.318007807444
G1,1 / (2*(1 - a)),0.9876724708877928,10.424257341735169,0.9602358299873851,65306.31800625913
G3,1 / (4*(1 - a)**3),0.9876724708877928,3.4747524472450597,0.9602358299866042,65306.3180059681
F1/A1,(1 - a),0.9876724708877925,-10.424257341735169,0.960235829992042,65306.318006810725
F2,(1 - a)**2,0.9876724708877925,-5.212128670867585,0.960235829991665,65306.31800672539
F3/4,4*(1 - a)**(3/4),0.9876724708877921,-13.899009788980226,0.960235829987033,65306.31800598023
G2,1 / (3*(1 - a)**2),0.9876724708877921,5.212128670867585,0.9602358299864949,65306.318005771784
R2,2*(1 - a)**(1/2),0.9876724708877914,-20.848514683470327,0.9602358300044407,65306.31800884772
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9790780008902572,-10.855993837594935,0.8998912694594419,118997.60226760931
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.972944434300503,-11.067768263759831,0.8838731419032502,136529.59974750152
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9687964291416321,-7.212331090229584,0.8713607365818875,151949.0635510889
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.958811861278193,-7.945939129322991,0.9628789469016361,63721.401132231535
P3,3*a**(2/3),0.9344359765819426,-51.16294492056901,0.9554455394662107,-347542.81758023816
E1,a,0.9344359765819414,-34.10862994704599,0.9554455394631856,-347542.8175753285
P4,4*a**(3/4),0.9344359765819413,-45.47817326272797,0.9554455394592979,-347542.81757065357
P2,2*a**(1/2),0.9344359765819411,-68.21725989409192,0.9554455394660221,-347542.8175790724
E2,a / 2,0.9344359765819411,-34.108629947045976,0.9554455394605874,-347542.8175727487
P3/2,(2/3)/a**(1/2),0.9344359765819411,68.21725989409198,0.955445539460162,-347542.8175741052
D1,1 / (2*a),0.9344359765819407,34.108629947045955,0.9554455394554583,-347542.81756780716
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9211996975224163,34.326116062245354,0.9554474372474954,-347534.3191287396
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9031655162340336,34.01035251549729,0.9554483526431544,-347530.01364585833
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8840930376211942,-22.338277655321868,0.7503977495183558,275729.9582563404
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8840930376211941,-22.338277655321857,0.750397749518356,275729.95825634035
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8084445862854566,31.441913076496313,0.9554563313907133,-347525.7749563054
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7738459265353352,-35.41898046343992,0.6378925099869958,371153.1808662397
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6512704894920384,-5.8039284531330955,0.9780185572940971,79257.19500870496
D2,1 / (-np.log(1 - a)),0.6045845280382993,44.19736649531916,0.8308174087815898,-613076.5984702036
F3,(1 - a)**3,0.3843422980961005,-2.737970570082372,0.9917976575587365,-375210.10765650554
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.32980444551713683,-41.2513960480486,0.3287877769147024,430302.6340808486
B1,1 / (a - (1 - a)),0.0007228123773275447,-0.01492636943791162,0.9082133042107036,86387.72717511268
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
