Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9897732617597584,-9.384014065752188,0.8067651387819974,14331.469749000114
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9897072189759744,-8.881466506150517,0.8606237592573901,-16099.573831198828
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.989704744917253,-9.56351997095305,0.9502110305224803,24284.01628353001
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9896111494202914,-9.711784353803314,0.9906513233148624,31446.373691575576
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9893985290936275,-9.942335928094115,0.9664184579326289,47471.5683581966
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9888204672887728,-10.349818840924774,0.9923125356935051,84564.05810710232
F1/3,(3/2)*(1 - a)**(1/3),0.9865598734529681,-33.789280112422404,0.9431896828355266,210770.95056956497
G3,1 / (4*(1 - a)**3),0.9865598734529681,3.754364456935822,0.9431896828308627,210770.95056643224
F3/2,2*(1 - a)**(3/2),0.9865598734529681,-7.508728913871644,0.9431896828307973,210770.95056597577
F3/4,4*(1 - a)**(3/4),0.9865598734529677,-15.017457827743286,0.9431896828411901,210770.95057353348
R3,3*(1 - a)**(2/3),0.9865598734529677,-16.894640056211195,0.9431896828356415,210770.9505696633
G2,1 / (3*(1 - a)**2),0.9865598734529673,5.631546685403733,0.9431896828361462,210770.9505700651
G1,1 / (2*(1 - a)),0.986559873452967,11.26309337080746,0.9431896828305459,210770.950566651
F2,(1 - a)**2,0.9865598734529666,-5.631546685403728,0.9431896828325328,210770.95056720753
F1/A1,(1 - a),0.9865598734529666,-11.263093370807459,0.9431896828319133,210770.9505668058
R2,2*(1 - a)**(1/2),0.9865598734529666,-22.526186741614918,0.9431896828310024,210770.9505669756
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9821360031965957,-12.331474777119713,0.9621587014012651,400211.28365904826
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9787403916585237,-12.934181129945262,0.9516344246356566,472413.70348459017
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9743275425624578,-8.633849201039494,0.9390025469901314,537759.5263342924
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9557712784522556,-7.21515049424426,0.940217756531471,199754.22859189936
P3/2,(2/3)/a**(1/2),0.9301120622645815,50.35563467969094,0.9399739831846381,-560000.2222000569
E2,a / 2,0.9301120622645815,-25.17781733984546,0.9399739831825772,-560000.2221944014
P3,3*a**(2/3),0.9301120622645813,-37.7667260097682,0.9399739831872681,-560000.2222057941
P4,4*a**(3/4),0.9301120622645813,-33.57042311979395,0.9399739831855739,-560000.2222034213
D1,1 / (2*a),0.9301120622645811,25.177817339845458,0.9399739831847791,-560000.2222006178
P2,2*a**(1/2),0.9301120622645809,-50.35563467969091,0.9399739831848766,-560000.222200926
E1,a,0.9301120622645809,-25.17781733984545,0.9399739831822935,-560000.2221944225
D2,1 / (-np.log(1 - a)),0.9298504502406818,38.999138031891924,0.9549370568479443,-998985.3262260865
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8883558374982462,24.30049124059457,0.9399767412282168,-559989.13730806
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8795722462363817,-34.82425195731936,0.7830366282210162,1236121.0132809288
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8795722462363817,-34.824251957319355,0.783036628221016,1236121.0132809281
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8643091075990318,23.770532594098956,0.9399781872364618,-559983.2004716949
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7804603553170919,21.818384400393864,0.9399825355390686,-559991.0770925209
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5782594264332777,-4.971900143829142,0.984587104849569,252668.155898995
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.5113360277541552,-58.29697076697212,0.386469717734112,1524332.7955480681
F3,(1 - a)**3,0.4202330915122472,-3.0250114349747776,0.9857757009753252,-652982.5042954631
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.2331335981799161,59.171574529989016,0.17556996308653075,-1564747.4512043556
B1,1 / (a - (1 - a)),0.0003705272239609769,-0.014353821687034682,0.8453691410672183,242047.58968816182
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
