Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9784055135716037,8.792273831555711,0.9325001633461956,-680078.9772948276
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9778235861362198,8.767752155802999,0.9324996119724754,-680079.8744044693
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9769485540189082,8.83751850181232,0.9326464919412486,-680195.2280403883
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.975843970691764,10.162102249882745,0.9746334824152674,-1488030.4926552202
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9758439706917635,10.162102249882741,0.9746334824152683,-1488030.4926552211
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9755784553670297,9.729228434334985,0.975037189320343,-1286019.219218139
P3,3*a**(2/3),0.9750846530111856,-13.05841087647082,0.9324988938090202,-680081.4248093241
P3/2,(2/3)/a**(1/2),0.9750846530111839,17.41121450196107,0.9324988938179147,-680081.4248386262
E2,a / 2,0.9750846530111839,-8.705607250980536,0.9324988938177058,-680081.4248409693
E1,a,0.9750846530111839,-8.705607250980536,0.9324988938176083,-680081.4248397641
D1,1 / (2*a),0.9750846530111839,8.705607250980535,0.9324988938170512,-680081.4248407392
P2,2*a**(1/2),0.9750846530111839,-17.41121450196107,0.9324988938158084,-680081.4248337114
P4,4*a**(3/4),0.9750846530111833,-11.607476334640712,0.9324988938205774,-680081.4248490832
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9750381010061361,9.42190231506533,0.97840594141557,-1135661.4604148772
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9748710049795873,-4.220215619517487,0.9991898625637188,-585395.5655357024
D2,1 / (-np.log(1 - a)),0.9731050056381484,8.966276495811734,0.9673677012298576,-887318.1900317515
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9662676691085081,13.119355444369154,0.9216895240989619,-2839995.4851720263
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9654292232603553,-7.375029095405567,0.9925513647743066,-368069.3514418837
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9626595447331713,-9.27660939506985,0.9953134702710369,-294414.53225934407
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9612803203799835,-10.147724303324452,0.9698556481024994,-272592.9169473414
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9599120481401917,-10.971255564216127,0.9540882806033212,-237639.8106573752
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.957223486344757,-12.489799786854386,0.9988416172195037,-206446.02613417004
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9544538807294789,29.930481264021196,0.8898909044939559,-3661374.6407139297
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9496913449257472,-16.21957331234995,1.875549229566876e-05,-804.8055641933395
F3/4,4*(1 - a)**(3/4),0.8710470460256616,-51.90435319375679,0.9854995597186248,2725556.5223059356
G2,1 / (3*(1 - a)**2),0.8710470460256614,19.46413244765879,0.985499559718539,2725556.52230713
G1,1 / (2*(1 - a)),0.8710470460256614,38.92826489531758,0.985499559718477,2725556.5223080707
R2,2*(1 - a)**(1/2),0.871047046025661,-77.85652979063514,0.9854995597185804,2725556.5223065736
F1/A1,(1 - a),0.871047046025661,-38.928264895317575,0.9854995597185348,2725556.5223071813
F2,(1 - a)**2,0.871047046025661,-19.464132447658788,0.985499559718528,2725556.5223072576
G3,1 / (4*(1 - a)**3),0.871047046025661,12.9760882984392,0.9854995597185191,2725556.522307442
F3/2,2*(1 - a)**(3/2),0.871047046025661,-25.952176596878388,0.9854995597185188,2725556.5223074406
R3,3*(1 - a)**(2/3),0.8710470460256606,-58.39239734297638,0.9854995597184153,2725556.522308999
F1/3,(3/2)*(1 - a)**(1/3),0.8710470460256604,-116.7847946859527,0.9854995597185846,2725556.522306473
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8301367335057195,60.15141498882209,0.6658829469902546,-5470049.355094135
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.49903767409816274,-2.796291549814686,0.9675421514953234,3300656.696899582
F3,(1 - a)**3,0.16386613748680556,-4.356794910859019,0.981172652737323,-813106.5707316786
B1,1 / (a - (1 - a)),0.0001280125468605998,0.01671478699570515,0.6040298471566133,2193506.7806920167
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
