Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9863468053420031,-9.000357622718335,0.9771471966488764,22140.323474402318
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9861610719410766,-9.065607677366616,0.999869662089225,41421.62354304377
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9859283985725104,-9.086000285314931,0.9897337844854941,48865.55794952436
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9856794286076438,-9.10180733189261,0.9913807193022669,54910.860152921756
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9851998940015022,-9.124653897471676,0.9987286756503453,65805.29460413514
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9841131231698037,-9.160360909131176,0.9999999005839098,91178.68910425724
F1/3,(3/2)*(1 - a)**(1/3),0.9808318174044451,-27.667337392037208,0.9568359907863054,119546.23719713949
F1/A1,(1 - a),0.9808318174044451,-9.222445797345737,0.9568359907785783,119546.23719388305
F2,(1 - a)**2,0.9808318174044451,-4.611222898672868,0.9568359907771196,119546.23719330864
R2,2*(1 - a)**(1/2),0.9808318174044449,-18.444891594691473,0.9568359907721138,119546.23719201189
F3/2,2*(1 - a)**(3/2),0.9808318174044447,-6.148297198230488,0.9568359907793984,119546.23719427847
G3,1 / (4*(1 - a)**3),0.9808318174044447,3.0741485991152446,0.95683599077905,119546.23719392277
G2,1 / (3*(1 - a)**2),0.9808318174044445,4.6112228986728665,0.9568359907737388,119546.2371920279
F3/4,4*(1 - a)**(3/4),0.9808318174044443,-12.296594396460975,0.9568359907839286,119546.23719559622
R3,3*(1 - a)**(2/3),0.9808318174044443,-13.833668696018599,0.9568359907738044,119546.23719243133
G1,1 / (2*(1 - a)),0.9808318174044443,9.222445797345733,0.956835990773466,119546.2371923713
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9760248707817925,-9.271311240620372,0.9344130953367081,199910.20077968735
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9730337191954301,-9.290510394913955,0.9251381379955332,225031.1137536643
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9726982176915432,-5.974708813584445,0.9183164245851592,247046.20065012082
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9580072958201146,-8.584326839997999,0.9580169047891866,116754.89115213699
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9484189058824277,-16.80106260214674,0.8647758932822217,419970.23660378024
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9484189058824268,-16.80106260214673,0.8647758932822217,419970.2366037802
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9356393011983737,-25.640719776386987,0.8324111856897356,558636.7601362948
P2,2*a**(1/2),0.8939977616754446,-94.6200371097376,0.9373230158503632,-771190.8033004284
E1,a,0.8939977616754446,-47.31001855486879,0.9373230158489314,-771190.8032942455
P3,3*a**(2/3),0.8939977616754446,-70.96502783230319,0.937323015846388,-771190.8032881888
E2,a / 2,0.8939977616754444,-47.310018554868776,0.9373230158490671,-771190.8032942192
P4,4*a**(3/4),0.8939977616754444,-63.080024739825056,0.9373230158488463,-771190.8032911835
D1,1 / (2*a),0.8939977616754444,47.3100185548688,0.9373230158486493,-771190.8032947569
P3/2,(2/3)/a**(1/2),0.8939977616754444,94.62003710973755,0.9373230158476985,-771190.8032873461
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8442645329880679,-40.20490550147942,0.7344883752533301,775231.4164622229
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8304849070744132,44.54592066453093,0.9373302125228327,-771160.0219281373
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.789585070978544,42.650692945361484,0.9373337972023758,-771144.2730640077
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6465211220374679,35.67742757420692,0.9373180073694962,-771124.2050359385
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6407689328838666,-6.575793343403238,0.9832593113547863,142163.47311126994
F3,(1 - a)**3,0.4479489602101462,-2.7019982813736205,0.982911359158436,-924507.6095382585
D2,1 / (-np.log(1 - a)),0.12394079408677565,38.28812349426435,0.3904373028289949,-1409798.3138756608
B1,1 / (a - (1 - a)),0.00040687264985366786,-0.014828198302818436,0.8976752669665445,150028.25847187664
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
