Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
P4,4*a**(3/4),0.9926628412745996,-18.4961330985763,0.9338028911023196,-649083.7799193643
D1,1 / (2*a),0.9926628412745991,13.872099823932224,0.9338028911005863,-649083.7799120389
P3,3*a**(2/3),0.9926628412745987,-20.808149735898333,0.9338028910924934,-649083.7798925699
P3/2,(2/3)/a**(1/2),0.9926628412745985,27.744199647864434,0.9338028911036979,-649083.7799178312
P2,2*a**(1/2),0.9926628412745985,-27.744199647864438,0.9338028911023514,-649083.7799195404
E2,a / 2,0.9926628412745985,-13.872099823932215,0.9338028911004759,-649083.7799115266
E1,a,0.992662841274598,-13.872099823932214,0.933802891099806,-649083.7799095215
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9912213646231072,13.94901710061669,0.933803896974625,-649079.160155504
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9875674861977848,13.948182351410535,0.9338044998745308,-649076.7024694394
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9874133693023083,22.174848788749,0.9881306878360121,-1808701.4712472705
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9862787674196648,-32.83949700533182,0.9848064655365865,2427534.1170041813
F1/3,(3/2)*(1 - a)**(1/3),0.9852544009441898,-57.825657497294266,0.9313765903775971,766138.9400381682
R3,3*(1 - a)**(2/3),0.9852544009441894,-28.91282874864712,0.931376590373136,766138.9400123836
F3/4,4*(1 - a)**(3/4),0.9852544009441889,-25.700292221019655,0.9313765903753247,766138.9400280423
G3,1 / (4*(1 - a)**3),0.9852544009441889,6.4250730552549165,0.9313765903743078,766138.9400208766
F3/2,2*(1 - a)**(3/2),0.9852544009441889,-12.850146110509833,0.9313765903743073,766138.9400212694
R2,2*(1 - a)**(1/2),0.9852544009441883,-38.55043833152948,0.9313765903746637,766138.9400246581
F1/A1,(1 - a),0.9852544009441883,-19.27521916576474,0.9313765903746579,766138.9400230194
F2,(1 - a)**2,0.9852544009441883,-9.637609582882371,0.9313765903745775,766138.9400223251
G1,1 / (2*(1 - a)),0.985254400944188,19.27521916576474,0.9313765903746688,766138.9400253003
G2,1 / (3*(1 - a)**2),0.9852544009441878,9.637609582882362,0.9313765903731335,766138.9400140803
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9837767365321254,-13.626310308193935,0.9996046957947364,292252.5778964245
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9831964726943562,-11.883288927106559,0.999716827631261,75037.16701549383
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9828932291026361,-11.036022404975993,0.9694150640467666,-24391.239616820367
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9828694354626851,18.97444567945855,0.9832299915709327,-1387656.5235107131
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9827074554598471,-10.535183595762685,0.5843590934138214,-65177.76166407113
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9824918290486839,-9.969569811625629,0.895117286467144,-132147.4094199798
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9822056370169896,-50.38909928432119,0.9802312805565285,4232719.6053006705
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9819384616097748,-8.586350441769751,0.9856881285128963,-282051.94614850375
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9791473334053761,28.16775959441576,0.9801103339824684,-2573694.8370234026
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9791473334053752,28.16775959441576,0.9801103339824679,-2573694.837023401
D2,1 / (-np.log(1 - a)),0.977673579534998,15.458434262446366,0.9729635441986407,-902781.9937590352
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9650691827360361,13.780901049175597,0.9337961838202711,-649091.7751362231
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9511312121088898,-5.559830148012033,0.9999999999999973,554219.5607659952
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9476464264025066,-57.946546991727025,0.9481313063142347,8394609.231330283
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5092504638529519,-3.4508805077217706,0.9757599186978512,986668.3068134009
F3,(1 - a)**3,0.3479739305344981,-3.937403698877055,0.9835151582947015,-765029.5415861063
B1,1 / (a - (1 - a)),3.7261862835529385e-05,-0.005955436108593929,0.8783222708227463,898717.8766234962
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
