Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9837628680334132,-9.832186741279754,0.9953034651063049,556442.5969749003
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9837551737107344,-9.568354048938435,0.9936336066936051,421853.6516148346
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.983597475434736,-9.415275926305949,0.9980831598949463,349010.2481259303
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9834352465400752,-9.315349133762385,0.9721971046003629,287546.89038087724
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9831733594293074,-9.192787098095012,0.9937041184094316,228441.9345424104
F3/4,4*(1 - a)**(3/4),0.9826109713224999,-13.858249396215488,0.9272399439206029,642801.2571875539
G1,1 / (2*(1 - a)),0.9826109713224999,10.393687047161611,0.9272399439194395,642801.2571804544
F2,(1 - a)**2,0.9826109713224999,-5.196843523580805,0.9272399439193919,642801.2571812057
R2,2*(1 - a)**(1/2),0.9826109713224994,-20.78737409432322,0.9272399439208614,642801.2571866418
G2,1 / (3*(1 - a)**2),0.9826109713224994,5.196843523580805,0.9272399439194892,642801.2571807369
F1/A1,(1 - a),0.9826109713224992,-10.393687047161611,0.9272399439191195,642801.2571802614
F1/3,(3/2)*(1 - a)**(1/3),0.982610971322499,-31.18106114148482,0.9272399439227513,642801.2571853092
G3,1 / (4*(1 - a)**3),0.982610971322499,3.4645623490538684,0.9272399439197044,642801.2571836538
F3/2,2*(1 - a)**(3/2),0.982610971322499,-6.929124698107737,0.9272399439191124,642801.2571792869
R3,3*(1 - a)**(2/3),0.982610971322499,-15.59053057074241,0.927239943918807,642801.2571757069
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9820426602719874,-8.840252717263155,0.02671006838085868,-9374.134400474888
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9794194548620638,-11.001860712055816,0.9753419533918805,1205346.3502685574
E2,a / 2,0.9776275657879954,-30.95897876392254,0.9557577671302475,-1817275.1693609485
D1,1 / (2*a),0.9776275657879949,30.958978763922538,0.9557577671305234,-1817275.1693541184
E1,a,0.9776275657879949,-30.95897876392254,0.9557577671303289,-1817275.1693592109
P3/2,(2/3)/a**(1/2),0.9776275657879949,61.91795752784508,0.9557577671302875,-1817275.1693576765
P4,4*a**(3/4),0.9776275657879949,-41.27863835189672,0.955757767130121,-1817275.1693644542
P2,2*a**(1/2),0.9776275657879948,-61.917957527845076,0.9557577671304441,-1817275.1693576623
P3,3*a**(2/3),0.9776275657879946,-46.43846814588381,0.9557577671305534,-1817275.1693590325
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9768319626971717,-11.323618014352103,0.973971379098199,1405890.2488224653
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9761830719274361,-7.465694514737482,0.9731633731013815,1590520.1739448952
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9472660507279806,-7.553776000183443,0.9999999999999998,439239.57236648886
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9400350285580453,29.941856500147075,0.9557645631523585,-1817224.071022517
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9398811688035282,-25.95165503609388,0.9402333227654869,3480810.529439431
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9398811688035278,-25.95165503609388,0.9402333227654862,3480810.5294394307
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.912776416645411,29.16793067159991,0.9557681455132649,-1817197.7029299277
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9068869544933594,-49.74661476407271,0.9054536200733554,5939334.305956466
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8061339451195623,26.013304172052617,0.9557250408704518,-1817201.2901292231
D2,1 / (-np.log(1 - a)),0.7977434937322055,48.20664914525395,0.8825079619181917,-3867093.0171360024
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5223955639274359,-4.934480920215046,0.9765362998551347,811954.9409130003
F3,(1 - a)**3,0.5067711903809343,-3.1296023715759897,0.9627560838915079,-2318054.2226752816
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.33910957560985394,-72.09655747222007,0.3376218654246944,8715734.663373956
B1,1 / (a - (1 - a)),0.001922114788637524,-0.055319974320855475,0.9443674594362546,814723.6568552478
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
