Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9768964758905753,-8.719553162796322,0.8708770074738089,29122.268242058675
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9765324368388405,-8.695911259565625,0.9896269626053146,44090.55209683545
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.976282371400513,-8.686909853506691,0.9764990814157726,51442.68142562023
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9760364247485092,-8.67931071240326,0.9962977982729615,57788.49012214311
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9755915187580142,-8.667254670628063,0.9964519996882445,68685.55399498083
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9746492916000349,-8.645430795860428,0.9952375077029861,98334.01252127536
F3/4,4*(1 - a)**(3/4),0.9720262800048604,-11.460606571017003,0.9499470885624389,144992.39205318497
G2,1 / (3*(1 - a)**2),0.9720262800048601,4.297727464131376,0.9499470885580787,144992.3920507335
F2,(1 - a)**2,0.9720262800048601,-4.297727464131376,0.9499470885566254,144992.39204996894
G1,1 / (2*(1 - a)),0.9720262800048599,8.595454928262752,0.949947088564842,144992.39205290034
F1/A1,(1 - a),0.9720262800048599,-8.595454928262752,0.9499470885543124,144992.39204892676
R2,2*(1 - a)**(1/2),0.9720262800048599,-17.190909856525504,0.9499470885447694,144992.39204597162
R3,3*(1 - a)**(2/3),0.9720262800048597,-12.893182392394126,0.9499470885445307,144992.39204545997
G3,1 / (4*(1 - a)**3),0.9720262800048595,2.8651516427542503,0.9499470885578389,144992.39205045765
F3/2,2*(1 - a)**(3/2),0.9720262800048595,-5.7303032855085005,0.9499470885539677,144992.39204866308
F1/3,(3/2)*(1 - a)**(1/3),0.9720262800048595,-25.786364784788248,0.949947088546422,144992.39204488185
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9684476721879666,-8.537363654558549,0.9462914150075789,239096.24542459892
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9664452699480776,-5.441431997460915,0.9319615187051897,290390.76444541075
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9663120530392804,-8.505404115950533,0.938294731323964,266537.2455647232
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9518144346750673,-14.75165546919392,0.8919380508617084,473204.4221021864
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9518144346750671,-14.751655469193917,0.8919380508617097,473204.4221021868
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9511737693169368,-8.659523704231548,0.9494934103235363,140378.03547288425
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9475028413220403,-21.874997380214555,0.8685662039321624,613298.3352076387
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9005156034063753,-33.567270985426525,0.8162813636820917,839428.4811515732
P3,3*a**(2/3),0.8357438237746523,-80.68323481086068,0.9448633382992978,-1029542.3995584369
E2,a / 2,0.8357438237746518,-53.788823207240455,0.9448633382991114,-1029542.3995581241
E1,a,0.8357438237746518,-53.78882320724045,0.9448633382990909,-1029542.3995576011
P2,2*a**(1/2),0.8357438237746518,-107.5776464144809,0.9448633382989089,-1029542.3995579195
P4,4*a**(3/4),0.8357438237746516,-71.71843094298724,0.9448633382990235,-1029542.3995524852
P3/2,(2/3)/a**(1/2),0.8357438237746516,107.57764641448087,0.9448633382989217,-1029542.3995509131
D1,1 / (2*a),0.8357438237746514,53.788823207240426,0.9448633382989795,-1029542.3995574132
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7431481369214984,48.23866052861393,0.9448775014504518,-1029483.0457772785
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.693314544173771,45.21130477180371,0.9448847476429332,-1029452.4804594545
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6415854194174802,-6.877318292157974,0.9837294205360486,173066.3537044217
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5435015873910586,35.93882588251339,0.9448408672518318,-1029416.0327956411
F3,(1 - a)**3,0.4739265036586037,-2.6739098459117385,0.9698301054342089,-1311221.3071643475
D2,1 / (-np.log(1 - a)),0.017553598429688805,-16.703016027737995,0.02766802598116862,-585313.5520532453
B1,1 / (a - (1 - a)),0.00027515726558624846,-0.01629680329879789,0.8728587328230764,179466.9011558782
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
