conversion,Friedman
1e-05,34465.70322361535
0.01001,88246.34308083158
0.02001,97485.36223017417
0.03001,103226.90425955523
0.040010000000000004,107287.68244093686
0.050010000000000006,110495.69808350712
0.06001,113057.57016391304
0.07001,115172.96223248022
0.08001,116958.4911436722
0.09000999999999999,118518.18157508722
0.10001,119880.50406502347
0.11001,120973.18126088308
0.12000999999999999,122022.7263095392
0.13001000000000001,122906.4958935579
0.14001000000000002,123654.86565215031
0.15001,124322.69735786658
0.16001,124916.21692943634
0.17001000000000002,125441.82360692072
0.18001,125906.25452498844
0.19001,126315.99308420827
0.20001000000000002,126677.59717332685
0.21001,126997.19328213773
0.22001,127280.59104233663
0.23001000000000002,127493.64838413674
0.24001,127651.56575080402
0.25001,127816.06296413031
0.26001,127980.36866193128
0.27001000000000003,128062.61914555258
0.28001000000000004,128115.4217398711
0.29001,128209.21237257452
0.30001,128229.79753622756
0.31001,128230.53485568626
0.32001,128259.39916024952
0.33001,128222.65127933816
0.34001000000000003,128192.76971412108
0.35001000000000004,128149.76443019777
0.36001,128095.21142836838
0.37001,128022.87157126192
0.38001,127949.6725197656
0.39001,127856.1782459454
0.40001000000000003,127765.08199236513
0.41001000000000004,127667.82536061066
0.42001,127549.24348485158
0.43001,127445.57156578197
0.44001,127309.08570965784
0.45001,127197.4795932763
0.46001000000000003,127050.40029238665
0.47001000000000004,126930.58067420953
0.48001,126782.73282258886
0.49001,126650.70127574175
0.50001,126504.4192614778
0.51001,126362.93100027586
0.52001,126218.41556504594
0.53001,126071.36137910558
0.54001,125928.06711712564
0.55001,125779.79776131727
0.56001,125636.54185289695
0.57001,125490.87905911519
0.5800099999999999,125346.40504846133
0.5900099999999999,125207.42124572136
0.6000099999999999,125063.05491705984
0.6100099999999999,124932.02430818135
0.62001,124790.25378512815
0.63001,124667.23511741892
0.64001,124530.54833515557
0.65001,124412.82443939513
0.66001,124286.51031252838
0.67001,124173.36237302075
0.68001,124061.25335663243
0.69001,123952.56046846065
0.70001,123858.49020920838
0.7100099999999999,123755.03972848521
0.7200099999999999,123682.88510658285
0.7300099999999999,123586.64500187206
0.74001,123525.58132033619
0.75001,123454.59492940921
0.76001,123389.48369504012
0.77001,123368.0655731398
0.78001,123287.56843074756
0.79001,123299.40192665007
0.80001,123273.5624111511
0.81001,123261.42185620929
0.82001,123295.11736447335
0.83001,123315.24972858066
0.8400099999999999,123346.6198919423
0.8500099999999999,123419.87715689254
0.8600099999999999,123501.45195665766
0.87001,123595.87722437565
0.88001,123725.66018949937
0.89001,123908.61203960876
0.90001,124100.11485222045
0.91001,124300.51332117875
0.92001,124568.46138256868
0.93001,124934.9956231418
0.94001,125301.28429152077
0.95001,125867.69563439379
0.9600099999999999,126474.07117569777
0.9700099999999999,127198.95810009181
0.9800099999999999,128177.62493048343
0.99001,129731.86578065937
