conversion,Friedman
1e-05,91098.91506797538
0.01001,108462.0586073128
0.02001,109858.95397951217
0.03001,110668.53604559919
0.040010000000000004,111220.46231253451
0.050010000000000006,111658.03804148128
0.06001,112016.7910511572
0.07001,112319.30646827324
0.08001,112582.30975909662
0.09000999999999999,112828.151326818
0.10001,113033.28971530242
0.11001,113241.8962759035
0.12000999999999999,113444.44454696086
0.13001000000000001,113594.07268072772
0.14001000000000002,113773.54162036626
0.15001,113901.30705809944
0.16001,114062.33797447824
0.17001000000000002,114222.28308390728
0.18001,114335.15404979789
0.19001,114467.52155221626
0.20001000000000002,114612.0437307383
0.21001,114758.51350406179
0.22001,114827.676982334
0.23001000000000002,114960.23460787589
0.24001,115094.65082014576
0.25001,115229.88108383096
0.26001,115283.86666457688
0.27001000000000003,115402.3772970859
0.28001000000000004,115528.51760323832
0.29001,115654.48349447334
0.30001,115745.77556542482
0.31001,115809.00941589025
0.32001,115927.7291059827
0.33001,116046.27118481422
0.34001000000000003,116164.63410830186
0.35001000000000004,116247.36936840725
0.36001,116311.84078746395
0.37001,116415.92333218464
0.38001,116528.28994256804
0.39001,116640.48797102079
0.40001000000000003,116738.36429968849
0.41001000000000004,116809.10047204218
0.42001,116879.6961126417
0.43001,116986.66154281731
0.44001,117093.65920378815
0.45001,117201.85472565137
0.46001000000000003,117288.19277946315
0.47001000000000004,117363.87979934228
0.48001,117439.44494893469
0.49001,117533.90748210209
0.50001,117636.29731974546
0.51001,117741.37306610154
0.52001,117828.29050915848
0.53001,117908.1471473593
0.54001,117987.90586850786
0.55001,118068.4285881464
0.56001,118166.55081447039
0.57001,118265.74118533559
0.5800099999999999,118357.23698711973
0.5900099999999999,118440.8245466562
0.6000099999999999,118524.34286484506
0.6100099999999999,118607.79151346696
0.62001,118693.33948723768
0.63001,118784.63132272213
0.64001,118875.50403342576
0.65001,118962.71726969001
0.66001,119049.89569792933
0.67001,119137.03897902547
0.68001,119224.55775673583
0.69001,119311.29770205868
0.70001,119390.21227394494
0.7100099999999999,119477.32116923101
0.7200099999999999,119568.68978011825
0.7300099999999999,119660.06546995323
0.74001,119749.80445393137
0.75001,119839.40946590982
0.76001,119922.4718993344
0.77001,119994.06178145412
0.78001,120091.17991860499
0.79001,120187.66808919988
0.80001,120279.15629246515
0.81001,120370.59975710572
0.82001,120461.99808522976
0.83001,120534.47255078907
0.8400099999999999,120640.97979135126
0.8500099999999999,120738.74444013748
0.8600099999999999,120832.25523850304
0.87001,120925.68605966949
0.88001,121023.37049959521
0.89001,121146.58814632439
0.90001,121245.46595891379
0.91001,121341.81791674574
0.92001,121438.01005222253
0.93001,121627.20416882564
0.94001,121728.9695307665
0.95001,121830.38862621973
0.9600099999999999,122088.21838504984
0.9700099999999999,122200.18392311879
0.9800099999999999,122526.20908546756
0.99001,122914.36878908194
