conversion,Friedman
1e-05,14181.949745276783
0.01001,45396.71087318423
0.02001,51646.20066875193
0.03001,55782.760086780174
0.040010000000000004,58977.592132431724
0.050010000000000006,61590.68603913939
0.06001,63834.35914381416
0.07001,65806.77741476138
0.08001,67562.89968126117
0.09000999999999999,69150.98379337961
0.10001,70600.09988599682
0.11001,71942.52022050139
0.12000999999999999,73184.22673327425
0.13001000000000001,74338.34036948491
0.14001000000000002,75414.39411555542
0.15001,76441.87963198178
0.16001,77399.9067338945
0.17001000000000002,78308.24308510385
0.18001,79170.85917628981
0.19001,79981.00708806435
0.20001000000000002,80754.69129777155
0.21001,81493.97267348995
0.22001,82199.19816326087
0.23001000000000002,82871.02853180721
0.24001,83510.2921609464
0.25001,84118.9880397047
0.26001,84709.83352319714
0.27001000000000003,85272.50828005637
0.28001000000000004,85808.21903855777
0.29001,86318.36127166808
0.30001,86814.12108220122
0.31001,87293.45219069406
0.32001,87751.31763800854
0.33001,88180.3902922422
0.34001000000000003,88601.1353104246
0.35001000000000004,89002.45263379501
0.36001,89388.33451339687
0.37001,89760.55346864433
0.38001,90110.78904934056
0.39001,90452.8111168357
0.40001000000000003,90783.01281882283
0.41001000000000004,91087.37958173815
0.42001,91394.44495244333
0.43001,91679.82207402542
0.44001,91949.9870100954
0.45001,92223.61158197671
0.46001000000000003,92463.11082153213
0.47001000000000004,92710.47920020884
0.48001,92938.18478867663
0.49001,93156.14504480937
0.50001,93371.35898318578
0.51001,93562.73291593148
0.52001,93760.47809321996
0.53001,93931.7966633509
0.54001,94109.77412734365
0.55001,94264.87328299954
0.56001,94424.48052493398
0.57001,94564.10128017506
0.5800099999999999,94706.20015319635
0.5900099999999999,94831.01237757735
0.6000099999999999,94956.45337769894
0.6100099999999999,95066.2795203563
0.62001,95176.7977460394
0.63001,95271.54839458586
0.64001,95368.69606440581
0.65001,95448.46924217751
0.66001,95533.615856071
0.67001,95598.50306760041
0.68001,95672.8877295233
0.69001,95723.14335085634
0.70001,95783.36871728257
0.7100099999999999,95823.71937768698
0.7200099999999999,95869.38988298591
0.7300099999999999,95902.21137071562
0.74001,95932.92688236095
0.75001,95958.86215576775
0.76001,95974.98516944346
0.77001,95992.5940625069
0.78001,95996.39014343933
0.79001,96000.39096489662
0.80001,95997.5506129739
0.81001,95988.23163137324
0.82001,95978.0912419005
0.83001,95956.00931444741
0.8400099999999999,95933.05177553187
0.8500099999999999,95902.42758434848
0.8600099999999999,95867.28813614762
0.87001,95823.26757698445
0.88001,95780.96354539225
0.89001,95715.31815299309
0.90001,95667.23293822742
0.91001,95581.95678833856
0.92001,95514.34898791341
0.93001,95413.6666010225
0.94001,95292.1259774436
0.95001,95195.39234329568
0.9600099999999999,94981.63594746709
0.9700099999999999,94885.31734721603
0.9800099999999999,94678.96463364316
0.99001,94224.6019471318
