conversion,Friedman
1e-05,104629.75947749427
0.01001,98219.5037103981
0.02001,97349.59654551523
0.03001,96839.9008192722
0.040010000000000004,96946.27520830365
0.050010000000000006,96940.7369856403
0.06001,96708.03953407696
0.07001,96510.40631210267
0.08001,96507.81850126522
0.09000999999999999,96505.0359689205
0.10001,96502.05921819362
0.11001,96504.63834748916
0.12000999999999999,96512.12823915463
0.13001000000000001,96477.41323983265
0.14001000000000002,96475.16359918089
0.15001,96510.54248059994
0.16001,96545.88036406251
0.17001000000000002,96581.17719211896
0.18001,96616.7228390706
0.19001,96654.39048043433
0.20001000000000002,96692.05670732228
0.21001,96732.2416974612
0.22001,96775.52258594366
0.23001000000000002,96834.32893213103
0.24001,96895.19076778537
0.25001,96956.07311736104
0.26001,97016.90111535465
0.27001000000000003,97077.26659982442
0.28001000000000004,97137.64390945082
0.29001,97200.20922931799
0.30001,97277.36715762073
0.31001,97354.58093761538
0.32001,97428.45488368958
0.33001,97500.41407697498
0.34001000000000003,97571.87731037177
0.35001000000000004,97641.98238850544
0.36001,97712.10455984116
0.37001,97786.97820962012
0.38001,97879.58803424916
0.39001,97972.28626413766
0.40001000000000003,98065.07295224073
0.41001000000000004,98147.91699401365
0.42001,98221.39965128206
0.43001,98294.39572144458
0.44001,98367.402131908
0.45001,98462.06905480141
0.46001000000000003,98563.42253781688
0.47001000000000004,98664.88261852323
0.48001,98766.44937163657
0.49001,98861.29443101939
0.50001,98933.52652369278
0.51001,99005.7547239593
0.52001,99107.59600394937
0.53001,99215.26340045541
0.54001,99323.04968296622
0.55001,99428.64372622389
0.56001,99531.56492563068
0.57001,99619.82528161856
0.5800099999999999,99708.78130072058
0.5900099999999999,99821.80953757829
0.6000099999999999,99934.96702436225
0.6100099999999999,100044.34251726282
0.62001,100151.15922413791
0.63001,100257.95889828687
0.64001,100376.45807095294
0.65001,100494.46658128401
0.66001,100610.0839431484
0.67001,100719.93830862721
0.68001,100829.74572638003
0.69001,100966.9755634064
0.70001,101119.63358761171
0.7100099999999999,101236.20735994332
0.7200099999999999,101347.96407311168
0.7300099999999999,101459.63807417027
0.74001,101633.72178574861
0.75001,101813.4534824603
0.76001,101925.56970460627
0.77001,102037.56539044889
0.78001,102214.40200037693
0.79001,102423.31971482007
0.80001,102563.32633315686
0.81001,102674.11438724221
0.82001,102910.06311657626
0.83001,103131.67902632017
0.8400099999999999,103253.09344017717
0.8500099999999999,103492.21048283188
0.8600099999999999,103735.01676837493
0.87001,103924.75262895423
0.88001,104190.25776905552
0.89001,104452.74938683916
0.90001,104734.16661461814
0.91001,105028.99453257644
0.92001,105380.10692767461
0.93001,105802.25519156727
0.94001,106157.31974190392
0.95001,106617.6425429137
0.9600099999999999,107246.53460435846
0.9700099999999999,108071.22503940556
0.9800099999999999,109093.07567869916
0.99001,110793.90262309913
