conversion,Friedman
1e-05,12336.67675283408
0.01001,75628.52918070677
0.02001,85914.1629431697
0.03001,91284.25704429114
0.040010000000000004,94674.38997452661
0.050010000000000006,96968.9382843563
0.06001,98572.43858246894
0.07001,99700.90774220873
0.08001,100589.6988642403
0.09000999999999999,101187.9826143686
0.10001,101653.15294707479
0.11001,101984.63381011153
0.12000999999999999,102211.19465051802
0.13001000000000001,102366.96579894845
0.14001000000000002,102461.51948960191
0.15001,102513.09400534064
0.16001,102483.8748558909
0.17001000000000002,102423.61845174615
0.18001,102372.76011864461
0.19001,102308.73957199571
0.20001000000000002,102178.03365595621
0.21001,102047.94179729949
0.22001,101927.74884268813
0.23001000000000002,101774.0528353574
0.24001,101625.21085550233
0.25001,101453.92124826304
0.26001,101298.29790537954
0.27001000000000003,101104.44812955579
0.28001000000000004,100947.23398907419
0.29001,100752.15040829056
0.30001,100581.14864811665
0.31001,100392.08875512262
0.32001,100209.55340448841
0.33001,100023.620749825
0.34001000000000003,99837.4403339487
0.35001000000000004,99649.68702980256
0.36001,99466.82958972834
0.37001,99277.72369370544
0.38001,99089.93865715154
0.39001,98910.13555527238
0.40001000000000003,98717.69279187037
0.41001000000000004,98548.34563079082
0.42001,98351.72954499784
0.43001,98187.32252202128
0.44001,97994.1127759103
0.45001,97823.31230138084
0.46001000000000003,97644.31693094662
0.47001000000000004,97468.02833497286
0.48001,97295.51300224701
0.49001,97121.03222689031
0.50001,96946.16560412284
0.51001,96780.44141776128
0.52001,96605.23529665582
0.53001,96436.94720274548
0.54001,96271.21360994373
0.55001,96098.37835518652
0.56001,95938.5768401852
0.57001,95767.44327999264
0.5800099999999999,95604.61212489795
0.5900099999999999,95443.14162177769
0.6000099999999999,95276.77331235436
0.6100099999999999,95112.97939961923
0.62001,94952.98463647166
0.63001,94787.2874562806
0.64001,94623.38028305494
0.65001,94463.86031176592
0.66001,94296.39902201753
0.67001,94133.99800579537
0.68001,93970.25312686116
0.69001,93802.05881866824
0.70001,93635.75374890197
0.7100099999999999,93467.51280261879
0.7200099999999999,93294.84903902958
0.7300099999999999,93123.29312188244
0.74001,92946.20255960755
0.75001,92767.3106242411
0.76001,92582.57648991955
0.77001,92396.57948687064
0.78001,92204.18175850458
0.79001,92002.74412719326
0.80001,91804.24455656904
0.81001,91586.45412667835
0.82001,91372.3021709541
0.83001,91133.96430730814
0.8400099999999999,90900.99225916686
0.8500099999999999,90636.56395303007
0.8600099999999999,90376.24478076723
0.87001,90080.47712402754
0.88001,89788.29316474048
0.89001,89442.76654974248
0.90001,89122.96006975029
0.91001,88694.33735311861
0.92001,88298.75429148892
0.93001,87827.18111480924
0.94001,87256.15758985613
0.95001,86661.80305436374
0.9600099999999999,85911.5339986243
0.9700099999999999,84990.42284694569
0.9800099999999999,83815.4032341828
0.99001,81716.74743494322
