#EXPORTTYPE:                 ;DATA COMPARE                                           ;DATA COMPARE                                           ;DATA COMPARE                                                  
#FILE:                       ;27.07.23_NH4Cl_Õ×_5kmin_30-500Ñ.ngb-ds5                ;26.07.23_NH4Cl_Õ×_3kmin_30-500Ñ.ngb-ds5                ;26.07.23_NH4Cl_Õ×_10kmin_30-500Ñ.ngb-ds5                      
#FORMAT:                     ;NETZSCH5                                               ;NETZSCH5                                               ;NETZSCH5                                                      
#FTYPE:                      ;ANSI                                                   ;ANSI                                                   ;ANSI                                                          
#IDENTITY:                   ;NH4CL_Õ×                                               ;NH4Cl_X4                                               ;NH4Cl_Õ×                                                      
#DECIMAL:                    ;COMMA                                                  ;COMMA                                                  ;COMMA                                                         
#SEPARATOR:                  ;SEMICOLON                                              ;SEMICOLON                                              ;SEMICOLON                                                     
#MTYPE:                      ;DSC                                                    ;DSC                                                    ;DSC                                                           
#INSTRUMENT:                 ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                             
#PROJECT:                    ;                                                       ;                                                       ;                                                              
#DATE/TIME:                  ;27.07.2023 11:48:33 (UTC+3)                            ;26.07.2023 13:34:14 (UTC+3)                            ;26.07.2023 10:30:10 (UTC+3)                                   
#CORR. FILE:                 ;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;29.04.22_correction for composite-10kmin_30+500_N2-120.ngb-bs5
#TEMPCAL:                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                          
#SENSITIVITY:                ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                  
#LABORATORY:                 ;                                                       ;                                                       ;                                                              
#OPERATOR:                   ;                                                       ;                                                       ;                                                              
#REMARK:                     ;                                                       ;                                                       ;                                                              
#SAMPLE:                     ;1                                                      ;1                                                      ;1                                                             
#SAMPLE MASS /mg:            ;22,8865                                                ;21,8907                                                ;23,8825                                                       
#MATERIAL:                   ;                                                       ;                                                       ;                                                              
#REFERENCE:                  ;                                                       ;                                                       ;                                                              
#REFERENCE MASS /mg:         ;0                                                      ;0                                                      ;0                                                             
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                              
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                      ;0                                                      ;0                                                             
#REFERENCE CRUCIBLE MASS /mg:;0                                                      ;0                                                      ;0                                                             
#DSC RANGE /µV:              ;5000                                                   ;5000                                                   ;5000                                                          
#TG RANGE /mg:               ;35000                                                  ;35000                                                  ;35000                                                         
#TAU-R:                      ;---                                                    ;---                                                    ;---                                                           
#CORR. CODE:                 ;020                                                    ;020                                                    ;020                                                           
#EXO:                        ;+1                                                     ;+1                                                     ;+1                                                            
#RANGE:                      ;30°C/5,0(K/min)/500°C                                  ;30°C/3,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        
#SEGMENT:                    ;S1/1                                                   ;S1/1                                                   ;S1/1                                                          
#SEG. 1:                     ;30°C/5,0(K/min)/500°C                                  ;30°C/3,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
 30,27800;-8,425385e-003;-1,012354e-002;-1,177243e-002
 31,23291;-1,800581e-002;-2,047636e-002;-2,825828e-002
 32,18783;-2,756828e-002;-2,757946e-002;-4,093591e-002
 33,14274;-3,625567e-002;-3,340482e-002;-5,185220e-002
 34,09766;-4,289433e-002;-3,797726e-002;-6,242596e-002
 35,05257;-5,015569e-002;-4,252256e-002;-7,262587e-002
 36,00749;-5,554581e-002;-4,646013e-002;-8,226274e-002
 36,96240;-6,111012e-002;-4,991435e-002;-8,908672e-002
 37,91732;-6,643213e-002;-5,303926e-002;-9,881308e-002
 38,87223;-7,155764e-002;-5,612865e-002;      -0,10747
 39,82715;-7,600344e-002;-5,914824e-002;      -0,11577
 40,78206;-8,031688e-002;-6,169265e-002;      -0,12309
 41,73698;-8,486320e-002;-6,405051e-002;      -0,13028
 42,69189;-8,837328e-002;-6,606834e-002;      -0,13765
 43,64681;-9,185772e-002;-6,830947e-002;      -0,14443
 44,60172;-9,539767e-002;-7,034692e-002;      -0,15056
 45,55664;-9,883508e-002;-7,121578e-002;      -0,15712
 46,51155;      -0,10201;-7,342372e-002;      -0,16383
 47,46647;      -0,10462;-7,462338e-002;      -0,16985
 48,42138;      -0,10747;-7,661811e-002;      -0,17546
 49,37630;      -0,11022;-7,787605e-002;      -0,18158
 50,33121;      -0,11266;-7,872701e-002;      -0,18657
 51,28613;      -0,11458;-7,983104e-002;      -0,19179
 52,24104;      -0,11719;-8,151781e-002;      -0,19698
 53,19596;      -0,11892;-8,163724e-002;      -0,20188
 54,15087;      -0,12066;-8,268200e-002;      -0,20663
 55,10579;      -0,12231;-8,338114e-002;      -0,21164
 56,06070;      -0,12403;-8,400882e-002;      -0,21607
 57,01562;      -0,12578;-8,457309e-002;      -0,22051
 57,97053;      -0,12761;-8,515197e-002;      -0,22457
 58,92545;      -0,12901;-8,546313e-002;      -0,22896
 59,88036;      -0,13009;-8,609402e-002;      -0,23265
 60,83528;      -0,13145;-8,650924e-002;      -0,23658
 61,79019;      -0,13225;-8,712228e-002;      -0,24022
 62,74511;      -0,13309;-8,733156e-002;      -0,24406
 63,70002;      -0,13431;-8,764697e-002;      -0,24730
 64,65494;      -0,13502;-8,793283e-002;      -0,25051
 65,60985;      -0,13595;-8,782696e-002;      -0,25406
 66,56477;      -0,13668;-8,791380e-002;      -0,25750
 67,51968;      -0,13721;-8,791362e-002;      -0,25976
 68,47460;      -0,13777;-8,810001e-002;      -0,26335
 69,42951;      -0,13846;-8,769652e-002;      -0,26599
 70,38443;      -0,13899;-8,811031e-002;      -0,26901
 71,33934;      -0,13903;-8,786636e-002;      -0,27179
 72,29426;      -0,13938;-8,784182e-002;      -0,27443
 73,24917;      -0,13993;-8,827833e-002;      -0,27637
 74,20409;      -0,14031;-8,777821e-002;      -0,27878
 75,15900;      -0,14041;-8,742392e-002;      -0,28132
 76,11392;      -0,14035;-8,744758e-002;      -0,28315
 77,06883;      -0,14018;-8,744810e-002;      -0,28542
 78,02375;      -0,14059;-8,709987e-002;      -0,28742
 78,97866;      -0,14055;-8,691986e-002;      -0,28941
 79,93358;      -0,14017;-8,657497e-002;      -0,29100
 80,88849;      -0,14078;-8,622235e-002;      -0,29277
 81,84341;      -0,14013;-8,618696e-002;      -0,29462
 82,79832;      -0,14012;-8,587374e-002;      -0,29653
 83,75324;      -0,13996;-8,543999e-002;      -0,29792
 84,70815;      -0,13974;-8,503224e-002;      -0,29940
 85,66307;      -0,13941;-8,482175e-002;      -0,30085
