Model,Equation,R2_score,Ea,A
D1,a**2,0.9992270831216947,149284.47701808318,968838.426077735
P3/2,a**(3/2),0.9992077259247342,109791.8790500439,390343.5261073931
F0/R1/P1,a,0.9991622258609065,70299.28108200463,34833.88747420113
D7,1 + (2*a/3) - (1 + a)**(2/3),0.99897826122731,144904.02431044242,758938.8553343785
P2,a**(1/2),0.9989515044273551,30806.683113965457,-103615.30306919421
D2,a + (1 - a)*np.log(1 - a),0.9986825541461004,155249.2759020295,1051673.8430798058
D6,((1 + a)**(1/3) - 1)**2,0.9986759350435964,142804.36250077,719811.5264259048
F1/3,1 - (1 - a)**(2/3),0.9985642936949792,73438.46552723169,47342.56587451111
P3,a**(1/3),0.9985544887828932,17642.483791285682,-117784.78283640157
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9978732217753268,157683.74726336374,1012763.7966811594
P4,a**(1/4),0.9977795069950235,11060.384129945805,-206108.7850406753
R2,1 - (1 - a)**(1/2),0.9971621156133472,75162.13260962314,52546.790789061655
D8,((1 + a)**(-1/3) - 1)**2,0.9970171651973814,136679.9674629365,610177.7691016092
G7,(1 - (1 - a)**(1/2))**(1/2),0.9969471735276464,33238.10887777463,-104466.86791481148
D3,(1 - (1 - a)**(1/3))**2,0.9950521624182295,162685.96024552605,1119597.876974178
R3,1 - (1 - a)**(1/3),0.9947879482168478,77000.02269572603,55173.583045282845
G8,(1 - (1 - a)**(1/3))**(1/2),0.994128527962576,34157.053920826154,-105926.40381139191
F3/4,1 - (1 - a)**(1/4),0.9931730807015737,77964.12790339047,54194.531514895556
G1,1 - (1 - a)**2,0.9913193414589028,62759.78146338897,592.8632387400478
G6,(-np.log(1 - a))**4,0.9876885948052048,350237.37071979605,7646898.376106548
G5,(-np.log(1 - a))**3,0.9875493839681465,260506.54932632847,3950771.8550212327
G4,(-np.log(1 - a))**2,0.9872614069372501,170775.727932861,1444391.6635247197
A2/3,(-np.log(1 - a))**(3/2),0.9869600006751696,125910.31723612739,637102.8474504345
A3/4,(-np.log(1 - a))**(4/3),0.9868039871893783,110955.18033721617,433982.3156337221
F1/A1,-np.log(1 - a),0.9863132755225509,81044.90653939366,126442.40105900563
A3/2,(-np.log(1 - a))**(2/3),0.9852176453857113,51134.63274157118,-50611.59873657372
A2,(-np.log(1 - a))**(1/2),0.9839406447228066,36179.49584265994,-91995.4098104571
A5/2,(-np.log(1 - a))**(2/5),0.9824378817142906,27206.413703313185,-104026.70619824751
A3,(-np.log(1 - a))**(1/3),0.9806502289356087,21224.358943748684,-109791.09609863293
G2,1 - (1 - a)**3,0.9776140190399938,57076.502067591064,-24117.575731290377
A4,(-np.log(1 - a))**(1/4),0.9758686436729028,13746.790494293069,-136640.2452586613
D5,((1 - a)**(-1/3) - 1)**2,0.9738451771553899,179882.621244861,1520283.1985354784
G3,1 - (1 - a)**4,0.9620664018221506,52545.39328368443,-41881.01441757144
F3/2,(1 - a)**(-1/2) - 1,0.9620112831148077,88059.62835912424,172531.48795198006
F2,(1 - a)**(-1) - 1,0.9244767815792098,96094.27258100697,288349.8389449938
B1,np.log(a / (1 - a)),0.923753945848756,339400.0287842022,7038607.417709396
F3,(1 - a)**(-2) - 1,0.8340420275063224,114349.76446139354,568997.538030403
