Model,Equation,R2_score,Ea,A
D3,(1 - (1 - a)**(1/3))**2,0.9857383726930617,189504.4014336523,1714360.8217953634
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9847581819996165,183993.30398562658,1570337.110628893
R3,1 - (1 - a)**(1/3),0.9842212629384504,90476.77995883745,170233.32639792198
F3/4,1 - (1 - a)**(1/4),0.9838242787026793,91600.88616469249,171930.39727301354
R2,1 - (1 - a)**(1/2),0.9835815622420729,88457.60372364498,163214.0859549593
D2,a + (1 - a)*np.log(1 - a),0.9833551981827996,181647.98697895312,1614145.0880727204
G6,(-np.log(1 - a))**4,0.9818952062185431,405443.94984483055,10648505.382833365
F1/3,1 - (1 - a)**(2/3),0.9817872699106819,86671.5125067583,154638.5780198607
G5,(-np.log(1 - a))**3,0.9816469798328599,301946.9020066288,5586229.362246129
G4,(-np.log(1 - a))**2,0.9811342997652689,198449.85416842683,2124278.249014276
A2/3,(-np.log(1 - a))**(3/2),0.9805989440962868,146701.33024932587,993221.5972535061
G8,(1 - (1 - a)**(1/3))**(1/2),0.9804059377332361,40962.96922143001,-91740.18817555567
A3/4,(-np.log(1 - a))**(4/3),0.9803223523158732,129451.82227629222,705013.7394162563
F1/A1,-np.log(1 - a),0.9794548061698176,94952.8063302249,261613.09567246566
G7,(1 - (1 - a)**(1/2))**(1/2),0.9793133492369027,39953.38110383379,-91035.13898926633
D1,a**2,0.9790766222467879,175747.49018868108,1511193.7381474702
P3/2,a**(3/2),0.9782467918778095,129672.90726251656,670276.6845708009
A3/2,(-np.log(1 - a))**(2/3),0.9775320538972683,60453.79038415763,-5254.702265398797
F0/R1/P1,a,0.9764516692714861,83598.32433635188,137304.40237651052
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9756844393386883,171830.63401820126,1270553.1354304955
A2,(-np.log(1 - a))**(1/2),0.975317989473047,43204.28241112401,-73719.17485282556
D6,((1 + a)**(1/3) - 1)**2,0.9738581632520724,169955.065979534,1226490.2622689886
A5/2,(-np.log(1 - a))**(2/5),0.9727523010215007,32854.57762730383,-95424.20243172754
A3,(-np.log(1 - a))**(1/3),0.9697585290928836,25954.77443809036,-103460.02610480053
P2,a**(1/2),0.9697305737688675,37523.74141018724,-91756.64317520492
D8,((1 + a)**(-1/3) - 1)**2,0.9677052334016728,164487.84006649864,1101701.7242143503
D5,((1 - a)**(-1/3) - 1)**2,0.9632221408321254,209823.00336821305,2292106.7769531063
A4,(-np.log(1 - a))**(1/4),0.9620656921862419,17330.02045157353,-114545.05017433877
P3,a**(1/3),0.9601846806212971,22165.547101465694,-109215.49687162487
G1,1 - (1 - a)**2,0.9561959806234437,76708.02074095552,94431.00389297093
P4,a**(1/4),0.9461242926415456,14486.449947104924,-128631.105407581
F3/2,(1 - a)**(-1/2) - 1,0.9440933071795864,103854.68072843806,346571.6137849146
G2,1 - (1 - a)**3,0.9354325602576701,71705.91025029728,63476.16935991297
G3,1 - (1 - a)**4,0.9157425802992407,67757.33363953959,40194.603195388256
B1,np.log(a / (1 - a)),0.9104678924693617,370977.30728965724,8567629.013885673
F2,(1 - a)**(-1) - 1,0.875845819517829,114532.35294321514,529479.9124051136
F3,(1 - a)**(-2) - 1,0.7272435653823174,138519.20050765696,988357.1455941866
