Model,Equation,R2_score,Ea,A
G2,1 - (1 - a)**3,0.992998340782329,52314.29412036692,-47804.97237765763
G3,1 - (1 - a)**4,0.9925483353069878,51018.087791206104,-49412.69084396387
D8,((1 + a)**(-1/3) - 1)**2,0.9924852052620804,115848.7383462448,300892.6730131039
G1,1 - (1 - a)**2,0.9922793753125647,53924.23703751984,-46789.5813880297
D6,((1 + a)**(1/3) - 1)**2,0.990930835607084,117632.63717544237,330586.1472355256
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9903073955313697,118243.35569956212,340913.6630200709
D1,a**2,0.9888633716354459,119514.90186384317,463999.91415696364
P3/2,a**(3/2),0.9887637733276033,87808.73927208946,138803.17585742948
F0/R1/P1,a,0.9885484180097325,56102.57668033565,-48702.910211129216
P2,a**(1/2),0.9877375374688347,24396.41408858192,-105040.6046479503
P3,a**(1/3),0.9865522400848945,13827.693224664,-115407.46185606165
D2,a + (1 - a)*np.log(1 - a),0.9863014671922276,121312.25537743626,464199.98818806786
F1/3,1 - (1 - a)**(2/3),0.9855367309725638,57071.21787749889,-51904.83489240124
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9848732319337331,122114.79638856926,407994.0357656258
P4,a**(1/4),0.9846845853021314,8543.332792705036,-371806.2193394424
R2,1 - (1 - a)**(1/2),0.9832476711897075,57638.10865505364,-55030.61550459769
G7,(1 - (1 - a)**(1/2))**(1/2),0.9815489249495961,25164.180075940916,-108250.22008000959
D3,(1 - (1 - a)**(1/3))**2,0.9809640424021717,123879.44583032336,439524.6909491783
R3,1 - (1 - a)**(1/3),0.9800380706526852,58284.848663575765,-60532.66610853755
F3/4,1 - (1 - a)**(1/4),0.9779135454510236,58646.61108038789,-65138.86389024632
G8,(1 - (1 - a)**(1/3))**(1/2),0.9776919378993605,25487.55008020198,-110382.22806747248
G6,(-np.log(1 - a))**4,0.9708829060179368,261649.90657209643,3801241.1936261035
G5,(-np.log(1 - a))**3,0.970597954154871,194409.99280327916,1881367.03104407
G4,(-np.log(1 - a))**2,0.970007160271072,127170.07903446215,607428.0759257248
A2/3,(-np.log(1 - a))**(3/2),0.9693868740673053,93550.12215005376,212398.5961355395
A3/4,(-np.log(1 - a))**(4/3),0.9690650147211305,82343.4698552508,116469.01671109564
F1/A1,-np.log(1 - a),0.9680491228499564,59930.16526564523,-22079.0079902005
A3/2,(-np.log(1 - a))**(2/3),0.9657611464263107,37516.86067603954,-90924.03784560089
A2,(-np.log(1 - a))**(1/2),0.9630591182861659,26310.208381236716,-101597.8380550784
B1,np.log(a / (1 - a)),0.9599229457542341,334928.45329568745,6813304.241369266
A5/2,(-np.log(1 - a))**(2/5),0.9598294598923168,19586.21700435498,-103873.14602566253
A3,(-np.log(1 - a))**(1/3),0.9559156438760542,15103.556086433848,-109371.53615437479
D5,((1 - a)**(-1/3) - 1)**2,0.9458311884723395,131608.63002981694,585369.1412232223
A4,(-np.log(1 - a))**(1/4),0.9450534578498591,9500.22993903243,-202624.7939130133
F3/2,(1 - a)**(-1/2) - 1,0.9215138569116594,63434.996804666174,-13114.478547937975
F2,(1 - a)**(-1) - 1,0.842866063373742,67696.35297955896,41405.72883179292
F3,(1 - a)**(-2) - 1,0.6748084802412705,77111.78963596642,157448.10974008858
