Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9993542278099491,1371132.9550140253,146736516.01913634
G5,(-np.log(1 - a))**3,0.9993533857973159,1026235.9362769913,81192232.78219292
G4,(-np.log(1 - a))**2,0.9993516841220729,681338.9175399584,34888842.838608764
A2/3,(-np.log(1 - a))**(3/2),0.9993499585691136,508890.408171442,18952437.14504187
A3/4,(-np.log(1 - a))**(4/3),0.9993490867072555,451407.5717152698,14709219.77060873
F1/A1,-np.log(1 - a),0.9993464341366048,336441.8988029254,7826123.01714254
A3/2,(-np.log(1 - a))**(2/3),0.9993409575768529,221476.2258905811,3080674.100359851
A2,(-np.log(1 - a))**(1/2),0.9993352420439426,163993.38943440883,1509403.276042284
A5/2,(-np.log(1 - a))**(2/5),0.9993292742991566,129503.68756070553,822967.3896553991
A3,(-np.log(1 - a))**(1/3),0.9993230401955014,106510.55297823665,472038.91107993753
A4,(-np.log(1 - a))**(1/4),0.999309711325111,77769.13475015058,153132.3371035837
F3/4,1 - (1 - a)**(1/4),0.9976283649966333,321939.4645637876,6908354.87824162
D3,(1 - (1 - a)**(1/3))**2,0.9964976221437006,644648.7263136037,30397548.13588309
R3,1 - (1 - a)**(1/3),0.9963849563018381,318096.803189748,6751000.4248674065
G8,(1 - (1 - a)**(1/3))**(1/2),0.9961443269661305,154820.8416278202,1264342.5369668163
R2,1 - (1 - a)**(1/2),0.9936284739377462,311546.7360763708,6477054.53537067
G7,(1 - (1 - a)**(1/2))**(1/2),0.9932045414587001,151545.80807113144,1204376.714390358
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9925456327932928,626685.038491702,28552162.35157333
F1/3,1 - (1 - a)**(2/3),0.9908333871222178,306149.5394276479,6250217.503962933
D2,a + (1 - a)*np.log(1 - a),0.9904183022040162,618950.5641063509,28115515.18890337
D5,((1 - a)**(-1/3) - 1)**2,0.9894062926548169,735298.2311129844,40571760.6931946
D1,a**2,0.9860529262921971,603689.0041187746,26756696.951689873
P3/2,a**(3/2),0.9859051594331134,450652.9731055536,14453975.60896647
F0/R1/P1,a,0.9856031097993325,297616.9420923334,5894191.034461461
P2,a**(1/2),0.9846417684359384,144580.91107911273,1076764.631200808
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9838913936627618,594857.8599580337,25418651.929076027
P3,a**(1/3),0.9835898205584835,93568.90074137259,301891.3624873395
D6,((1 + a)**(1/3) - 1)**2,0.9827755633106201,590652.0225947178,25017430.82792491
P4,a**(1/4),0.982435927947402,68062.89557250254,69629.23219967054
D8,((1 + a)**(-1/3) - 1)**2,0.9791704230491342,578436.6739497826,23869895.570807762
F3/2,(1 - a)**(-1/2) - 1,0.9764604450238058,379533.86467600195,10182611.397324992
G1,1 - (1 - a)**2,0.9729639399563781,280857.1150595649,5213681.673361965
G2,1 - (1 - a)**3,0.9633022509491754,269915.4539231074,4786558.572333992
G3,1 - (1 - a)**4,0.955395918149181,261692.70425688763,4475555.704093761
F2,(1 - a)**(-1) - 1,0.9169601914233966,433591.1992916859,13820767.305154264
B1,np.log(a / (1 - a)),0.90347368641483,448987.116974867,14459060.800511861
F3,(1 - a)**(-2) - 1,0.788060022682412,552805.629458246,23593977.825534534
