Model,Equation,R2_score,Ea,A
D3,(1 - (1 - a)**(1/3))**2,0.9857383726930611,189504.40143365233,1714360.8217953641
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9847581819996174,183993.30398562664,1570337.110628894
R3,1 - (1 - a)**(1/3),0.984221262938451,90476.77995883748,170233.32639792227
F3/4,1 - (1 - a)**(1/4),0.9838242787026795,91600.88616469254,171930.39727301404
R2,1 - (1 - a)**(1/2),0.9835815622420749,88457.60372364508,163214.08595496023
D2,a + (1 - a)*np.log(1 - a),0.9833551981827998,181647.9869789532,1614145.0880727228
G6,(-np.log(1 - a))**4,0.9818952062185446,405443.9498448308,10648505.382833378
F1/3,1 - (1 - a)**(2/3),0.9817872699106817,86671.51250675833,154638.57801986084
G5,(-np.log(1 - a))**3,0.9816469798328605,301946.9020066289,5586229.362246134
G4,(-np.log(1 - a))**2,0.9811342997652687,198449.85416842694,2124278.24901428
A2/3,(-np.log(1 - a))**(3/2),0.9805989440962879,146701.33024932598,993221.5972535084
G8,(1 - (1 - a)**(1/3))**(1/2),0.9804059377332371,40962.96922143004,-91740.18817555561
A3/4,(-np.log(1 - a))**(4/3),0.9803223523158734,129451.82227629228,705013.7394162574
F1/A1,-np.log(1 - a),0.979454806169818,94952.80633022496,261613.09567246638
G7,(1 - (1 - a)**(1/2))**(1/2),0.9793133492369038,39953.38110383382,-91035.13898926626
D1,a**2,0.9790766222467877,175747.49018868108,1511193.7381474702
P3/2,a**(3/2),0.978246791877811,129672.90726251669,670276.6845708031
A3/2,(-np.log(1 - a))**(2/3),0.9775320538972694,60453.79038415768,-5254.702265398529
F0/R1/P1,a,0.9764516692714861,83598.32433635191,137304.40237651078
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9756844393386898,171830.6340182014,1270553.1354304985
A2,(-np.log(1 - a))**(1/2),0.9753179894730482,43204.282411124026,-73719.1748528255
D6,((1 + a)**(1/3) - 1)**2,0.9738581632520724,169955.06597953403,1226490.2622689896
A5/2,(-np.log(1 - a))**(2/5),0.9727523010215013,32854.57762730385,-95424.2024317275
A3,(-np.log(1 - a))**(1/3),0.9697585290928832,25954.77443809036,-103460.02610480053
P2,a**(1/2),0.9697305737688677,37523.741410187264,-91756.64317520485
D8,((1 + a)**(-1/3) - 1)**2,0.9677052334016746,164487.84006649873,1101701.7242143522
D5,((1 - a)**(-1/3) - 1)**2,0.9632221408321261,209823.00336821313,2292106.776953108
A4,(-np.log(1 - a))**(1/4),0.9620656921862428,17330.020451573542,-114545.05017433873
P3,a**(1/3),0.9601846806212962,22165.547101465694,-109215.49687162487
G1,1 - (1 - a)**2,0.9561959806234444,76708.02074095554,94431.00389297119
P4,a**(1/4),0.9461242926415449,14486.449947104924,-128631.105407581
F3/2,(1 - a)**(-1/2) - 1,0.944093307179586,103854.6807284381,346571.6137849151
G2,1 - (1 - a)**3,0.9354325602576719,71705.91025029735,63476.16935991354
G3,1 - (1 - a)**4,0.9157425802992409,67757.3336395396,40194.603195388365
B1,np.log(a / (1 - a)),0.9104678924693617,370977.30728965724,8567629.013885673
F2,(1 - a)**(-1) - 1,0.875845819517829,114532.35294321516,529479.9124051138
F3,(1 - a)**(-2) - 1,0.7272435653823176,138519.200507657,988357.1455941871
