Model,Equation,R2_score,Ea,A
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9988625416433831,143288.34412096802,730707.4833275635
D1,a**2,0.998816959350542,147121.49821434775,928015.3092828736
P3/2,a**(3/2),0.9988020020873374,108200.86599752943,369859.9747541731
F0/R1/P1,a,0.9987665954092123,69280.23378071118,27905.044271136172
D6,((1 + a)**(1/3) - 1)**2,0.9987178482906179,141449.8740258791,696465.8419867127
P2,a**(1/2),0.9986001273914413,30359.601563892855,-103745.371793855
P3,a**(1/3),0.9982818317264773,17386.057491620082,-117114.17531946044
D2,a + (1 - a)*np.log(1 - a),0.9978959394186079,152347.96976448363,995382.9839674697
F1/3,1 - (1 - a)**(2/3),0.9977245767982309,72038.10199100192,37423.4884909061
P4,a**(1/4),0.9976541666531643,10899.285455483709,-206084.2466602707
D8,((1 + a)**(-1/3) - 1)**2,0.9976010204155089,136085.0254342706,600055.6970697837
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9969623223373916,154503.21059576125,951794.6741100707
R2,1 - (1 - a)**(1/2),0.99613576257126,73562.50374930352,40998.45085217241
G7,(1 - (1 - a)**(1/2))**(1/2),0.9958061279157265,32500.736548189037,-105115.94435716677
D3,(1 - (1 - a)**(1/3))**2,0.9938886637365523,158956.13139005232,1045520.6685838881
R3,1 - (1 - a)**(1/3),0.9935608422718265,75197.55036856343,41963.97174645006
G1,1 - (1 - a)**2,0.9930888561530409,62706.67274099974,163.61214926545412
G8,(1 - (1 - a)**(1/3))**(1/2),0.9927420131693655,33318.25985781899,-106757.1665115485
F3/4,1 - (1 - a)**(1/4),0.991824462186503,76059.48593367988,40180.4269877055
G6,(-np.log(1 - a))**4,0.9859681048893831,341015.6507004398,7198056.917867944
G5,(-np.log(1 - a))**3,0.9858106497229701,253621.48036209855,3708103.121091255
G4,(-np.log(1 - a))**2,0.9854848563283379,166227.31002375722,1345206.8029638226
A2/3,(-np.log(1 - a))**(3/2),0.9851437609496332,122530.22485458657,586149.0519458577
A3/4,(-np.log(1 - a))**(4/3),0.9849671596241065,107964.52979819634,395621.4716547813
F1/A1,-np.log(1 - a),0.9844114964330392,78833.13968541592,108037.67551434251
A3/2,(-np.log(1 - a))**(2/3),0.9831697685427432,49701.74957263543,-56053.516844096295
G2,1 - (1 - a)**3,0.982261135201957,57755.45207252546,-20785.083272447533
A2,(-np.log(1 - a))**(1/2),0.9817206039872389,35136.05451624524,-93622.8930757881
A5/2,(-np.log(1 - a))**(2/5),0.9800126578299525,26396.6374824111,-104300.4440195263
A3,(-np.log(1 - a))**(1/3),0.977977327538956,20570.359459854997,-109711.90968846656
A4,(-np.log(1 - a))**(1/4),0.9725145952026533,13287.511931659892,-138909.23760989375
D5,((1 - a)**(-1/3) - 1)**2,0.9706975403357716,174516.30328961252,1400729.50360995
G3,1 - (1 - a)**4,0.9698355975859636,53793.820367267035,-36377.481787858866
F3/2,(1 - a)**(-1/2) - 1,0.9574228722399207,85232.63267397351,146930.3279405351
B1,np.log(a / (1 - a)),0.9294361231821019,338584.225034565,6999004.0352393845
F2,(1 - a)**(-1) - 1,0.9149687938932842,92620.49163005111,252000.64802591538
F3,(1 - a)**(-2) - 1,0.8135465686455946,109387.18843967972,502490.7503758688
