Model,Equation,R2_score,Ea,A
D1,a**2,0.9991814995523686,149585.32691293256,972394.1962506231
P3/2,a**(3/2),0.9991639100801704,110015.82907341918,392026.2730884774
F0/R1/P1,a,0.9991224772398305,70446.33123390572,35300.2379081402
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9989957352991723,145186.69638182045,761781.8820541126
P2,a**(1/2),0.9989297359448498,30876.83339439223,-103700.0138778876
D6,((1 + a)**(1/3) - 1)**2,0.9987218096312025,143079.03465857345,722452.5605914707
P3,a**(1/3),0.99856510126659,17687.000781221093,-117848.33199528242
D2,a + (1 - a)*np.log(1 - a),0.9984976270200596,155654.4522891539,1057507.5697075792
F1/3,1 - (1 - a)**(2/3),0.9983466719081475,73650.58618251837,48346.22680888032
P4,a**(1/4),0.9978516042216787,11092.084474635525,-205100.38434176412
D4,1 - (2*a/3) - (1 - a)**(2/3),0.997577616102096,158161.94310424017,1020005.4233220293
D8,((1 + a)**(-1/3) - 1)**2,0.9971393176946678,136932.6841999203,612284.7861845739
R2,1 - (1 - a)**(1/2),0.9967520018857521,75422.67655860416,53964.450685363896
G7,(1 - (1 - a)**(1/2))**(1/2),0.9964704310882525,33365.00605674149,-104437.05770974989
D3,(1 - (1 - a)**(1/3))**2,0.9943777804717192,163339.13672437813,1130929.6167971483
R3,1 - (1 - a)**(1/3),0.9940584058623388,77323.23613962843,57133.972717731434
G8,(1 - (1 - a)**(1/3))**(1/2),0.9932603310568864,34315.285847253625,-105830.55856985193
F3/4,1 - (1 - a)**(1/4),0.9922172758338376,78324.87585175858,56477.72037362701
G1,1 - (1 - a)**2,0.9913859541884451,62835.68547495134,526.5934483816225
G6,(-np.log(1 - a))**4,0.985920965451168,352262.8580758679,7742083.354789955
G5,(-np.log(1 - a))**3,0.985757793268969,262023.97744562072,4002289.6961973365
G4,(-np.log(1 - a))**2,0.985420251547205,171785.09681537343,1465493.4098603562
A2/3,(-np.log(1 - a))**(3/2),0.9850669759989288,126665.65650024968,647967.129965031
A3/4,(-np.log(1 - a))**(4/3),0.9848841178378236,111625.84306187514,442171.01695288945
F1/A1,-np.log(1 - a),0.9843089941238216,81546.21618512605,130387.15843898128
A3/2,(-np.log(1 - a))**(2/3),0.983025072651558,51466.58930837698,-49424.97905722333
A2,(-np.log(1 - a))**(1/2),0.9815290516790279,36426.77587000244,-91611.27790975827
A5/2,(-np.log(1 - a))**(2/5),0.9797693489758525,27402.8878069777,-103906.35828464467
G2,1 - (1 - a)**3,0.9777594005918128,57141.687402889904,-24249.905534623085
A3,(-np.log(1 - a))**(1/3),0.9776774202389895,21386.962431627886,-109694.4200388262
A4,(-np.log(1 - a))**(1/4),0.9720908487013625,13867.055712440602,-135639.49267746124
D5,((1 - a)**(-1/3) - 1)**2,0.969683314380365,181402.3734310118,1554618.065131998
G3,1 - (1 - a)**4,0.9623244767318802,52614.53316019058,-41994.089129205124
F3/2,(1 - a)**(-1/2) - 1,0.9557389775666655,88970.10408857942,181142.62631879968
F2,(1 - a)**(-1) - 1,0.9117067902772721,97541.18629385605,304884.282029608
B1,np.log(a / (1 - a)),0.8727146396510734,367669.1182822467,8377290.8411693135
F3,(1 - a)**(-2) - 1,0.8097941201936301,117025.39559485218,609625.702135341
