Model,Equation,R2_score,Ea,A
D1,a**2,0.9991981584018714,152745.97980775885,1027538.5248290597
P3/2,a**(3/2),0.9991838758220117,112379.33446358803,419894.32870316255
F0/R1/P1,a,0.9991501395865467,72012.68911941719,44937.47036927798
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9990723736550795,148252.78536973958,810663.2147677606
P2,a**(1/2),0.9989925524412167,31646.043775246406,-103028.84334298223
D6,((1 + a)**(1/3) - 1)**2,0.99882765352036,146099.74811996327,769585.0251513418
P3,a**(1/3),0.9986944354894369,18190.495327189474,-117037.50587159532
D2,a + (1 - a)*np.log(1 - a),0.9983921574683234,158947.97610379176,1117350.150328885
F1/3,1 - (1 - a)**(2/3),0.9982177333753941,75288.31667802333,59020.117186727315
P4,a**(1/4),0.998114705857124,11462.721103161,-188975.99809117557
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9974092512652957,161514.09349696053,1080444.2514272097
D8,((1 + a)**(-1/3) - 1)**2,0.9973335692730231,139820.94666941706,654490.2268495347
R2,1 - (1 - a)**(1/2),0.9965241701749272,77101.6566789,65210.390896165314
G7,(1 - (1 - a)**(1/2))**(1/2),0.9961960419151755,34190.52755498781,-103558.59661544862
D3,(1 - (1 - a)**(1/3))**2,0.9940542822347216,166817.09829417145,1196561.6924341759
R3,1 - (1 - a)**(1/3),0.9937061273612977,79048.24836262345,68964.83647239287
G8,(1 - (1 - a)**(1/3))**(1/2),0.9928384335605944,35163.82339684956,-104878.91121075039
F3/4,1 - (1 - a)**(1/4),0.9917889754450018,80074.95730443626,68582.91476360598
G1,1 - (1 - a)**2,0.9917684175729924,64240.07398507218,7825.070384008761
G6,(-np.log(1 - a))**4,0.9852600872301427,359684.5929619678,8093030.849803066
G5,(-np.log(1 - a))**3,0.9850890625595682,267583.2943292446,4192245.981960181
G4,(-np.log(1 - a))**2,0.984735449460758,175481.99569652163,1543314.9863429244
A2/3,(-np.log(1 - a))**(3/2),0.9843656018671907,129431.34638016007,688047.9241563843
A3/4,(-np.log(1 - a))**(4/3),0.9841742654479768,114081.12994137291,472388.5421829573
F1/A1,-np.log(1 - a),0.9835729171647879,83380.69706379861,144960.47625009285
A3/2,(-np.log(1 - a))**(2/3),0.9822328494766986,52680.26418622427,-45018.110880777676
A2,(-np.log(1 - a))**(1/2),0.9806755308394839,37330.047747437115,-90163.80079237572
A5/2,(-np.log(1 - a))**(2/5),0.9788492958496542,28119.91788416479,-103437.73803238603
G2,1 - (1 - a)**3,0.9784228042066084,58425.11589198646,-18546.94525947004
A3,(-np.log(1 - a))**(1/3),0.9766859134145685,21979.831308649933,-109334.08859769726
A4,(-np.log(1 - a))**(1/4),0.9709473866139098,14304.723089256355,-132303.92079054756
D5,((1 - a)**(-1/3) - 1)**2,0.9683696843881168,185368.82686640765,1641267.792907306
G3,1 - (1 - a)**4,0.9632216950054737,53800.233152080305,-37448.76478528067
F3/2,(1 - a)**(-1/2) - 1,0.9539050309837975,91015.45310807724,199387.35888218583
F2,(1 - a)**(-1) - 1,0.9083079151334068,99840.2819777717,329240.84128078324
B1,np.log(a / (1 - a)),0.8955238950127823,372031.3483446415,8591226.845652116
F3,(1 - a)**(-2) - 1,0.8037735268564051,119895.25970178128,650001.778881948
