Model,Equation,R2_score,Ea,A
G2,1 - (1 - a)**3,0.9929996168560363,52314.85420912759,-47802.3691100266
G3,1 - (1 - a)**4,0.9925493551298713,51018.647875954,-49410.17198212271
D8,((1 + a)**(-1/3) - 1)**2,0.9924867841812376,115849.85852455332,300907.6088442331
G1,1 - (1 - a)**2,0.9922809620606889,53924.797130073246,-46786.88268910243
D6,((1 + a)**(1/3) - 1)**2,0.9909325639476367,117633.75735730524,330601.483253929
D7,1 + (2*a/3) - (1 + a)**(2/3),0.990309170834554,118244.47324497714,340929.09944545536
D1,a**2,0.9888652538837306,119516.02204917006,464016.5561718415
P3/2,a**(3/2),0.9887656933772035,87809.5794110846,138811.4936639001
F0/R1/P1,a,0.9885504184542862,56103.13677299917,-48700.11092522567
P2,a**(1/2),0.9877398259041037,24396.694134913658,-105040.36789662552
P3,a**(1/3),0.9865549151798114,13827.8799222185,-115406.51524403774
D2,a + (1 - a)*np.log(1 - a),0.9863035005538421,121313.37571220832,464216.7551706296
F1/3,1 - (1 - a)**(2/3),0.9855389170533342,57071.77794500979,-51902.01030100464
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9848753361675405,122115.91757863644,408010.38874560985
P4,a**(1/4),0.9846878087369798,8543.472815870915,-371751.50932994316
R2,1 - (1 - a)**(1/2),0.9832499683423713,57638.668645128404,-55027.78649988953
G7,(1 - (1 - a)**(1/2))**(1/2),0.9815516041943739,25164.460070978286,-108249.99258356918
D3,(1 - (1 - a)**(1/3))**2,0.9809663028376002,123880.56523405323,439541.408946512
R3,1 - (1 - a)**(1/3),0.9800404994524806,58285.40836544066,-60529.84867635174
F3/4,1 - (1 - a)**(1/4),0.977916052007471,58647.17043889611,-65136.0661542681
G8,(1 - (1 - a)**(1/3))**(1/2),0.9776947901159283,25487.82993113442,-110382.00874392742
G6,(-np.log(1 - a))**4,0.9708854265747733,261652.13223183158,3801325.2480325187
G5,(-np.log(1 - a))**3,0.9706005058915996,194411.66204808085,1881412.199226446
G4,(-np.log(1 - a))**2,0.9700097766298137,127171.19186432993,607446.2823588854
A2/3,(-np.log(1 - a))**(3/2),0.9693895582441792,93550.9567724546,212407.79692432366
A3/4,(-np.log(1 - a))**(4/3),0.9690677340777712,82344.21174182938,116475.87992300122
F1/A1,-np.log(1 - a),0.9680519532084887,59930.721680579125,-22075.818733399265
A3/2,(-np.log(1 - a))**(2/3),0.9657642266619442,37517.23161932875,-90923.16214099931
A2,(-np.log(1 - a))**(1/2),0.963062493616341,26310.486588703636,-101597.55223819724
B1,np.log(a / (1 - a)),0.9599227659831572,334928.0138705296,6813284.425954974
A5/2,(-np.log(1 - a))**(2/5),0.9598331882580496,19586.43957032854,-103872.9195927475
A3,(-np.log(1 - a))**(1/3),0.9559198009349454,15103.741558078462,-109370.95765517648
D5,((1 - a)**(-1/3) - 1)**2,0.945834524541387,131609.72308573237,585387.0622499144
A4,(-np.log(1 - a))**(1/4),0.9450588122755882,9500.369042765897,-202613.97737386028
F3/2,(1 - a)**(-1/2) - 1,0.9215180401819543,63435.53703388044,-13111.171950366792
F2,(1 - a)**(-1) - 1,0.8428719358733697,67696.87355047927,41409.44035134513
F3,(1 - a)**(-2) - 1,0.6748159834243088,77112.27068503297,157452.46024246584
