Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9921999032892591,650642.600693836,51805913.276464224
F3/2,(1 - a)**(-1/2) - 1,0.9918573203527713,337299.95336760714,12966917.486822808
G6,(-np.log(1 - a))**4,0.9839850059816316,1193454.3706589052,182897593.05852523
G5,(-np.log(1 - a))**3,0.983899619348262,892892.0502759041,100913070.96582933
G4,(-np.log(1 - a))**2,0.9837269219628448,592329.7298929027,43103364.90974016
A2/3,(-np.log(1 - a))**(3/2),0.9835516170595275,442048.56970140187,23263972.579264197
A3/4,(-np.log(1 - a))**(4/3),0.9834629707417228,391954.84963756823,17993843.910072286
F1/A1,-np.log(1 - a),0.9831929774132011,291767.4095099011,9468007.88544585
A3/2,(-np.log(1 - a))**(2/3),0.9826341321536625,191579.969382234,3627776.603092892
A2,(-np.log(1 - a))**(1/2),0.982048852187382,141486.24931840046,1714407.214527587
A5/2,(-np.log(1 - a))**(2/5),0.9814354853122964,111430.01728010028,888238.5540712761
A3,(-np.log(1 - a))**(1/3),0.9807922501523134,91392.52925456686,471322.29292024823
A4,(-np.log(1 - a))**(1/4),0.979408329293378,66345.66922265009,100122.55623745002
F2,(1 - a)**(-1) - 1,0.9750881602419978,392244.54413849127,18279696.502280854
F3/4,1 - (1 - a)**(1/4),0.9704473161446906,273240.34077629057,7915880.864646511
D3,(1 - (1 - a)**(1/3))**2,0.9666146171506194,544166.9094556457,35180682.89909467
R3,1 - (1 - a)**(1/3),0.965469599540235,267685.99929127266,7592280.910425586
G8,(1 - (1 - a)**(1/3))**(1/2),0.9630069410888552,129445.54420908613,1297578.0223362588
R2,1 - (1 - a)**(1/2),0.9549178122490679,257443.1849389644,6992984.1202755105
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9519501219919831,516066.2176244758,31320935.772650674
G7,(1 - (1 - a)**(1/2))**(1/2),0.9516349659293031,124324.13703293212,1170017.596233296
F1/3,1 - (1 - a)**(2/3),0.9440056677708532,248255.1579945176,6464242.308772901
D2,a + (1 - a)*np.log(1 - a),0.9437787019127217,502824.340004063,30041517.958559062
D1,a**2,0.9252124993463617,473856.9254355125,26573040.080960754
P3/2,a**(3/2),0.9243081413620039,353193.9663583592,14159656.151676415
F0/R1/P1,a,0.9224525799310122,232531.00728120614,5593878.086868455
P2,a**(1/2),0.916485367677186,111868.04820405289,874284.430713354
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9163660908982182,456587.24594652234,23868837.97399936
D6,((1 + a)**(1/3) - 1)**2,0.9118898960448398,448386.85178785265,22917091.569256175
F3,(1 - a)**(-2) - 1,0.9103792446613118,518691.7343433005,33605681.22472442
P3,a**(1/3),0.9098508710696829,71647.06184500182,153975.98253978335
P4,a**(1/4),0.9024511558600689,51536.56866547633,-48027.85337118539
D8,((1 + a)**(-1/3) - 1)**2,0.8976143534230555,424618.9000153617,20265848.03102489
B1,np.log(a / (1 - a)),0.8893399357722404,439341.079847502,22721988.091759782
G1,1 - (1 - a)**2,0.8670546476770161,199264.66062873046,3933385.952765081
G2,1 - (1 - a)**3,0.8245712378378074,177307.4029218065,2985288.7032126365
G3,1 - (1 - a)**4,0.7906689419118553,161188.76542150407,2367148.2711366853
