Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9927278364245129,612811.5555644578,45711505.20665407
F3/2,(1 - a)**(-1/2) - 1,0.9920631676783669,318428.9887759394,11439972.752860174
G6,(-np.log(1 - a))**4,0.9850267593909611,1117189.306220196,159898614.13801232
G5,(-np.log(1 - a))**3,0.9849412549942586,835691.1543622658,88100900.8338502
G4,(-np.log(1 - a))**2,0.9847681810401334,554193.002504336,37519943.00193741
A2/3,(-np.log(1 - a))**(3/2),0.9845923051574783,413443.92657537066,20185644.727585692
A3/4,(-np.log(1 - a))**(4/3),0.9845032979954607,366527.5679323824,15586207.314448051
F1/A1,-np.log(1 - a),0.9842319085051013,272694.8506464058,8155236.904640163
A3/2,(-np.log(1 - a))**(2/3),0.9836687626734882,178862.13336042906,3081156.646339874
A2,(-np.log(1 - a))**(1/2),0.9830769620065528,131945.77471744068,1427561.2350424544
A5/2,(-np.log(1 - a))**(2/5),0.982454576999459,103795.95953164765,717768.6755033737
A3,(-np.log(1 - a))**(1/3),0.9817995153570703,85029.41607445237,361954.99399563635
A4,(-np.log(1 - a))**(1/4),0.9803820776506463,61571.23675295816,48505.99651484341
F2,(1 - a)**(-1) - 1,0.9747395882589931,373512.36667801265,16473123.319014275
F3/4,1 - (1 - a)**(1/4),0.9714572473761669,253986.35623249615,6704563.370704192
D3,(1 - (1 - a)**(1/3))**2,0.9675634446066823,505523.87942364655,30085239.630538587
R3,1 - (1 - a)**(1/3),0.9663617865504993,248360.28910606107,6402585.981150836
G8,(1 - (1 - a)**(1/3))**(1/2),0.9637620651889105,119778.49394726836,1041981.7796293112
R2,1 - (1 - a)**(1/2),0.9554129643851322,237963.23167033182,5843856.790576269
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9523406593099211,476999.5518705199,26471295.025832854
G7,(1 - (1 - a)**(1/2))**(1/2),0.951883001663689,114579.96522940378,924872.145816411
F1/3,1 - (1 - a)**(2/3),0.9439143239186722,228614.4937065304,5351835.280743062
D2,a + (1 - a)*np.log(1 - a),0.9437093415914583,463519.7773849079,25269930.267296817
B1,np.log(a / (1 - a)),0.9326839605023213,391291.10023300984,17759740.629891492
D1,a**2,0.9238652300331877,433965.0061451197,22031486.04317493
P3/2,a**(3/2),0.9228609324646265,323272.9293059587,11670244.364881359
F0/R1/P1,a,0.9207955091893911,212580.85246679766,4545355.888267482
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9145985931714172,416505.72222294303,19548703.918361627
P2,a**(1/2),0.91411037291069,101888.77562763667,655219.4397948005
F3,(1 - a)**(-2) - 1,0.9116388552239219,500538.0711541867,31213896.82501873
D6,((1 + a)**(1/3) - 1)**2,0.9098917414442698,408222.8570262849,18678517.599618122
P3,a**(1/3),0.9066027416313878,64991.41668124966,75246.60405560774
P4,a**(1/4),0.898139571973606,46542.737208056176,-82455.44920586098
D8,((1 + a)**(-1/3) - 1)**2,0.8947742456892551,384230.9783416409,16267317.787578115
G1,1 - (1 - a)**2,0.8598441647790293,178675.0427317559,3031192.5812843
G2,1 - (1 - a)**3,0.8123144156238817,156442.86908829075,2191974.33092452
G3,1 - (1 - a)**4,0.7741084296408498,140247.64597649281,1660001.7028238408
