Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9961428240706106,728823.101460368,65774650.78209684
F3/2,(1 - a)**(-1/2) - 1,0.9934278991284745,379793.79704261455,16836982.5953174
G6,(-np.log(1 - a))**4,0.9852587203498181,1334514.7763920696,229203673.09701136
G5,(-np.log(1 - a))**3,0.9851842767609444,998729.5907422451,126735511.25128661
G4,(-np.log(1 - a))**2,0.9850338768202073,662944.4050924213,54380190.480406
A2/3,(-np.log(1 - a))**(3/2),0.9848814305424428,495051.8122675094,29494763.662360106
A3/4,(-np.log(1 - a))**(4/3),0.9848044288556882,439087.61465920525,22872519.984159514
F1/A1,-np.log(1 - a),0.9845702548246398,327159.2194425973,12137310.86467546
A3/2,(-np.log(1 - a))**(2/3),0.9840872220709864,215230.8242259895,4747560.921682241
A2,(-np.log(1 - a))**(1/2),0.9835837234436746,159266.62661768548,2306936.2509472165
A5/2,(-np.log(1 - a))**(2/5),0.9830586326526671,125688.10805270307,1243669.9499420559
A3,(-np.log(1 - a))**(1/3),0.9825107464810087,103302.42900938149,701758.2915590527
A4,(-np.log(1 - a))**(1/4),0.9813413521220551,75320.33020522949,211655.33006437848
F3/4,1 - (1 - a)**(1/4),0.968978788888377,309486.300881834,10418197.854538076
D3,(1 - (1 - a)**(1/3))**2,0.9649773875033971,618252.3362751208,45870046.00460896
R3,1 - (1 - a)**(1/3),0.9638995551856453,304813.1850339471,10106885.671635345
G8,(1 - (1 - a)**(1/3))**(1/2),0.9616031482110533,148093.60941336033,1847607.1804973446
F2,(1 - a)**(-1) - 1,0.9573491503715874,445946.071142461,24245129.682210695
R2,1 - (1 - a)**(1/2),0.9545584682445978,296865.7231535753,9572582.4095042
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9521352383377516,596443.745331531,42357585.12952553
G7,(1 - (1 - a)**(1/2))**(1/2),0.9516532552357968,144119.87847317438,1731290.314073463
F1/3,1 - (1 - a)**(2/3),0.9463636686803042,290341.55330582237,9136339.48905451
D2,a + (1 - a)*np.log(1 - a),0.9461588985088439,587078.9419238188,41429862.1518971
D1,a**2,0.9348368937392258,568805.812935994,38862038.81657941
P3/2,a**(3/2),0.9341631327287737,424447.868150189,20919510.33721614
F0/R1/P1,a,0.9327864689193007,280089.9233643836,8462588.389115043
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9296145327924885,558587.6064451298,36575856.625376105
P2,a**(1/2),0.9284100960526139,135731.97857857865,1490185.2493755084
D6,((1 + a)**(1/3) - 1)**2,0.9270352139830922,553732.045103039,35862771.54286761
P3,a**(1/3),0.923630540553287,87612.66364997695,383498.9416787805
D8,((1 + a)**(-1/3) - 1)**2,0.9191127604098772,539651.0913553912,33833709.39891432
P4,a**(1/4),0.9183994299086303,63553.006185676095,57209.37169215831
G1,1 - (1 - a)**2,0.90492574290045,260262.88612831038,7215277.427431114
B1,np.log(a / (1 - a)),0.8900460190525038,322329.65942996234,11643446.968548678
G2,1 - (1 - a)**3,0.886408505378289,247606.27078114147,6463237.062239245
G3,1 - (1 - a)**4,0.8724648789525317,238270.91080141978,5932219.648366128
F3,(1 - a)**(-2) - 1,0.8540830144975634,591975.181684439,44976393.01553728
