Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9881087131818203,631417.7532566974,48764227.74134605
F3/2,(1 - a)**(-1/2) - 1,0.9879879216523754,327391.94570263976,12179885.017876232
G6,(-np.log(1 - a))**4,0.9793347879782035,1156577.788820019,171965319.48245698
G5,(-np.log(1 - a))**3,0.9792237025764879,865236.2774905657,94824305.99510814
G4,(-np.log(1 - a))**2,0.9789989827147514,573894.7661611125,40451141.75592448
A2/3,(-np.log(1 - a))**(3/2),0.9787708073224463,428224.01049638586,21802404.699315533
A3/4,(-np.log(1 - a))**(4/3),0.9786554021121616,379667.0919414769,16850994.8701429
F1/A1,-np.log(1 - a),0.9783038097142899,282553.25483165926,8845344.304825101
A3/2,(-np.log(1 - a))**(2/3),0.9775755986845164,185439.41772184143,3368951.4856755906
A2,(-np.log(1 - a))**(1/2),0.9768122721035061,136882.49916693266,1578857.051673072
A5/2,(-np.log(1 - a))**(2/5),0.9760115891392431,107748.34803398729,807873.783913244
A3,(-np.log(1 - a))**(1/3),0.975171130214335,88325.58061202367,419911.13802590873
A4,(-np.log(1 - a))**(1/4),0.973360207680363,64047.12133456925,76051.06590589188
F2,(1 - a)**(-1) - 1,0.9724045114041592,381205.5875104929,17232865.88917805
F3/4,1 - (1 - a)**(1/4),0.9649128898922809,264117.5694749076,7351776.245494988
D3,(1 - (1 - a)**(1/3))**2,0.9610292943904534,525901.8971021264,32809647.23957295
R3,1 - (1 - a)**(1/3),0.9596671350761428,258556.8203021661,7039519.508012333
G8,(1 - (1 - a)**(1/3))**(1/2),0.9567325363629666,124884.28190218602,1179283.8284953628
R2,1 - (1 - a)**(1/2),0.9484872796634909,248255.0535867109,6458997.357192775
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9455300057626349,497657.1729661601,29066486.81896686
G7,(1 - (1 - a)**(1/2))**(1/2),0.9446493734544482,119733.39854445843,1056531.5490882008
B1,np.log(a / (1 - a)),0.9382777364845292,418561.3255738546,20553101.02747606
F1/3,1 - (1 - a)**(2/3),0.9368295419512467,238959.36800765217,5944572.079447694
D2,a + (1 - a)*np.log(1 - a),0.9368260049212779,484276.4297947872,27817201.147652708
D1,a**2,0.9166767768747046,454651.86305506533,24405170.820696477
P3/2,a**(3/2),0.9156419641859131,338791.83316685056,12971767.500437323
F0/R1/P1,a,0.9135172888528575,222931.80327863563,5093927.443952166
F3,(1 - a)**(-2) - 1,0.9098981864585212,505191.2736562482,31852979.698451817
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9070058053621461,436858.3083732561,21755219.19622608
P2,a**(1/2),0.9066718599622792,107071.77339042081,770153.4790226908
D6,((1 + a)**(1/3) - 1)**2,0.9021115586110556,428412.0275451606,20819327.024401806
P3,a**(1/3),0.8990391768761175,68451.76342768251,116753.84680577513
P4,a**(1/4),0.8905009372839325,49141.75844631337,-64129.49461795699
D8,((1 + a)**(-1/3) - 1)**2,0.8864818223361647,403937.3415284241,18221257.43891309
G1,1 - (1 - a)**2,0.8522447610871738,188643.70519253332,3467390.972133357
G2,1 - (1 - a)**3,0.8045194025878378,165900.5331614748,2547867.9951477945
G3,1 - (1 - a)**4,0.7662836480029944,149242.25240131427,1958141.822515067
