Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9762553699497251,718918.0568421673,64322738.75444383
F3/2,(1 - a)**(-1/2) - 1,0.9757237590819108,375705.49293801124,16536564.054799216
G6,(-np.log(1 - a))**4,0.9607468891366657,1305073.5534267728,220821279.1480776
G5,(-np.log(1 - a))**3,0.9605663820030312,976626.0496533324,122065265.63368419
G4,(-np.log(1 - a))**2,0.9602018381176775,648178.5458798924,52344444.90482486
A2/3,(-np.log(1 - a))**(3/2),0.9598325215859655,483954.79399317247,28372146.79092977
A3/4,(-np.log(1 - a))**(4/3),0.959646048256447,429213.5433642655,21994408.523939352
F1/A1,-np.log(1 - a),0.9590792439335704,319731.04210645217,11658401.110972093
A3/2,(-np.log(1 - a))**(2/3),0.957911445646401,210248.54084863875,4548096.775117484
A2,(-np.log(1 - a))**(1/2),0.9566960585619271,155507.29021973207,2202272.7231340883
A5/2,(-np.log(1 - a))**(2/5),0.9554305426163665,122662.53984238808,1181499.2100853112
A3,(-np.log(1 - a))**(1/3),0.954112190379134,100766.03959082536,661910.6668003076
A4,(-np.log(1 - a))**(1/4),0.9513052309350681,73395.41427637199,192924.74706757333
B1,np.log(a / (1 - a)),0.9488924362239001,379370.59043924254,16713207.112537265
F2,(1 - a)**(-1) - 1,0.9476672703789542,445208.12454750156,24187611.727792054
F3/4,1 - (1 - a)**(1/4),0.9374217440577187,296352.1066040141,9562231.890118128
D3,(1 - (1 - a)**(1/3))**2,0.9312509665184598,588854.4458432012,41795799.78820829
R3,1 - (1 - a)**(1/3),0.9292017573034851,290065.28173237736,9150124.583320642
G8,(1 - (1 - a)**(1/3))**(1/2),0.9248382278655694,140670.6996769652,1639306.1024982939
R2,1 - (1 - a)**(1/2),0.9135578174110914,279226.9390274891,8444828.830741014
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9097002101354835,559123.9467843936,37315964.668230206
G7,(1 - (1 - a)**(1/2))**(1/2),0.9081408758112794,135251.528324521,1486534.101766094
D2,a + (1 - a)*np.log(1 - a),0.9026308075512687,554108.1456139742,37086978.15783857
F1/3,1 - (1 - a)**(2/3),0.8991607221978849,270115.07458057266,7864299.929308218
D1,a**2,0.8778341486545775,519579.00751779816,32437131.18513697
P3/2,a**(3/2),0.8765728586460767,387503.2850437371,17384404.561765853
F0/R1/P1,a,0.8739957292825389,255427.56256967562,6961561.925547658
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8678001625472754,504672.74305845535,29744701.986117136
P2,a**(1/2),0.8658038006918359,123351.84009561432,1167363.667391848
D6,((1 + a)**(1/3) - 1)**2,0.8628229199280891,497598.3483086153,28820436.692665413
P3,a**(1/3),0.8568601670352342,79326.59927092721,263001.27230357483
F3,(1 - a)**(-2) - 1,0.8556489428865287,601759.8067413798,46331300.68819561
D8,((1 + a)**(-1/3) - 1)**2,0.8474205907806861,477100.8666758628,26223270.23510885
P4,a**(1/4),0.847077982086556,57313.97885858369,1932.0277541045994
G1,1 - (1 - a)**2,0.8187590530559251,226308.40562963224,5313694.195283934
G2,1 - (1 - a)**3,0.780545840731806,207660.38227013286,4365717.092672677
G3,1 - (1 - a)**4,0.7514309005029043,194039.98098306687,3728426.2337152557
