Model,Equation,R2_score,Ea,A
First-order (F1),-np.log(1 - a),0.9590792439335704,319731.04210645217,11658401.110972093
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9566960585619271,155507.29021973207,2202272.7231340883
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.954112190379134,100766.03959082536,661910.6668003076
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.9513052309350681,73395.41427637199,192924.74706757333
Prout–Tompkins (B1),np.log(a/(1 - a)),0.9488924362239001,379370.59043924254,16713207.112537265
Second-order (F2),(1 - a)**(-1)-1,0.9476672703789542,445208.12454750156,24187611.727792054
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.9312509665184598,588854.4458432012,41795799.78820829
Contracting volume (R3),1-(1 - a)**(1/3),0.9292017573034851,290065.28173237736,9150124.583320642
Contracting area (R2),1-(1 - a)**(1/2),0.9135578174110914,279226.9390274891,8444828.830741014
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.9097002101354835,559123.9467843936,37315964.668230206
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.9026308075512687,554108.1456139742,37086978.15783857
1-D diffusion (D1),a**2,0.8778341486545775,519579.00751779816,32437131.18513697
Zero-order (F0/R1),a,0.8739957292825389,255427.56256967562,6961561.925547658
Power law (P2),a**(1/2),0.8658038006918359,123351.84009561432,1167363.667391848
Power law (P3),a**(1/3),0.8568601670352342,79326.59927092721,263001.27230357483
Third-order (F3),0.5*((1 - a)**(-2)-1),0.8556489428865285,601759.8067413798,46076769.83317087
Power law (P4),a**(1/4),0.847077982086556,57313.97885858369,1932.0277541045994
