Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9922148638573755,640520.2303965033,50121403.67809036
F3/2,(1 - a)**(-1/2) - 1,0.99216277338735,331743.17444070824,12500788.512009896
G6,(-np.log(1 - a))**4,0.9843290813738925,1175917.1820543958,177465858.27880716
G5,(-np.log(1 - a))**3,0.9842445280144844,879736.8474063026,97886156.8950064
G4,(-np.log(1 - a))**2,0.9840734870999093,583556.5127582091,41783346.69805513
A2/3,(-np.log(1 - a))**(3/2),0.9838998243239222,435466.34543416224,22535678.751577046
A3/4,(-np.log(1 - a))**(4/3),0.9838119933395527,386102.95632614667,17424017.143214
F1/A1,-np.log(1 - a),0.9835444213296274,287376.1781101157,9156952.059954915
A3/2,(-np.log(1 - a))**(2/3),0.9829902935505591,188649.3998940846,3497934.8992745546
A2,(-np.log(1 - a))**(1/2),0.9824095334695276,139286.0107860691,1646080.9959267613
A5/2,(-np.log(1 - a))**(2/5),0.9818004476251581,109667.97732125974,847505.0188361082
A3,(-np.log(1 - a))**(1/3),0.9811612077459221,89922.62167805359,445095.57366141764
A4,(-np.log(1 - a))**(1/4),0.9797841996987791,65240.92712404582,87635.676959081
F2,(1 - a)**(-1) - 1,0.9778893069804598,384877.5814728579,17540753.154967014
F3/4,1 - (1 - a)**(1/4),0.9714824799691485,269040.7284375585,7644705.601777017
D3,(1 - (1 - a)**(1/3))**2,0.9678473765793756,535792.1006510538,34049602.960825756
R3,1 - (1 - a)**(1/3),0.9667270526803289,263493.97205653833,7327600.447048717
G8,(1 - (1 - a)**(1/3))**(1/2),0.964314302841613,127344.90775928028,1240407.165960269
R2,1 - (1 - a)**(1/2),0.9565374988100084,253197.07713162,6736261.711327365
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9536934450041944,507564.0490251292,30240876.480893895
G7,(1 - (1 - a)**(1/2))**(1/2),0.9533141271974948,122196.46029682127,1114952.0181466707
F1/3,1 - (1 - a)**(2/3),0.9458390299452547,243883.49594152547,6210441.963094801
D2,a + (1 - a)*np.log(1 - a),0.945683625882644,494157.93208313343,28965018.40378668
D1,a**2,0.9270127123300983,464374.93024734076,25466556.56296873
P3/2,a**(3/2),0.9261108587001065,346080.15855101094,13552661.587639188
F0/R1/P1,a,0.924259297922916,227785.38685468162,5337779.121736029
F3,(1 - a)**(-2) - 1,0.9191797416513363,507454.1456364676,32065209.58807168
P2,a**(1/2),0.9182947609624132,109490.61515835201,820446.6399801379
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9180386662498842,446433.4214883677,22744643.70704437
D6,((1 + a)**(1/3) - 1)**2,0.9134834148319104,437915.08761448285,21780941.28180212
P3,a**(1/3),0.9116454941230588,70059.02459290886,134466.5974620858
P4,a**(1/4),0.9042080701858684,50343.22931018729,-56652.099725595726
D8,((1 + a)**(-1/3) - 1)**2,0.8988808702904959,413227.9561956124,19103562.35690083
B1,np.log(a / (1 - a)),0.8866373888738684,452458.79052669904,24193079.58279426
G1,1 - (1 - a)**2,0.8668186053944685,193269.75640011506,3661645.2070497572
G2,1 - (1 - a)**3,0.8216566499800497,170354.626239466,2710173.201084877
G3,1 - (1 - a)**4,0.7852317931483649,153545.69193016444,2097280.270484811
