Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9961429081283042,728821.9629995156,65774444.65997034
F3/2,(1 - a)**(-1/2) - 1,0.9934272984531939,379793.49909127067,16836957.305288125
G6,(-np.log(1 - a))**4,0.9852593591015627,1334510.8035075495,229202286.35500884
G5,(-np.log(1 - a))**3,0.9851849182908333,998726.611078855,126734737.70226422
G4,(-np.log(1 - a))**2,0.9850345239552779,662942.4186501612,54379852.45191129
A2/3,(-np.log(1 - a))**(3/2),0.9848820833486968,495050.32243581436,29494576.766695622
A3/4,(-np.log(1 - a))**(4/3),0.9848050845225929,439086.2903643654,22872373.595291898
F1/A1,-np.log(1 - a),0.9845709191752244,327158.22622146737,12137230.682943836
A3/2,(-np.log(1 - a))**(2/3),0.9840879042582835,215230.16207856953,4747527.204264319
A2,(-np.log(1 - a))**(1/2),0.9835844241174361,159266.13000712043,2306918.3609939874
A5/2,(-np.log(1 - a))**(2/5),0.9830593524927582,125687.71076425108,1243659.1859252783
A3,(-np.log(1 - a))**(1/3),0.9825114861990633,103302.09793567148,701751.2895552614
A4,(-np.log(1 - a))**(1/4),0.9813421338668927,75320.08189994699,211651.91580780377
F3/4,1 - (1 - a)**(1/4),0.9689794757344776,309485.1763689297,10418113.06740175
D3,(1 - (1 - a)**(1/3))**2,0.9649780643940793,618250.0543138584,45869686.98437736
R3,1 - (1 - a)**(1/3),0.9639002474977793,304812.0440533159,10106800.883678457
G8,(1 - (1 - a)**(1/3))**(1/2),0.961603872646666,148093.03892304463,1847588.456719604
F2,(1 - a)**(-1) - 1,0.9573459707375125,445946.62501726864,24245200.450588148
R2,1 - (1 - a)**(1/2),0.9545591822339428,296864.5675770311,9572498.77880046
D4,1 - (2*a/3) - (1 - a)**(2/3),0.952135941742616,596441.4388127043,42357236.09854164
G7,(1 - (1 - a)**(1/2))**(1/2),0.9516539997774163,144119.30068490226,1731271.910537711
F1/3,1 - (1 - a)**(2/3),0.9463644098507875,290340.3934700788,9136257.454303492
D2,a + (1 - a)*np.log(1 - a),0.9461596271369229,587076.61865557,41429514.547145925
D1,a**2,0.9348376701514697,568803.4901845752,38861702.20805182
P3/2,a**(3/2),0.9341639137023064,424446.1260866246,20919324.788441177
F0/R1/P1,a,0.9327872590534318,280088.76198867423,8462509.291931719
D7,1 + (2*a/3) - (1 + a)**(2/3),0.929615340465786,558585.290257966,36575530.67762353
P2,a**(1/2),0.9284109139098642,135731.39789072392,1490167.9900230952
D6,((1 + a)**(1/3) - 1)**2,0.9270360403655326,553729.7223064624,35862447.830706455
P3,a**(1/3),0.9236313863180068,87612.27652474043,383492.3728912187
D8,((1 + a)**(-1/3) - 1)**2,0.9191136317109037,539648.7685262312,33833394.87082007
P4,a**(1/4),0.9184003034731126,63552.71584174867,57206.27927217578
G1,1 - (1 - a)**2,0.9049266270499975,260261.72456302744,7215204.291205051
B1,np.log(a / (1 - a)),0.8900486854354908,322331.1953197826,11643568.307515327
G2,1 - (1 - a)**3,0.8864094488202818,247605.10922723621,6463167.772941006
G3,1 - (1 - a)**4,0.8724658668029718,238269.74927542266,5932153.208964822
F3,(1 - a)**(-2) - 1,0.8540767824312767,591977.4506202057,44976765.61416057
