Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.986669675847084,151691.76126816316,4090527.055195479
D5,((1 - a)**(-1/3) - 1)**2,0.9816259401030599,291492.3591330671,18369195.328094285
F2,(1 - a)**(-1) - 1,0.9747818886926451,186411.42281127913,7176790.0894745365
G6,(-np.log(1 - a))**4,0.9551497204788746,521711.0565235237,65752886.69192494
G5,(-np.log(1 - a))**3,0.9545912121811947,389135.9426148272,35261317.53754028
G4,(-np.log(1 - a))**2,0.9534463520376552,256560.8287061307,14140199.98593157
A2/3,(-np.log(1 - a))**(3/2),0.9522630567731042,190273.27175178257,7093076.207213728
A3/4,(-np.log(1 - a))**(4/3),0.951656485736472,168177.41943366642,5264389.944134764
F1/A1,-np.log(1 - a),0.9497745028131369,123985.7147974343,2387092.831566364
A3/2,(-np.log(1 - a))**(2/3),0.945709447955836,79794.01016120212,548125.4541688132
A2,(-np.log(1 - a))**(1/2),0.9411965743109317,57698.157843086046,15554.210089424496
A5/2,(-np.log(1 - a))**(2/5),0.936171923076502,44440.646452216395,-182707.42934105857
A3,(-np.log(1 - a))**(1/3),0.9305603055486863,35602.30552496996,-266859.4203508493
F3/4,1 - (1 - a)**(1/4),0.9179466787442602,113412.63256251752,1601764.738292801
A4,(-np.log(1 - a))**(1/4),0.9172048572689899,24554.379365911922,-327531.0950618675
D3,(1 - (1 - a)**(1/3))**2,0.9141299879453388,229669.09446020817,10138668.318054171
F3,(1 - a)**(-2) - 1,0.9079126137977532,264813.8989239007,16739186.55536623
R3,1 - (1 - a)**(1/3),0.9071327621879436,110536.49550889015,1501458.2238992185
G8,(1 - (1 - a)**(1/3))**(1/2),0.8906972651934563,50970.196033231114,-151589.3349725231
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8873389914636282,215905.26939263815,8614813.672722273
R2,1 - (1 - a)**(1/2),0.8867061813264121,105534.24333652953,1320676.7213918152
D2,a + (1 - a)*np.log(1 - a),0.876080342739129,211102.4193282096,8504964.440242138
F1/3,1 - (1 - a)**(2/3),0.8681508443791528,101335.92441600088,1169459.9840592786
G7,(1 - (1 - a)**(1/2))**(1/2),0.866390742071428,48469.06994705082,-176180.2140957101
B1,np.log(a / (1 - a)),0.8506978890926106,109903.5152184411,1657383.6921841863
D1,a**2,0.8492682846033597,197923.10214445868,7336331.2923057
P3/2,a**(3/2),0.845136041041098,146293.3007477369,3455714.9387558885
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8383961682356112,191647.9352565437,6191693.447589243
F0/R1/P1,a,0.8364171112381729,94663.49935101531,937830.4431779454
D6,((1 + a)**(1/3) - 1)**2,0.8330008301375027,188677.78691780037,5917256.805453753
D8,((1 + a)**(-1/3) - 1)**2,0.8162656513769891,180087.69943045513,5154145.308221744
P2,a**(1/2),0.8061194406600338,43033.69795429371,-227939.42917964433
G1,1 - (1 - a)**2,0.7698957705564311,81983.23647318027,542795.6360212733
P3,a**(1/3),0.768213314845151,25823.764155386492,-336349.4964624186
G2,1 - (1 - a)**3,0.725688917196055,74247.62791655384,335896.60534924484
P4,a**(1/4),0.7204834612756805,17218.79725593289,-377570.4458152014
G3,1 - (1 - a)**4,0.6925017050898196,68747.16541292582,205531.51106709335
