Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9992816169137926,130806.614381441,2804818.9578756476
D5,((1 - a)**(-1/3) - 1)**2,0.996342647030692,253447.44255991772,13511440.132466866
F2,(1 - a)**(-1) - 1,0.9913204085012954,159110.15700622278,4935842.6961763725
G6,(-np.log(1 - a))**4,0.9816270130668703,456521.2060450851,50261568.58094084
G5,(-np.log(1 - a))**3,0.9813431376293607,340248.34073643794,26760188.854678217
G4,(-np.log(1 - a))**2,0.9807581719536609,223975.47542779142,10550937.249327537
A2/3,(-np.log(1 - a))**(3/2),0.980149262426313,165839.04277346807,5180298.527632618
A3/4,(-np.log(1 - a))**(4/3),0.9798354395227419,146460.2318886936,3794940.686661006
F1/A1,-np.log(1 - a),0.9788545094121707,107702.61011914471,1630965.109566282
A3/2,(-np.log(1 - a))**(2/3),0.9766986480232454,68944.98834959579,273823.74725873786
A2,(-np.log(1 - a))**(1/2),0.9742466478528082,49566.17746482138,-105285.17610983677
A5/2,(-np.log(1 - a))**(2/5),0.9714448888255224,37938.890933956696,-240284.48189883187
A3,(-np.log(1 - a))**(1/3),0.9682274650532061,30187.36658004692,-295335.27012040117
A4,(-np.log(1 - a))**(1/4),0.9601987908358509,20497.961137659702,-340197.1926086275
F3/4,1 - (1 - a)**(1/4),0.9588644861575175,98512.6736751151,1025469.2803483293
D3,(1 - (1 - a)**(1/3))**2,0.9558481054712604,200161.1673985183,7422460.46077479
R3,1 - (1 - a)**(1/3),0.9513912078559003,95795.45610450805,950144.5255903542
F3,(1 - a)**(-2) - 1,0.9442245941452242,224492.50186240705,11614020.55503593
G8,(1 - (1 - a)**(1/3))**(1/2),0.9404920042046538,43612.60045750306,-228788.0345353237
R2,1 - (1 - a)**(1/2),0.9358830451179982,90841.90801039115,804837.9070003119
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9355539264229622,186531.2781328598,6135923.685095541
D2,a + (1 - a)*np.log(1 - a),0.9244262947231119,180183.141000842,5916830.805902065
G7,(1 - (1 - a)**(1/2))**(1/2),0.9211836215696337,41135.826410444606,-245276.96955929315
F1/3,1 - (1 - a)**(2/3),0.9202027004663165,86471.56571904362,676531.2243978608
D1,a**2,0.9008995616007135,166931.74371774864,4941956.115037557
P3/2,a**(3/2),0.8974558538971225,123056.24399093591,2209676.237881196
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8912519368079587,159724.74229062718,3918546.0375428568
F0/R1/P1,a,0.890071202724626,79180.74426412332,472747.6994262575
D6,((1 + a)**(1/3) - 1)**2,0.8863503273724057,156315.37213167606,3665476.8171078577
D8,((1 + a)**(-1/3) - 1)**2,0.8705586801467698,146458.84397155477,2973833.9350610045
P2,a**(1/2),0.8631559917627551,35305.24453731066,-283270.42999036104
B1,np.log(a / (1 - a)),0.8316255690375256,112375.66875465937,1805914.693177785
P3,a**(1/3),0.8267209230086557,20680.077961706465,-350133.5569923622
G1,1 - (1 - a)**2,0.8164914469331049,64633.6763782081,127413.27037697435
P4,a**(1/4),0.7764404926668533,13367.494673904344,-444819.1330117781
G2,1 - (1 - a)**3,0.7621530590928168,55638.46893078717,-38385.14889633756
G3,1 - (1 - a)**4,0.7189398738326643,49276.57534846317,-132586.10691119824
