Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.99903453452912,128613.9698981099,2671083.872533335
D5,((1 - a)**(-1/3) - 1)**2,0.997084993608994,246661.7267588785,12517107.148237022
G6,(-np.log(1 - a))**4,0.9752791275570595,439351.05498873553,44887158.28370914
G5,(-np.log(1 - a))**3,0.9748535908092132,327443.6991001443,23802444.151024774
G4,(-np.log(1 - a))**2,0.9739755260664138,215536.34321155353,9293541.094289865
F2,(1 - a)**(-1) - 1,0.9733403130889098,160288.81394001874,5182829.485652093
A2/3,(-np.log(1 - a))**(3/2),0.9730599110099586,159582.66526725798,4504430.233311794
A3/4,(-np.log(1 - a))**(4/3),0.9725874089329628,140931.43928582623,3273106.390961797
F1/A1,-np.log(1 - a),0.9711079939786854,103628.98732296257,1357456.943245157
A3/2,(-np.log(1 - a))**(2/3),0.967844763048631,66326.53536009903,168861.93910655435
A2,(-np.log(1 - a))**(1/2),0.9641169285538264,47675.30937866714,-156089.8337364599
A5/2,(-np.log(1 - a))**(2/5),0.9598407727245096,36484.573789808055,-268479.9196858809
A3,(-np.log(1 - a))**(1/3),0.9549139618190795,29024.083397235285,-312888.2003978456
F3/4,1 - (1 - a)**(1/4),0.9452240194472022,95606.16762740164,808597.826199137
D3,(1 - (1 - a)**(1/3))**2,0.9435761230524754,195394.8114173364,6561453.385989011
A4,(-np.log(1 - a))**(1/4),0.9425748727313705,19698.47040651942,-351159.67229830736
R3,1 - (1 - a)**(1/3),0.9374874205974292,93558.22142585405,758708.0464915998
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9263428889664924,186071.21635963867,5658019.916869584
R2,1 - (1 - a)**(1/2),0.9239895033112855,90163.78339195062,670075.5541667653
G8,(1 - (1 - a)**(1/3))**(1/2),0.9226133610076138,42639.92643011286,-267516.05526778434
D2,a + (1 - a)*np.log(1 - a),0.9188135119704698,182190.92757180522,5643969.083299969
F1/3,1 - (1 - a)**(2/3),0.9128348817996489,87465.89735264337,598309.842401316
D1,a**2,0.9058875335144584,175055.25042103612,5145273.36087896
G7,(1 - (1 - a)**(1/2))**(1/2),0.9058136749331668,40942.70741316112,-276215.35746026644
P3/2,a**(3/2),0.9025723003700951,129221.84567436979,2300489.5690417467
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9006247475852079,171403.97284557534,4341636.993751873
D6,((1 + a)**(1/3) - 1)**2,0.8980207957856167,169674.7497915346,4194568.989762831
F0/R1/P1,a,0.8954876489121906,83388.44092770385,491544.41218737996
F3,(1 - a)**(-2) - 1,0.8936483573315017,229802.9614341418,12949614.39838571
D8,((1 + a)**(-1/3) - 1)**2,0.889983293328559,164671.47559251572,3780391.2739718156
P2,a**(1/2),0.8699467671272947,37555.03618103775,-294597.2749788694
G1,1 - (1 - a)**2,0.8627264562750581,76002.21540951554,310041.87196757295
G2,1 - (1 - a)**3,0.8420224301842567,71560.57287579848,210336.75830178938
P3,a**(1/3),0.836045521825033,22277.2345988157,-356805.9823161986
G3,1 - (1 - a)**4,0.8266383982681107,68385.384471836,143858.08830279147
P4,a**(1/4),0.790407717008885,14638.333807704696,-416717.45488708175
B1,np.log(a / (1 - a)),0.7354218623754633,63165.2835272158,132968.355255716
