Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9866696758470849,151691.76126816327,4090527.055195486
D5,((1 - a)**(-1/3) - 1)**2,0.9816259401030615,291492.3591330673,18369195.328094322
F2,(1 - a)**(-1) - 1,0.9747818886926465,186411.4228112793,7176790.0894745495
G6,(-np.log(1 - a))**4,0.9551497204788755,521711.056523524,65752886.69192502
G5,(-np.log(1 - a))**3,0.9545912121811947,389135.9426148271,35261317.537540264
G4,(-np.log(1 - a))**2,0.9534463520376548,256560.82870613073,14140199.985931573
A2/3,(-np.log(1 - a))**(3/2),0.9522630567731053,190273.27175178268,7093076.207213739
A3/4,(-np.log(1 - a))**(4/3),0.9516564857364727,168177.4194336665,5264389.944134773
F1/A1,-np.log(1 - a),0.9497745028131379,123985.71479743437,2387092.8315663678
A3/2,(-np.log(1 - a))**(2/3),0.9457094479558369,79794.01016120217,548125.4541688146
A2,(-np.log(1 - a))**(1/2),0.9411965743109308,57698.15784308602,15554.21008942405
A5/2,(-np.log(1 - a))**(2/5),0.9361719230765024,44440.64645221641,-182707.4293410584
A3,(-np.log(1 - a))**(1/3),0.9305603055486872,35602.30552496996,-266859.4203508493
F3/4,1 - (1 - a)**(1/4),0.9179466787442602,113412.63256251754,1601764.738292802
A4,(-np.log(1 - a))**(1/4),0.9172048572689894,24554.379365911922,-327531.0950618675
D3,(1 - (1 - a)**(1/3))**2,0.91412998794534,229669.0944602082,10138668.318054173
F3,(1 - a)**(-2) - 1,0.9079126137977519,264813.8989239006,16739186.555366218
R3,1 - (1 - a)**(1/3),0.9071327621879455,110536.49550889022,1501458.223899222
G8,(1 - (1 - a)**(1/3))**(1/2),0.8906972651934557,50970.19603323113,-151589.3349725229
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8873389914636279,215905.2693926382,8614813.672722276
R2,1 - (1 - a)**(1/2),0.8867061813264121,105534.24333652951,1320676.7213918145
D2,a + (1 - a)*np.log(1 - a),0.8760803427391285,211102.41932820954,8504964.440242132
F1/3,1 - (1 - a)**(2/3),0.8681508443791539,101335.92441600097,1169459.9840592812
G7,(1 - (1 - a)**(1/2))**(1/2),0.8663907420714282,48469.06994705084,-176180.2140957099
B1,np.log(a / (1 - a)),0.8506978890926106,109903.5152184411,1657383.6921841863
D1,a**2,0.8492682846033595,197923.10214445865,7336331.292305697
P3/2,a**(3/2),0.8451360410410982,146293.30074773694,3455714.9387558913
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8383961682356119,191647.93525654377,6191693.447589252
F0/R1/P1,a,0.8364171112381735,94663.49935101537,937830.4431779471
D6,((1 + a)**(1/3) - 1)**2,0.8330008301375027,188677.7869178004,5917256.805453756
D8,((1 + a)**(-1/3) - 1)**2,0.8162656513769894,180087.6994304552,5154145.308221749
P2,a**(1/2),0.8061194406600338,43033.697954293726,-227939.42917964412
G1,1 - (1 - a)**2,0.7698957705564312,81983.23647318028,542795.6360212738
P3,a**(1/3),0.7682133148451505,25823.764155386492,-336349.4964624186
G2,1 - (1 - a)**3,0.7256889171960558,74247.6279165539,335896.60534924647
P4,a**(1/4),0.7204834612756811,17218.7972559329,-377570.4458152012
G3,1 - (1 - a)**4,0.692501705089819,68747.1654129258,205531.51106709262
