Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9991522175039891,131162.45128555218,2815772.3562874044
D5,((1 - a)**(-1/3) - 1)**2,0.995764478718254,253784.5377884621,13508247.593091689
F2,(1 - a)**(-1) - 1,0.9907280134085606,160171.76090121234,5013255.417225262
G6,(-np.log(1 - a))**4,0.9792512012690482,456329.88200042926,50013352.72778654
G5,(-np.log(1 - a))**3,0.9789301858698227,340104.31887020543,26621232.232181784
G4,(-np.log(1 - a))**2,0.9782687265699668,223878.75573998186,10489721.351939697
A2/3,(-np.log(1 - a))**(3/2),0.9775802492437556,165765.97417486986,5146130.449006668
A3/4,(-np.log(1 - a))**(4/3),0.9772254416013499,146395.0469864992,3768036.0405203844
F1/A1,-np.log(1 - a),0.976116509397856,107653.192609758,1615955.4005657888
A3/2,(-np.log(1 - a))**(2/3),0.9736799209964978,68911.33823301681,267186.5242238327
A2,(-np.log(1 - a))**(1/2),0.9709096904626089,49540.41104464614,-109077.52338025073
A5/2,(-np.log(1 - a))**(2/5),0.9677457837684159,37917.8547316238,-242823.58512212939
A3,(-np.log(1 - a))**(1/3),0.9641145410403161,30169.483856275525,-297257.2128468667
A4,(-np.log(1 - a))**(1/4),0.9550634689692548,20484.020262090227,-341745.4495345307
F3/4,1 - (1 - a)**(1/4),0.9543049575341676,98471.56677692904,1010836.2841332719
D3,(1 - (1 - a)**(1/3))**2,0.951238329020663,200146.76415230441,7369702.987622666
R3,1 - (1 - a)**(1/3),0.9463226231029329,95787.19681591936,936843.7047750866
F3,(1 - a)**(-2) - 1,0.9407901865019804,226916.22046820025,11914660.665988177
G8,(1 - (1 - a)**(1/3))**(1/2),0.9343182538263708,43607.41314772682,-232382.62240726463
R2,1 - (1 - a)**(1/2),0.93004619687,90934.12105843432,795321.1238625142
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9299684843280207,186784.74944411177,6107186.750215621
D2,a + (1 - a)*np.log(1 - a),0.9185848219073152,180625.43905039664,5904274.346915442
G7,(1 - (1 - a)**(1/2))**(1/2),0.914084739330583,41180.87526898432,-248339.86117341078
F1/3,1 - (1 - a)**(2/3),0.9139579487241575,86697.00043312304,671567.411525286
D1,a**2,0.8952690488262024,168002.5714144186,4977679.782048649
P3/2,a**(3/2),0.8916595785836477,123858.83593069752,2226210.7740539415
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8857670996277472,161217.4506302238,3978890.859132115
F0/R1/P1,a,0.8839275396228702,79715.10044697649,476900.65554325597
D6,((1 + a)**(1/3) - 1)**2,0.8809605263153172,158007.21093132108,3737588.93618583
D8,((1 + a)**(-1/3) - 1)**2,0.8655839231754884,148725.40605502285,3075534.0243726685
P2,a**(1/2),0.8558380134135,35571.36496325535,-284596.8513997698
P3,a**(1/3),0.8180363069762765,20856.786468681697,-351321.6121442955
G1,1 - (1 - a)**2,0.8138060964099902,66002.89955972834,148485.26867082948
P4,a**(1/4),0.7662718320045441,13499.497221394846,-442670.7869220695
G2,1 - (1 - a)**3,0.7636146598201349,57576.587186271376,-11799.173252146778
B1,np.log(a / (1 - a)),0.7468383451267808,113133.0381589416,1823120.702619529
G3,1 - (1 - a)**4,0.7242766186118992,51609.717643691925,-105207.97553018572
