Model,Equation,R2_score,Ea,A
Second-order (F2),(1 - a)**(-1)-1,0.9747818886926465,186411.4228112793,7176790.0894745495
First-order (F1),-np.log(1 - a),0.9497745028131379,123985.71479743437,2387092.8315663678
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9411965743109308,57698.15784308602,15554.21008942405
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.9305603055486872,35602.30552496996,-266859.4203508493
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.9172048572689894,24554.379365911922,-327531.0950618675
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.91412998794534,229669.0944602082,10138668.318054173
Third-order (F3),0.5*((1 - a)**(-2)-1),0.9079126137977528,264813.89892390074,16510911.587480027
Contracting volume (R3),1-(1 - a)**(1/3),0.9071327621879455,110536.49550889022,1501458.223899222
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.8873389914636279,215905.2693926382,8614813.672722276
Contracting area (R2),1-(1 - a)**(1/2),0.8867061813264121,105534.24333652951,1320676.7213918145
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.8760803427391285,211102.41932820954,8504964.440242132
Prout–Tompkins (B1),np.log(a/(1 - a)),0.8506978890926106,109903.5152184411,1657383.6921841863
1-D diffusion (D1),a**2,0.8492682846033595,197923.10214445865,7336331.292305697
Zero-order (F0/R1),a,0.8364171112381735,94663.49935101537,937830.4431779471
Power law (P2),a**(1/2),0.8061194406600338,43033.697954293726,-227939.42917964412
Power law (P3),a**(1/3),0.7682133148451505,25823.764155386492,-336349.4964624186
Power law (P4),a**(1/4),0.7204834612756811,17218.7972559329,-377570.4458152012
