Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9991803126145358,125603.30562980715,2480803.40285167
D5,((1 - a)**(-1/3) - 1)**2,0.9954787893999711,240693.6915263954,11741543.990586987
F2,(1 - a)**(-1) - 1,0.9779652769963251,157305.20541675494,4926018.9931962285
G6,(-np.log(1 - a))**4,0.9702045842714856,427474.0324264847,42032020.59310366
G5,(-np.log(1 - a))**3,0.9696818147765061,318519.78037512966,22233332.204876658
G4,(-np.log(1 - a))**2,0.9686024489478038,209565.5283237739,8628846.228119362
A2/3,(-np.log(1 - a))**(3/2),0.9674759818229298,155088.402298096,4148805.529843884
A3/4,(-np.log(1 - a))**(4/3),0.9668942999552448,136929.36028953685,2999287.447539731
F1/A1,-np.log(1 - a),0.9650714473779091,100611.27627241817,1215384.2389056666
A3/2,(-np.log(1 - a))**(2/3),0.9610424612510755,64293.19225529971,115874.8438449633
A2,(-np.log(1 - a))**(1/2),0.9564268318625021,46134.15024674044,-180825.50973142684
A5/2,(-np.log(1 - a))**(2/5),0.9511164930629261,35238.72504160486,-281869.1295710023
A3,(-np.log(1 - a))**(1/3),0.944978937170818,27975.108238181147,-321574.84248951095
F3/4,1 - (1 - a)**(1/4),0.9366323118382591,92596.36165298408,687696.2385999822
D3,(1 - (1 - a)**(1/3))**2,0.9353900515816012,189448.5644687319,5995323.671635888
A4,(-np.log(1 - a))**(1/4),0.9295288378342654,18895.587233901522,-360421.2831838527
R3,1 - (1 - a)**(1/3),0.9282357241859531,90552.79434489728,641032.3347055081
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9168737964617424,180154.470894572,5131340.926814095
R2,1 - (1 - a)**(1/2),0.9136702073874226,87169.46033657838,558084.4594239284
G8,(1 - (1 - a)**(1/3))**(1/2),0.9106800246899637,41104.90928297992,-286717.6640467371
D2,a + (1 - a)*np.log(1 - a),0.9088392467518719,176292.6463620963,5123591.283538008
F3,(1 - a)**(-2) - 1,0.9030338832222571,226873.9480240699,12546923.913305344
F1/3,1 - (1 - a)**(2/3),0.90170929970772,84484.98812632856,491063.7796122862
D1,a**2,0.8951514919773252,169218.0054394729,4652887.548893065
G7,(1 - (1 - a)**(1/2))**(1/2),0.892432817684352,39413.24227882055,-294201.7378950695
P3/2,a**(3/2),0.8913585329494539,124827.7601348705,2041322.1655650218
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8896267993328861,165621.72197354338,3882695.5860891
D6,((1 + a)**(1/3) - 1)**2,0.8868983319988061,163919.03572280853,3744247.6414191863
F0/R1/P1,a,0.8832414854404131,80437.51483026777,391779.853190457
D8,((1 + a)**(-1/3) - 1)**2,0.8784947023570289,158993.48971080885,3354736.8554125684
P2,a**(1/2),0.8538679577357953,36047.26952566527,-310119.72843541106
G1,1 - (1 - a)**2,0.8487654869199944,73138.56685109375,224509.02905923518
G2,1 - (1 - a)**3,0.8271935236445238,68769.27414110512,133561.92021945512
P3,a**(1/3),0.8146846621403042,21250.521090797698,-365298.37698827975
G3,1 - (1 - a)**4,0.8112448855667157,65654.12207486281,73335.79151363262
B1,np.log(a / (1 - a)),0.7820827956348124,55696.85711345099,-7945.849654645149
P4,a**(1/4),0.7617533685898924,13852.146873363921,-445831.4747409575
