Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9966821163230553,137702.8729878652,3157080.318963477
D5,((1 - a)**(-1/3) - 1)**2,0.9934078237474238,266602.50825795555,14961847.967166027
F2,(1 - a)**(-1) - 1,0.9894433307376728,167243.92147163974,5470203.915215883
G6,(-np.log(1 - a))**4,0.977325157970491,480163.09542906313,55316380.05430999
G5,(-np.log(1 - a))**3,0.9770005636956767,357951.3247219393,29523116.39389048
G4,(-np.log(1 - a))**2,0.9763327911636125,235739.55401481534,11707559.880175544
A2/3,(-np.log(1 - a))**(3/2),0.9756392252277162,174633.66866125353,5790880.086229047
A3/4,(-np.log(1 - a))**(4/3),0.9752823720390471,154265.04021006633,4261605.8556496985
F1/A1,-np.log(1 - a),0.9741695057199748,113527.7833076915,1866966.0319139769
A3/2,(-np.log(1 - a))**(2/3),0.9717367451862166,72790.52640531695,355490.1003651232
A2,(-np.log(1 - a))**(1/2),0.9689902335056487,52421.897954129665,-71978.1547273624
A5/2,(-np.log(1 - a))**(2/5),0.9658765159720653,40200.72088341727,-226522.24129692334
A3,(-np.log(1 - a))**(1/3),0.9623306443401589,32053.26950294237,-290314.4885470948
A4,(-np.log(1 - a))**(1/4),0.9536062234955313,21868.955277348723,-339245.431751875
F3/4,1 - (1 - a)**(1/4),0.9526349790902241,103864.423289559,1208406.156059928
D3,(1 - (1 - a)**(1/3))**2,0.9493690839156815,210681.24431067938,8301987.832586147
R3,1 - (1 - a)**(1/3),0.9445869781530953,100998.62845562355,1122598.167641551
F3,(1 - a)**(-2) - 1,0.9416196330577151,235520.15973411605,12697867.489046084
G8,(1 - (1 - a)**(1/3))**(1/2),0.9330224610229415,46157.320528095705,-208266.03482669938
R2,1 - (1 - a)**(1/2),0.927861217846285,95761.92502740804,957756.2696339876
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9274195240373383,196277.2544110895,6882326.028954758
D2,a + (1 - a)*np.log(1 - a),0.915365263759458,189549.89252361684,6620347.391276678
G7,(1 - (1 - a)**(1/2))**(1/2),0.9124517287341695,43538.968813987936,-228258.23035468036
F1/3,1 - (1 - a)**(2/3),0.9109001175700806,91127.12499405401,812220.4809806162
D1,a**2,0.8894642005618983,175408.03850088338,5525398.270781287
P3/2,a**(3/2),0.8858545440156638,129385.03202580452,2509025.5820836485
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8785844846570872,167671.93062150842,4412160.01452164
F0/R1/P1,a,0.8781451954207465,83362.02555072555,580438.3911024837
D6,((1 + a)**(1/3) - 1)**2,0.8730751357337054,164012.72044802425,4128793.4467258784
D8,((1 + a)**(-1/3) - 1)**2,0.8554060099642737,153434.88035439744,3354912.0615610317
P2,a**(1/2),0.8503799967534384,37339.01907564665,-273921.462010276
B1,np.log(a / (1 - a)),0.8367334220196184,131375.49766534416,2731626.983873689
P3,a**(1/3),0.8135291564325372,21998.016917287012,-349474.77935673017
G1,1 - (1 - a)**2,0.7975254430614007,67756.36789228754,185316.6727158654
P4,a**(1/4),0.76383871255756,14327.515838107201,-424914.5513164488
G2,1 - (1 - a)**3,0.7380480070993446,58066.704508305804,-4824.313846917198
G3,1 - (1 - a)**4,0.6911845215165677,51219.29611363133,-112485.27640398568
