Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9990708848606491,130826.65791476889,2797225.37499867
D5,((1 - a)**(-1/3) - 1)**2,0.9959061923112469,253536.33594218583,13491695.081472702
F2,(1 - a)**(-1) - 1,0.9919097030418245,159070.50184095564,4919580.185312568
G6,(-np.log(1 - a))**4,0.9808025076856085,456801.7098473044,50233262.01237265
G5,(-np.log(1 - a))**3,0.9805070932644542,340454.71242154436,26742915.168200776
G4,(-np.log(1 - a))**2,0.9798983811346179,224107.71499578474,10542060.413398532
A2/3,(-np.log(1 - a))**(3/2),0.9792647965758127,165934.21628290476,5174629.558242225
A3/4,(-np.log(1 - a))**(4/3),0.9789382733265907,146543.05004527819,3790193.5806763866
F1/A1,-np.log(1 - a),0.9779177163494265,107760.7175700249,1627838.474875728
A3/2,(-np.log(1 - a))**(2/3),0.9756751218871327,68978.38509477174,272010.9684719225
A2,(-np.log(1 - a))**(1/2),0.9731250249117628,49587.218857145046,-106570.06667311708
A5/2,(-np.log(1 - a))**(2/5),0.9702118296856367,37952.51911456909,-241311.0727982845
A3,(-np.log(1 - a))**(1/3),0.9668672260527591,30196.052619518443,-296234.991394371
A4,(-np.log(1 - a))**(1/4),0.9585245068613681,20500.46950070511,-341101.3715660974
F3/4,1 - (1 - a)**(1/4),0.9576469929017789,98575.34381528357,1023059.2488316747
D3,(1 - (1 - a)**(1/3))**2,0.9546560211430732,200301.43302826185,7417200.519254493
R3,1 - (1 - a)**(1/3),0.9500884985684372,95857.57658626356,947908.5220358497
F3,(1 - a)**(-2) - 1,0.9458212404284494,224333.7366680521,11568682.643005805
G8,(1 - (1 - a)**(1/3))**(1/2),0.9389221172683504,43635.64836526439,-229870.32361318308
R2,1 - (1 - a)**(1/2),0.93441731449926,90900.48072932608,802793.7167010966
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9341589777183955,186662.26262761236,6131332.732690956
D2,a + (1 - a)*np.log(1 - a),0.9229271935311903,180305.6839850758,5912433.065326413
G7,(1 - (1 - a)**(1/2))**(1/2),0.9194124516523666,41157.10043679564,-246297.5377044965
F1/3,1 - (1 - a)**(2/3),0.9185806473613671,86524.21195922048,674541.879454802
D1,a**2,0.8991534714861005,167022.57479587468,4936411.4089316735
P3/2,a**(3/2),0.895654904764231,123120.36113297223,2206059.898484572
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8893943547254956,159796.35481658697,3912019.2331952113
F0/R1/P1,a,0.8881536210379241,79218.14747006992,470684.61381424277
D6,((1 + a)**(1/3) - 1)**2,0.8844384998481213,156378.0075089859,3658668.246124736
D8,((1 + a)**(-1/3) - 1)**2,0.8684818547277052,146495.7566486008,2966367.6135029313
P2,a**(1/2),0.8608251294711307,35315.93380716755,-284224.0004072122
P3,a**(1/3),0.8238611346040791,20681.862586200088,-351026.2841197091
G1,1 - (1 - a)**2,0.8138722201063454,64629.027926280556,125082.12875809925
P4,a**(1/4),0.7729114866656573,13364.826975716365,-446776.25634604204
G2,1 - (1 - a)**3,0.7590833618100518,55607.789694287494,-40683.17941147366
B1,np.log(a / (1 - a)),0.7468495018399653,122208.72659320988,2274206.6134019946
G3,1 - (1 - a)**4,0.7155716104427763,49229.98210588001,-134731.19375117414
