Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9899833281097792,1951293.9686797368,812799355.4063793
F2,(1 - a)**(-1) - 1,0.9505956522507305,1175250.851958697,286530174.18774563
F3/2,(1 - a)**(-1/2) - 1,0.8535768407177221,817784.096451393,133928137.85234399
B1,np.log(a / (1 - a)),0.8375829187092725,249946.89199950895,10287076.642641066
D5,((1 - a)**(-1/3) - 1)**2,0.7966530098137782,1433924.9406980716,423513284.6896712
G6,(-np.log(1 - a))**4,0.6527273780348868,2188627.3467654735,1004299526.4459178
G5,(-np.log(1 - a))**3,0.6519461673842786,1638679.7791618423,557479976.7690974
G4,(-np.log(1 - a))**2,0.6503773336743545,1088732.2115582114,241160769.66074416
A2/3,(-np.log(1 - a))**(3/2),0.6487999150445812,813758.4277563953,131938626.30129309
A3/4,(-np.log(1 - a))**(4/3),0.6480079732535602,722100.4998224567,102781188.3827655
F1/A1,-np.log(1 - a),0.6456191550163548,538784.6439545794,55341086.03433182
A3/2,(-np.log(1 - a))**(2/3),0.6407825794244874,355468.78808670223,22400190.25319406
A2,(-np.log(1 - a))**(1/2),0.6358664791087655,263810.8601527637,11366359.394467568
A5/2,(-np.log(1 - a))**(2/5),0.6308697333634167,208816.10339240066,6485293.1493502185
A3,(-np.log(1 - a))**(1/3),0.625791230694077,172152.93221882507,3955561.000665822
A4,(-np.log(1 - a))**(1/4),0.6153845685339536,126323.96825185575,1607318.2006780724
F3/4,1 - (1 - a)**(1/4),0.5501925001730456,455382.86335396784,37530116.841261566
D3,(1 - (1 - a)**(1/3))**2,0.5322901726337752,881927.8624708693,152414296.04480904
R3,1 - (1 - a)**(1/3),0.5258829706897077,435382.46941090876,34087134.29442891
G8,(1 - (1 - a)**(1/3))**(1/2),0.5127965622307862,212109.77288092824,6517797.360268805
R2,1 - (1 - a)**(1/2),0.4871264579021694,403786.2877809002,28951562.03202655
D4,1 - (2*a/3) - (1 - a)**(2/3),0.4789599166901765,795088.4629242426,121964470.55749924
G7,(1 - (1 - a)**(1/2))**(1/2),0.4730138291882698,196311.68206592396,5375972.279328599
F1/3,1 - (1 - a)**(2/3),0.4583168479452877,380206.3593728423,25375531.7262539
D2,a + (1 - a)*np.log(1 - a),0.4580992269997572,761162.2328644169,112361437.91208474
D1,a**2,0.42665396694815044,705673.3928843571,95917693.21327046
P3/2,a**(3/2),0.42405047314249894,526464.3137510051,51535723.72726402
F0/R1/P1,a,0.4188150643976856,347255.23461765255,20757982.49183656
D7,1 + (2*a/3) - (1 + a)**(2/3),0.41622213346759684,682399.6366155592,87280407.79525769
D6,((1 + a)**(1/3) - 1)**2,0.4112310358626148,671472.8892485978,84199190.75791943
P2,a**(1/2),0.40288617188386533,168046.15548430034,3581422.826486744
D8,((1 + a)**(-1/3) - 1)**2,0.39640168492703537,640046.1038131547,75639492.54212888
P3,a**(1/3),0.3866358945552035,108309.79577318278,874622.761177052
P4,a**(1/4),0.3700834490266232,78441.61591762399,83756.35859880119
G1,1 - (1 - a)**2,0.3595668835324024,295302.73399768025,14392907.367923928
G2,1 - (1 - a)**3,0.33065707668734057,268248.64185624535,11525747.132978508
G3,1 - (1 - a)**4,0.31259310993675676,250547.6859650631,9816359.67536389
