Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9901266969217801,1603360.7990766368,546419799.8434403
F2,(1 - a)**(-1) - 1,0.9732781679908584,1032414.0448500119,220372092.19655076
F3/2,(1 - a)**(-1/2) - 1,0.9287444211272912,786237.3558615502,124248250.95409065
D5,((1 - a)**(-1/3) - 1)**2,0.9051199201827956,1439373.1788570373,430432059.23053914
B1,np.log(a / (1 - a)),0.8767802888031344,486776.61515155743,45158155.95387036
G6,(-np.log(1 - a))**4,0.8425203416739208,2389575.4713631007,1214588802.9350708
G5,(-np.log(1 - a))**3,0.8421070431480722,1789426.6093964952,675101040.0591085
G4,(-np.log(1 - a))**2,0.8412759017758895,1189277.7474298882,292844233.23599774
A2/3,(-np.log(1 - a))**(3/2),0.8404386558138796,889203.3164465857,160677289.59108672
A3/4,(-np.log(1 - a))**(4/3),0.8400177264221211,789178.5061188183,125356627.87863025
F1/A1,-np.log(1 - a),0.8387456292633689,589128.8854632826,67817659.37548864
A3/2,(-np.log(1 - a))**(2/3),0.8361589099932853,389079.2648077472,27748066.885210507
A2,(-np.log(1 - a))**(1/2),0.8335141960200101,289054.4544799794,14263776.67561517
A5/2,(-np.log(1 - a))**(2/5),0.8308098922496975,229039.56828331886,8268945.105552031
A3,(-np.log(1 - a))**(1/3),0.8280443550572283,189029.64415221184,5145301.514679156
A4,(-np.log(1 - a))**(1/4),0.8223227547962401,139017.23898832788,2221985.939792559
F3/4,1 - (1 - a)**(1/4),0.7818572839065568,513176.73377149797,49529695.22320239
D3,(1 - (1 - a)**(1/3))**2,0.7666015153696122,993357.0518505046,198728199.9462738
R3,1 - (1 - a)**(1/3),0.7625495108767533,491168.53767359053,45171018.2085761
G8,(1 - (1 - a)**(1/3))**(1/2),0.7541601201383673,240074.28058513338,9042277.26486933
R2,1 - (1 - a)**(1/2),0.7246672772757239,451725.2606066504,37795659.733366184
G7,(1 - (1 - a)**(1/2))**(1/2),0.714622617263418,220352.64205166334,7375699.65307118
D4,1 - (2*a/3) - (1 - a)**(2/3),0.7132242265897222,884373.6655884121,155492028.50458747
F1/3,1 - (1 - a)**(2/3),0.6887436074923894,417788.3637020759,31937885.396364838
D2,a + (1 - a)*np.log(1 - a),0.6856202883397715,834513.1162460082,138994411.60460165
D1,a**2,0.6321949505860271,737799.6851837505,107583824.55995566
P3/2,a**(3/2),0.6298557648890469,550594.7697619818,57993915.09819676
F0/R1/P1,a,0.6251238337061108,363389.85434021335,23535970.052483544
D7,1 + (2*a/3) - (1 + a)**(2/3),0.6140676681440719,694003.9189528031,92492008.67641415
P2,a**(1/2),0.610491493677437,176184.9389184449,4207207.710275922
D6,((1 + a)**(1/3) - 1)**2,0.6050922822883659,673481.7599843087,86642574.58564362
P3,a**(1/3),0.5951860034663836,113783.30044452204,1122927.1262909847
P4,a**(1/4),0.5791849426526604,82582.48120756062,207441.37811314318
D8,((1 + a)**(-1/3) - 1)**2,0.5769569274230295,614538.7920001405,70891921.50242557
G1,1 - (1 - a)**2,0.49483852987973537,265312.4180570397,11546306.522114355
G2,1 - (1 - a)**3,0.41845155393719624,212611.1418575417,6803779.197427898
G3,1 - (1 - a)**4,0.36784953440122053,179062.15752851006,4406916.8438619785
