Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9899850794282711,1951317.8673540847,812819897.643432
F2,(1 - a)**(-1) - 1,0.9506073499339863,1175253.726463404,286531802.2751148
F3/2,(1 - a)**(-1/2) - 1,0.8535973426608418,817776.6054578711,133925685.52551953
B1,np.log(a / (1 - a)),0.837586483463003,249950.0132144366,10287377.844548453
D5,((1 - a)**(-1/3) - 1)**2,0.7966748299691936,1433903.4927776535,423500607.9312513
G6,(-np.log(1 - a))**4,0.6527461417710042,2188564.3802844505,1004241587.6231313
G5,(-np.log(1 - a))**3,0.6519649278249858,1638632.554301074,557447599.4094853
G4,(-np.log(1 - a))**2,0.6503960870081557,1088700.7283176994,241146569.24591565
A2/3,(-np.log(1 - a))**(3/2),0.6488186605756653,813734.8153260113,131930745.1593335
A3/4,(-np.log(1 - a))**(4/3),0.6480267146194568,722079.5109954488,102775003.41173315
F1/A1,-np.log(1 - a),0.6456378828173283,538768.9023343235,55337678.020604365
A3/2,(-np.log(1 - a))**(2/3),0.6408012751769502,355458.2936731984,22398738.66774859
A2,(-np.log(1 - a))**(1/2),0.6358851360380919,263802.98934263585,11365578.304357616
A5/2,(-np.log(1 - a))**(2/5),0.6308883444301715,208809.80674429823,6484815.86836577
A3,(-np.log(1 - a))**(1/3),0.6258097885883115,172147.68501207305,3955245.2076838226
A4,(-np.log(1 - a))**(1/4),0.6154029970439312,126320.03284679186,1607158.0442997694
F3/4,1 - (1 - a)**(1/4),0.5502065374998912,455365.3955027643,37526986.81575236
D3,(1 - (1 - a)**(1/3))**2,0.5323031908587337,881892.4052658858,152401536.5630126
R3,1 - (1 - a)**(1/3),0.5258957468034057,435364.74080841674,34084104.37900406
G8,(1 - (1 - a)**(1/3))**(1/2),0.5128088196864689,212100.90857968244,6517119.605156874
R2,1 - (1 - a)**(1/2),0.4871372581348271,403768.2898240086,28948723.672683127
D4,1 - (2*a/3) - (1 - a)**(2/3),0.47897022113158993,795052.3364041935,121952829.95509954
G7,(1 - (1 - a)**(1/2))**(1/2),0.47302396430580274,196302.68308747825,5375343.565883618
F1/3,1 - (1 - a)**(2/3),0.45832621440592164,380188.2625395186,25372857.15520899
D2,a + (1 - a)*np.log(1 - a),0.458108531610595,761125.9750166272,112350224.94356732
D1,a**2,0.4266618127912747,705637.114040303,95907324.08585374
P3/2,a**(3/2),0.4240581719588365,526437.1046179644,51530013.85109198
F0/R1/P1,a,0.4188224648027808,347237.09519562556,20755553.78445643
D7,1 + (2*a/3) - (1 + a)**(2/3),0.4162295434174005,682363.3774376415,87270511.96643095
D6,((1 + a)**(1/3) - 1)**2,0.41123823518099745,671436.6248855754,84189468.19247578
P2,a**(1/2),0.40289264264022706,168037.08577328673,3580897.00731889
D8,((1 + a)**(-1/3) - 1)**2,0.39640819294300134,640009.8537310162,75630276.13437566
P3,a**(1/3),0.3866413854570518,108303.7492991737,874424.6709769138
P4,a**(1/4),0.37008791239395267,78437.08106211727,83664.33987901628
G1,1 - (1 - a)**2,0.3595711047318973,295284.6048186265,14390878.328433996
G2,1 - (1 - a)**3,0.33065955085833554,268230.5266536235,11523927.115629287
G3,1 - (1 - a)**4,0.31259439132078,250529.58293361237,9814676.56807537
