Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9824922372334312,418376.0549021734,32937281.643712625
F2,(1 - a)**(-1) - 1,0.9349574875091462,243390.5807541915,9494544.551780535
F3/2,(1 - a)**(-1/2) - 1,0.856564808047818,167878.75263679322,3547297.7913881834
D5,((1 - a)**(-1/3) - 1)**2,0.8257187625007152,303622.00205048977,14791845.106009379
B1,np.log(a / (1 - a)),0.7335524695711918,93879.9997144899,468592.8236457561
G6,(-np.log(1 - a))**4,0.733067428468502,469392.2002071348,40452246.161745995
G5,(-np.log(1 - a))**3,0.7297197580770138,349128.7326154941,21125444.253453698
G4,(-np.log(1 - a))**2,0.7228613953423504,228865.26502385328,7942716.85639094
A2/3,(-np.log(1 - a))**(3/2),0.7157793952805541,168733.53122803275,3654261.973972083
A3/4,(-np.log(1 - a))**(4/3),0.7121521361907944,148689.61996275926,2565579.4020602982
F1/A1,-np.log(1 - a),0.7009135725115085,108601.79743221223,898260.5300320913
A3/2,(-np.log(1 - a))**(2/3),0.6767402796999261,68513.97490166534,-93911.72359220916
A2,(-np.log(1 - a))**(1/2),0.650119235732216,48470.06363639186,-344689.0410037615
A5/2,(-np.log(1 - a))**(2/5),0.6208240025524444,36443.71687722778,-426696.12208266644
D3,(1 - (1 - a)**(1/3))**2,0.6020266885315354,172465.33680865337,3277866.1073401314
F3/4,1 - (1 - a)**(1/4),0.6011285162114404,86612.94302584248,81773.33400717298
A3,(-np.log(1 - a))**(1/3),0.5886345144271128,28426.152371118376,-466305.0130195384
R3,1 - (1 - a)**(1/3),0.567441912291622,80401.83332461245,-21341.92633570737
D4,1 - (2*a/3) - (1 - a)**(2/3),0.5163528708823334,142245.7463953658,1694850.1064724731
A4,(-np.log(1 - a))**(1/4),0.514828766099294,18404.19673848165,-595100.962895816
R2,1 - (1 - a)**(1/2),0.5021916172778764,69511.25370541586,-182641.959929155
G8,(1 - (1 - a)**(1/3))**(1/2),0.4882710796200586,34370.08158259192,-479279.89302090777
D2,a + (1 - a)*np.log(1 - a),0.47280644877374894,128774.22265994744,1374854.114776134
F1/3,1 - (1 - a)**(2/3),0.44193574967397214,60443.1525597781,-291476.72543829883
G7,(1 - (1 - a)**(1/2))**(1/2),0.41011607202318434,28924.79177299364,-494297.807079399
D1,a**2,0.3963844433460415,104972.83594230203,598636.2434955699
P3/2,a**(3/2),0.378277493797846,75814.20941686934,-66531.78720438681
D7,1 + (2*a/3) - (1 + a)**(2/3),0.3755725026426139,96188.64566212769,30278.932487329002
D6,((1 + a)**(1/3) - 1)**2,0.3652726799593902,92107.16338967966,-76522.48527461648
F0/R1/P1,a,0.34105139109800076,46655.58289143673,-407953.0103494281
D8,((1 + a)**(-1/3) - 1)**2,0.33286845225139333,80452.8856892651,-338267.4932756098
P2,a**(1/2),0.22462397846228874,17496.956366004062,-652548.0437309128
G1,1 - (1 - a)**2,0.16733768200088514,24906.059176663974,-509423.78225772677
P3,a**(1/3),0.1135817255730054,7777.4141908598485,220600.23133177584
G2,1 - (1 - a)**3,0.08926107580224218,15161.080751352147,-848970.618088667
G3,1 - (1 - a)**4,0.04776196605716105,9655.756756574021,634326.6714357941
P4,a**(1/4),0.0309103228709229,2917.6431032877526,14800.691337848837
