Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9899353755368089,1622753.400264007,559655590.1373631
F2,(1 - a)**(-1) - 1,0.9653946048949742,1047938.6646380032,227103015.0882009
F3/2,(1 - a)**(-1/2) - 1,0.9130663908966401,799666.8934644995,128619950.26949999
D5,((1 - a)**(-1/3) - 1)**2,0.8866055275032775,1465106.2773900852,446011102.7936345
B1,np.log(a / (1 - a)),0.8577837379164728,480927.3652325729,43973104.26153101
G6,(-np.log(1 - a))**4,0.8186107134038896,2438371.9911944,1264256135.0806227
G5,(-np.log(1 - a))**3,0.8181574701064953,1826022.0618590324,702873162.4957762
G4,(-np.log(1 - a))**2,0.817246297430742,1213672.1325236657,305040075.14786375
A2/3,(-np.log(1 - a))**(3/2),0.8163288333867507,907497.1678559821,167454592.59588504
A3/4,(-np.log(1 - a))**(4/3),0.8158677257705584,805438.8463000875,130678804.19540614
F1/A1,-np.log(1 - a),0.8144748214565819,601322.2031882986,70756164.27596635
A3/2,(-np.log(1 - a))**(2/3),0.8116452951169307,397205.5600765094,29005018.75949992
A2,(-np.log(1 - a))**(1/2),0.8087562547591335,295147.238520615,14943257.743312282
A5/2,(-np.log(1 - a))**(2/5),0.8058061974712397,233912.2455870784,8686211.389107877
A3,(-np.log(1 - a))**(1/3),0.802793580204491,193088.91696472047,5422877.412630353
A4,(-np.log(1 - a))**(1/4),0.7965742876348166,142059.75618677327,2364479.692392827
F3/4,1 - (1 - a)**(1/4),0.7548593444506537,525365.2397637084,52049864.49576132
D3,(1 - (1 - a)**(1/3))**2,0.7392732562839792,1017913.5716255049,208880233.12741256
R3,1 - (1 - a)**(1/3),0.7350161827928977,503442.92273921816,47597948.59250358
G8,(1 - (1 - a)**(1/3))**(1/2),0.7262256934311235,246207.59829607492,9593596.541695137
R2,1 - (1 - a)**(1/2),0.6966124661226907,464272.3641410663,40072078.64940262
G7,(1 - (1 - a)**(1/2))**(1/2),0.686277589680077,226622.31899699877,7888211.572298954
D4,1 - (2*a/3) - (1 - a)**(2/3),0.6852739296759484,909663.4145152585,164773947.7392469
F1/3,1 - (1 - a)**(2/3),0.6608018155476885,430702.22734642343,34099330.907652356
D2,a + (1 - a)*np.log(1 - a),0.6578767759661166,860335.9460404156,147971998.98054177
D1,a**2,0.605690292214362,765326.9381293415,116050952.13286628
P3/2,a**(3/2),0.6033739270668542,571238.2720602386,62663406.50242938
F0/R1/P1,a,0.59869367241658,377149.6059911363,25528460.082141973
D7,1 + (2*a/3) - (1 + a)**(2/3),0.5877880579424722,722367.0083951289,100613451.47589982
P2,a**(1/2),0.5842671583532061,183060.93992203387,4643450.356337311
D6,((1 + a)**(1/3) - 1)**2,0.5789708771492282,702228.3188494919,94622499.76625502
P3,a**(1/3),0.5692497247511363,118364.7178989998,1289643.4893838326
P4,a**(1/4),0.5536269640291201,86016.60688748267,286302.1440351225
D8,((1 + a)**(-1/3) - 1)**2,0.5515732640877685,644370.0570852676,78421886.89293337
G1,1 - (1 - a)**2,0.4757724570861931,281175.28297027317,13194857.87573293
G2,1 - (1 - a)**3,0.40571955544440913,229615.31854698242,8194474.719230317
G3,1 - (1 - a)**4,0.35993592263417884,196643.67837334488,5595528.275293511
