Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9600518072907847,458852.98358772404,40156100.61283327
F2,(1 - a)**(-1) - 1,0.9269428839521946,259975.38310194286,11085920.682216164
F3/2,(1 - a)**(-1/2) - 1,0.8500581999638708,172326.8103217256,3813537.410535816
D5,((1 - a)**(-1/3) - 1)**2,0.8126327027078412,305477.8937629435,15009860.574119663
B1,np.log(a / (1 - a)),0.7649542607686475,84398.7978534889,240952.06159449308
G6,(-np.log(1 - a))**4,0.6920583067091055,452601.3936603861,37361569.44996196
G5,(-np.log(1 - a))**3,0.6882592669773385,336515.22703259875,19442562.62965183
G4,(-np.log(1 - a))**2,0.68048516446206,220429.06040481132,7244043.6486879205
A2/3,(-np.log(1 - a))**(3/2),0.6724704744410244,162385.97709091788,3288769.2715119882
A3/4,(-np.log(1 - a))**(4/3),0.6683706866395611,143038.2826529533,2287574.5470332108
F1/A1,-np.log(1 - a),0.6556908309083704,104342.8937770242,759775.3828412154
A3/2,(-np.log(1 - a))**(2/3),0.6285386239944044,65647.5049010951,-140638.60383525016
A2,(-np.log(1 - a))**(1/2),0.5988393854649422,46299.810463130605,-364417.902776124
A5/2,(-np.log(1 - a))**(2/5),0.5664182324702558,34691.19380035186,-437907.5898711202
F3/4,1 - (1 - a)**(1/4),0.531567881666301,80268.52268816011,-52661.357694783765
A3,(-np.log(1 - a))**(1/3),0.5311307860452555,26952.116025166073,-478087.7743261549
D3,(1 - (1 - a)**(1/3))**2,0.529072726720951,159288.61829177706,2555414.1498954296
R3,1 - (1 - a)**(1/3),0.4901772104046037,73769.05987428299,-146442.64276442703
A4,(-np.log(1 - a))**(1/4),0.45167548172215705,17278.268806183787,-655321.714713719
D4,1 - (2*a/3) - (1 - a)**(2/3),0.43052071883917276,129136.1016591001,1146839.749569202
R2,1 - (1 - a)**(1/2),0.4157555282586835,62888.1803479299,-281031.56930712954
G8,(1 - (1 - a)**(1/3))**(1/2),0.4034234820528825,31009.280665535895,-496989.8978917799
D2,a + (1 - a)*np.log(1 - a),0.3873481104274079,117837.24095115445,954873.4809632602
F1/3,1 - (1 - a)**(2/3),0.35322505751291644,54275.87392187032,-363589.7312664123
G7,(1 - (1 - a)**(1/2))**(1/2),0.31889815774552766,25568.840902359385,-517999.86091687693
D1,a**2,0.3140203770004716,95467.89114242901,320794.6534332659
P3/2,a**(3/2),0.2960864330532309,68663.29372101901,-193903.68025220363
D7,1 + (2*a/3) - (1 + a)**(2/3),0.2946492142066157,88053.5682321008,-158428.24394515227
D6,((1 + a)**(1/3) - 1)**2,0.28522520548248276,84607.7628715948,-238556.02521193417
F0/R1/P1,a,0.2598861592871142,41858.69629960895,-444303.8193620224
D8,((1 + a)**(-1/3) - 1)**2,0.25639905269939206,74766.79148090603,-436171.2932938902
P2,a**(1/2),0.15309430162326274,15054.09887819889,-898666.3482634301
G1,1 - (1 - a)**2,0.12370819570403531,23437.55014970382,-529685.5348383205
G2,1 - (1 - a)**3,0.0693426404130072,15358.981547537429,-849316.0893217255
P3,a**(1/3),0.06267855918861504,6119.233071062213,96687.78097929819
G3,1 - (1 - a)**4,0.04141059011137708,10754.720741024568,1519570.569690574
P4,a**(1/4),0.008545541343761197,1651.800167493875,4180.373112521724
