Model,Equation,R2_score,Ea,A
Third-order (F3),0.5*((1 - a)**(-2)-1),0.9600518072907847,458852.98358772404,39763474.75849297
Second-order (F2),(1 - a)**(-1)-1,0.9269428839521946,259975.38310194286,11085920.682216164
Prout–Tompkins (B1),np.log(a/(1 - a)),0.7649542607686475,84398.7978534889,240952.06159449308
First-order (F1),-np.log(1 - a),0.6556908309083704,104342.8937770242,759775.3828412154
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.5988393854649422,46299.810463130605,-364417.902776124
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.5311307860452555,26952.116025166073,-478087.7743261549
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.529072726720951,159288.61829177706,2555414.1498954296
Contracting volume (R3),1-(1 - a)**(1/3),0.4901772104046037,73769.05987428299,-146442.64276442703
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.45167548172215705,17278.268806183787,-655321.714713719
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.43052071883917276,129136.1016591001,1146839.749569202
Contracting area (R2),1-(1 - a)**(1/2),0.4157555282586835,62888.1803479299,-281031.56930712954
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.3873481104274079,117837.24095115445,954873.4809632602
1-D diffusion (D1),a**2,0.3140203770004716,95467.89114242901,320794.6534332659
Zero-order (F0/R1),a,0.2598861592871142,41858.69629960895,-444303.8193620224
Power law (P2),a**(1/2),0.15309430162326274,15054.09887819889,-898666.3482634301
Power law (P3),a**(1/3),0.06267855918861504,6119.233071062213,96687.78097929819
Power law (P4),a**(1/4),0.008545541343761197,1651.800167493875,4180.373112521724
