Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9880527140530977,1664560.4571707242,589495122.9888991
F2,(1 - a)**(-1) - 1,0.9597432994162365,1078254.777199773,240836899.3423777
F3/2,(1 - a)**(-1/2) - 1,0.9014373022953341,823865.0892846498,136844918.8965815
B1,np.log(a / (1 - a)),0.8725334924672884,450858.5343362719,38290734.874969915
D5,((1 - a)**(-1/3) - 1)**2,0.8723222337920008,1510037.3889031673,474374755.10032034
G6,(-np.log(1 - a))**4,0.798978387516133,2519053.7834047494,1349790785.4419107
G5,(-np.log(1 - a))**3,0.7985039539696227,1886533.5066226255,750713679.1960449
G4,(-np.log(1 - a))**2,0.7975505060611928,1254013.229840502,326060118.24429643
A2/3,(-np.log(1 - a))**(3/2),0.7965909116323432,937753.0914494403,179142026.32808715
A3/4,(-np.log(1 - a))**(4/3),0.796108794849807,832333.0453190868,139859462.60221767
F1/A1,-np.log(1 - a),0.7946530954895386,621492.9530583788,75829417.99621707
A3/2,(-np.log(1 - a))**(2/3),0.791699089423269,410652.86079767096,31179077.69040779
A2,(-np.log(1 - a))**(1/2),0.7886871831868631,305232.8146673171,16120816.879870193
A5/2,(-np.log(1 - a))**(2/5),0.7856160415592555,241980.78698910476,9410878.2850736
A3,(-np.log(1 - a))**(1/3),0.7824842982988995,199812.76853696315,5906049.094058801
A4,(-np.log(1 - a))**(1/4),0.7760333841067901,147102.74547178613,2613804.5728001385
F3/4,1 - (1 - a)**(1/4),0.7325651580464353,545093.0278532812,56315086.61105491
D3,(1 - (1 - a)**(1/3))**2,0.7166863791830865,1057519.481232185,225985498.1777732
R3,1 - (1 - a)**(1/3),0.712373839702987,523246.07875422016,51695854.47119834
G8,(1 - (1 - a)**(1/3))**(1/2),0.7034925722171468,256109.37751523787,10529054.22494113
R2,1 - (1 - a)**(1/2),0.6739804223986421,484476.6585314169,43917913.638779834
G7,(1 - (1 - a)**(1/2))**(1/2),0.6637037787411758,236724.66740383604,8758890.53290593
D4,1 - (2*a/3) - (1 - a)**(2/3),0.6628137379567757,950360.0901696272,180430154.28832287
F1/3,1 - (1 - a)**(2/3),0.6389689936818664,451532.76067820506,37769076.08887009
D2,a + (1 - a)*np.log(1 - a),0.6361738012138666,901977.4751368191,163178926.78818545
D1,a**2,0.5865838484312429,809983.155110358,130578748.19764134
P3/2,a**(3/2),0.5843622064145791,604730.5354018324,70684410.28326923
F0/R1/P1,a,0.579878235554156,399477.91569330683,28959327.23110577
D7,1 + (2*a/3) - (1 + a)**(2/3),0.5692710473133357,768342.6511677167,114600438.68432821
P2,a**(1/2),0.5660971487073515,194225.2959847811,5401015.888217728
D6,((1 + a)**(1/3) - 1)**2,0.5607934392184971,748807.4525206662,108389518.88996917
P3,a**(1/3),0.5518143573459098,125807.75608193911,1582318.2868866536
P4,a**(1/4),0.5370209392870553,91598.98613051815,426704.56611357286
D8,((1 + a)**(-1/3) - 1)**2,0.5347099765737322,692652.7247063053,91489040.69247754
G1,1 - (1 - a)**2,0.4673602741030357,307006.73415779177,16124330.80402847
G2,1 - (1 - a)**3,0.4047232811622641,257126.6464720016,10716571.002295313
G3,1 - (1 - a)**4,0.36407527141338053,224921.21350712588,7792355.640341533
