Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9865108988534672,135442.04653730127,978425.1401160515
F2,(1 - a)**(-1) - 1,0.984766569264491,168660.93270256295,1802981.5488181966
D5,((1 - a)**(-1/3) - 1)**2,0.9781585417808631,259616.9325016553,4459319.443984562
G6,(-np.log(1 - a))**4,0.9456410659053156,460908.5489594499,15839482.527627645
G5,(-np.log(1 - a))**3,0.944908713992423,343606.9530475945,8454290.518505014
G4,(-np.log(1 - a))**2,0.9434046673226312,226305.35713573857,3353046.140428269
A2/3,(-np.log(1 - a))**(3/2),0.9418461781818604,167654.55917981075,1658748.0572679692
A3/4,(-np.log(1 - a))**(4/3),0.941045742797403,148104.2931945013,1220794.8647496065
F1/A1,-np.log(1 - a),0.9385557484026299,109003.7612238827,534957.7742288732
A3/2,(-np.log(1 - a))**(2/3),0.9331447017568126,69903.22925326407,101955.84744204744
F3,(1 - a)**(-2) - 1,0.9320317515892222,243732.86231757695,4413860.771893371
A2,(-np.log(1 - a))**(1/2),0.9270874477531504,50352.96326795479,-20573.089594652254
A5/2,(-np.log(1 - a))**(2/5),0.9202845515152555,38622.80367676917,-64916.02452771554
A3,(-np.log(1 - a))**(1/3),0.9126179718082211,30802.69728264545,-83255.09129051176
F3/4,1 - (1 - a)**(1/4),0.9019624704485656,98971.02777763373,332998.3025437106
D3,(1 - (1 - a)**(1/3))**2,0.8988255353955925,200809.90855413795,2317417.1337295943
A4,(-np.log(1 - a))**(1/4),0.8941036235717152,21027.5642899908,-97395.8703582191
R3,1 - (1 - a)**(1/3),0.8898445195042344,96252.72813160368,308405.3315103685
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8693782164588002,187815.36161321797,1930668.0943294913
G8,(1 - (1 - a)**(1/3))**(1/2),0.8684837297110936,43974.13792033659,-62175.72555772508
R2,1 - (1 - a)**(1/2),0.8672091614033131,91533.42329671989,264160.9595342679
D2,a + (1 - a)*np.log(1 - a),0.8570923830694698,183199.23762479448,1904219.4269985135
F1/3,1 - (1 - a)**(2/3),0.8469096720821832,87587.23934538734,227430.6249455269
G7,(1 - (1 - a)**(1/2))**(1/2),0.8410844010506049,41614.48550289468,-67557.33727707867
D1,a**2,0.8287292216813184,171019.9096494999,1618657.109745607
P3/2,a**(3/2),0.823600898846726,126188.81916439233,736478.2105673488
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8176985474639026,165325.08585840953,1332225.472528011
F0/R1/P1,a,0.8127359701016817,81357.7286792847,171960.59832429423
D6,((1 + a)**(1/3) - 1)**2,0.8122255441601066,162632.27249710838,1266388.3427816217
B1,np.log(a / (1 - a)),0.7963937132347833,83934.44316306959,228131.96960671732
D8,((1 + a)**(-1/3) - 1)**2,0.7952355328963199,154849.48326537534,1084006.4555082005
P2,a**(1/2),0.7745634220725561,36526.63819417708,-78701.73476560308
G1,1 - (1 - a)**2,0.7429928877231772,69709.43356565051,80458.31177990015
P3,a**(1/3),0.7260714745754013,21582.941365807874,-100643.72210914337
G2,1 - (1 - a)**3,0.6975556677824206,62729.494936981326,34456.826696435135
P4,a**(1/4),0.6642487142394033,14111.092951623295,-120394.40222531423
G3,1 - (1 - a)**4,0.6636329371961291,57815.18642487958,6256.555262009703
