Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9999156613173068,134301.83975845604,981486.1919401512
D5,((1 - a)**(-1/3) - 1)**2,0.9980277738235315,260028.04442742313,4578371.069000706
F2,(1 - a)**(-1) - 1,0.9897487879345288,162610.3196690758,1673011.4658745106
G6,(-np.log(1 - a))**4,0.9860074433690432,469210.4315758771,16873303.54710613
G5,(-np.log(1 - a))**3,0.9858042590202818,349865.57974807505,9028634.840503167
G4,(-np.log(1 - a))**2,0.9853863463349133,230520.7279202726,3601996.1314247344
A2/3,(-np.log(1 - a))**(3/2),0.9849524198254693,170848.30200637144,1795293.5946631478
A3/4,(-np.log(1 - a))**(4/3),0.9847292078125942,150957.4933684043,1327326.944586932
F1/A1,-np.log(1 - a),0.984033336858355,111175.87609247015,592657.3218192024
A3/2,(-np.log(1 - a))**(2/3),0.9825133603394168,71394.25881653596,125801.11559771291
A2,(-np.log(1 - a))**(1/2),0.9807993816583539,51503.4501785689,-7955.411789196322
A5/2,(-np.log(1 - a))**(2/5),0.9788588301863416,39568.964995788665,-57110.40282158445
A3,(-np.log(1 - a))**(1/3),0.9766522128093148,31612.641540601835,-77733.8845456545
A4,(-np.log(1 - a))**(1/4),0.9712368277180556,21667.237221618314,-93067.63378127772
F3/4,1 - (1 - a)**(1/4),0.9670218819202157,101962.9157955043,395723.6417514208
D3,(1 - (1 - a)**(1/3))**2,0.9639639326213545,206641.58963165485,2587703.500390307
R3,1 - (1 - a)**(1/3),0.9605782700963793,99236.30694816126,369462.7733889109
G8,(1 - (1 - a)**(1/3))**(1/2),0.9524084518069488,45533.66560641448,-49511.34777093111
R2,1 - (1 - a)**(1/2),0.9471215508222308,94261.99866162964,319197.7559281037
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9461758065677555,192956.32798467705,2162939.15353989
F3,(1 - a)**(-2) - 1,0.9413367441561961,228004.6696023838,3821105.5556868655
D2,a + (1 - a)*np.log(1 - a),0.9363488991341566,186577.3975109607,2082822.0248734318
G7,(1 - (1 - a)**(1/2))**(1/2),0.9359197461886042,43046.51146314864,-56026.201640938154
F1/3,1 - (1 - a)**(2/3),0.9334310569365263,89869.0454357133,274890.2222223966
D1,a**2,0.9155546562188127,173230.2506861779,1755519.5935181114
P3/2,a**(3/2),0.9128137435623643,127880.4440808004,811941.3830650911
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9070688101708282,165924.0050737731,1423859.3262552745
F0/R1/P1,a,0.9069603028066826,82530.63747542287,204298.78884145734
D6,((1 + a)**(1/3) - 1)**2,0.9027390234124273,162466.18963722754,1338668.6629411206
D8,((1 + a)**(-1/3) - 1)**2,0.8887123837697553,152466.62625812768,1105173.9571118297
P2,a**(1/2),0.8858731759951904,37180.83087004523,-70853.22286208975
P3,a**(1/3),0.8578260762270906,22064.228668252726,-95788.3957789781
G1,1 - (1 - a)**2,0.8416796575191768,67845.30521507801,83055.33816332265
P4,a**(1/4),0.8197887770050738,14505.927567356475,-112075.89630214674
G2,1 - (1 - a)**3,0.7928804305299538,58724.92738311758,23388.259395242152
G3,1 - (1 - a)**4,0.7536525723552322,52248.21164429469,-11353.552619391432
B1,np.log(a / (1 - a)),0.739124950020956,125060.98720296954,800284.6030536282
