Model,Equation,R2_score,Ea,A
Second-order (F2),(1 - a)**(-1)-1,0.984766569264491,168660.93270256295,1802981.5488181966
First-order (F1),-np.log(1 - a),0.9385557484026299,109003.7612238827,534957.7742288732
Third-order (F3),0.5*((1 - a)**(-2)-1),0.9320317515892227,243732.86231757703,4350718.646103509
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9270874477531504,50352.96326795479,-20573.089594652254
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.9126179718082211,30802.69728264545,-83255.09129051176
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.8988255353955925,200809.90855413795,2317417.1337295943
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.8941036235717152,21027.5642899908,-97395.8703582191
Contracting volume (R3),1-(1 - a)**(1/3),0.8898445195042344,96252.72813160368,308405.3315103685
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.8693782164588002,187815.36161321797,1930668.0943294913
Contracting area (R2),1-(1 - a)**(1/2),0.8672091614033131,91533.42329671989,264160.9595342679
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.8570923830694698,183199.23762479448,1904219.4269985135
1-D diffusion (D1),a**2,0.8287292216813184,171019.9096494999,1618657.109745607
Zero-order (F0/R1),a,0.8127359701016817,81357.7286792847,171960.59832429423
Prout–Tompkins (B1),np.log(a/(1 - a)),0.7963937132347833,83934.44316306959,228131.96960671732
Power law (P2),a**(1/2),0.7745634220725561,36526.63819417708,-78701.73476560308
Power law (P3),a**(1/3),0.7260714745754013,21582.941365807874,-100643.72210914337
Power law (P4),a**(1/4),0.6642487142394033,14111.092951623295,-120394.40222531423
