Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9975342647960795,240489.3682944135,3794605.4302595835
F3/2,(1 - a)**(-1/2) - 1,0.997030350006528,125203.85059934619,817251.7669585727
G6,(-np.log(1 - a))**4,0.981469758403194,430159.513296284,13660355.751855979
G5,(-np.log(1 - a))**3,0.981161021663417,320663.6721161158,7262607.012025622
G4,(-np.log(1 - a))**2,0.9805242167812475,211167.8309359473,2853476.89316919
A2/3,(-np.log(1 - a))**(3/2),0.9798605351579964,156419.91034586317,1394486.0604307833
A3/4,(-np.log(1 - a))**(4/3),0.9795181833822715,138170.60348250184,1018560.6574644946
F1/A1,-np.log(1 - a),0.9784468793399819,101671.98975577907,432165.10731695045
A3/2,(-np.log(1 - a))**(2/3),0.9760869926075745,65173.376029056264,65775.18490269376
A2,(-np.log(1 - a))**(1/2),0.9733961377219196,46924.06916569493,-35779.75139511029
A5/2,(-np.log(1 - a))**(2/5),0.9703156034622448,35974.485047678085,-71515.60602209893
A3,(-np.log(1 - a))**(1/3),0.9667737502912279,28674.762302333555,-85818.5757249928
F2,(1 - a)**(-1) - 1,0.966710297800992,155030.4582308632,1545664.4512980753
A4,(-np.log(1 - a))**(1/4),0.9579332605372523,19550.10887065289,-97108.29216243692
F3/4,1 - (1 - a)**(1/4),0.9572620769936973,94095.83601066812,269863.13566933916
D3,(1 - (1 - a)**(1/3))**2,0.955525228807097,192139.66560973425,2049078.9736275584
R3,1 - (1 - a)**(1/3),0.9508243564624616,92157.90709267255,254810.35412295355
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9410487694115769,183305.21027240713,1781064.1620007132
R2,1 - (1 - a)**(1/2),0.9395302475434826,88941.57358584618,228032.09635888503
G8,(1 - (1 - a)**(1/3))**(1/2),0.9393696825643856,42167.02783414169,-69231.22478070468
D2,a + (1 - a)*np.log(1 - a),0.9346897081296801,179623.08205558395,1776029.1622790196
F1/3,1 - (1 - a)**(2/3),0.9301508192930954,86381.42883415942,206289.93977010864
G7,(1 - (1 - a)**(1/2))**(1/2),0.9253427296890558,40558.86108072852,-72086.08150880676
D1,a**2,0.9237801505947802,172835.65983212218,1626794.496844835
P3/2,a**(3/2),0.921134409801293,127670.78201799434,741003.2478873021
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9193383381745794,169344.7625963546,1387800.0768620276
D6,((1 + a)**(1/3) - 1)**2,0.9171270861553874,167691.00235596197,1343592.0626502745
F0/R1/P1,a,0.9154833678056641,82505.9042038665,173821.48762299644
D8,((1 + a)**(-1/3) - 1)**2,0.9102499667836086,162905.0461233648,1218927.1054385127
P2,a**(1/2),0.8951328706962669,37341.026389738654,-78103.95768044831
G1,1 - (1 - a)**2,0.8873976830489296,75465.60048459949,118206.8220041994
F3,(1 - a)**(-2) - 1,0.8839319979939505,220514.70853859364,3776320.4387938776
G2,1 - (1 - a)**3,0.8692910201646179,71217.34407445123,87359.39494631167
P3,a**(1/3),0.8681332078231809,22286.067118362706,-98766.58644832883
G3,1 - (1 - a)**4,0.8556332360604,68172.18683267324,66635.75273215803
P4,a**(1/4),0.8317126127979854,14758.587482674731,-111893.5964590723
B1,np.log(a / (1 - a)),0.7256776324070624,62509.86111274469,57762.00196354781
