Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9998971291362707,133867.41297712468,973033.3605725217
D5,((1 - a)**(-1/3) - 1)**2,0.9979419690829653,258978.17405713417,4532822.296882731
F2,(1 - a)**(-1) - 1,0.9883691232831556,162513.45295861672,1673900.1397675
G6,(-np.log(1 - a))**4,0.9850085506087304,466961.39284415933,16672059.297356078
G5,(-np.log(1 - a))**3,0.9847887870034538,348183.8270266373,8917823.97423611
G4,(-np.log(1 - a))**2,0.984336719909414,229406.26120911512,3554854.800971256
A2/3,(-np.log(1 - a))**(3/2),0.9838672564851311,170017.47830035407,1769949.9439839053
A3/4,(-np.log(1 - a))**(4/3),0.9836257361712659,150221.21733076687,1307761.9940723223
F1/A1,-np.log(1 - a),0.9828726719978031,110628.6953915929,582418.2865184337
A3/2,(-np.log(1 - a))**(2/3),0.98122720764173,71036.17345241888,121909.65450683043
A2,(-np.log(1 - a))**(1/2),0.9793709183465088,51239.912482831875,-9794.880401842653
A5/2,(-np.log(1 - a))**(2/5),0.9772683783754642,39362.15590107962,-58083.81303865794
A3,(-np.log(1 - a))**(1/3),0.9748766407661037,31443.651513244837,-78289.70426016851
A4,(-np.log(1 - a))**(1/4),0.9690038677198819,21545.521028451312,-93321.13084455457
F3/4,1 - (1 - a)**(1/4),0.9648287418718329,101532.32834412633,387806.31678035174
D3,(1 - (1 - a)**(1/3))**2,0.9617308670723436,205887.15712792112,2555381.930894085
R3,1 - (1 - a)**(1/3),0.958115892400013,98869.143350996,362440.944037938
G8,(1 - (1 - a)**(1/3))**(1/2),0.9493937110115523,45360.13646253335,-50790.236215327575
R2,1 - (1 - a)**(1/2),0.9443182617391649,94049.15028021496,314202.93028858746
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9435192950746774,192618.43190174198,2143666.2386921053
F3,(1 - a)**(-2) - 1,0.9362275802133692,228428.15202918,3851759.8560740035
D2,a + (1 - a)*np.log(1 - a),0.933682529870973,186494.77689937214,2070668.2954467696
G7,(1 - (1 - a)**(1/2))**(1/2),0.9324926113527029,42950.13992714282,-56991.25470727687
F1/3,1 - (1 - a)**(2/3),0.9305726310082999,89834.84227829851,272023.7141458267
D1,a**2,0.9134903390078122,173902.72555552356,1762943.1782814332
P3/2,a**(3/2),0.91068888083681,128389.82656016036,815530.849673946
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9052804726913579,167077.3921441168,1441474.4728758226
F0/R1/P1,a,0.9047093800490414,82876.9275647971,205365.78837672848
D6,((1 + a)**(1/3) - 1)**2,0.9011062825807428,163846.4428816388,1360908.5629504204
D8,((1 + a)**(-1/3) - 1)**2,0.8876659110948604,154501.41130453732,1139197.8352755548
P2,a**(1/2),0.8832045103116772,37364.02856943395,-70964.26918843931
P3,a**(1/3),0.854688419154285,22193.06223764621,-95885.59686132973
G1,1 - (1 - a)**2,0.8435143529206224,69155.10124154092,91162.0323295127
P4,a**(1/4),0.8161667864787719,14607.579071752356,-111633.992958644
G2,1 - (1 - a)**3,0.7989964620212617,60674.88018061074,33967.92133574881
G3,1 - (1 - a)**4,0.7636312656250862,54640.40888884799,-174.38472667641142
B1,np.log(a / (1 - a)),0.7384332827959308,115876.2590605747,649687.6540418376
