Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9865108988534677,135442.04653730127,978425.1401160515
F2,(1 - a)**(-1) - 1,0.9847665692644906,168660.93270256286,1802981.5488181948
D5,((1 - a)**(-1/3) - 1)**2,0.9781585417808625,259616.93250165522,4459319.443984558
G6,(-np.log(1 - a))**4,0.9456410659053163,460908.5489594502,15839482.52762767
G5,(-np.log(1 - a))**3,0.9449087139924228,343606.95304759435,8454290.518505005
G4,(-np.log(1 - a))**2,0.9434046673226307,226305.35713573854,3353046.140428268
A2/3,(-np.log(1 - a))**(3/2),0.9418461781818591,167654.55917981063,1658748.0572679657
A3/4,(-np.log(1 - a))**(4/3),0.941045742797403,148104.29319450128,1220794.8647496055
F1/A1,-np.log(1 - a),0.9385557484026308,109003.76122388276,534957.774228874
A3/2,(-np.log(1 - a))**(2/3),0.9331447017568131,69903.22925326409,101955.84744204755
F3,(1 - a)**(-2) - 1,0.9320317515892221,243732.86231757692,4413860.771893371
A2,(-np.log(1 - a))**(1/2),0.9270874477531493,50352.96326795475,-20573.089594652432
A5/2,(-np.log(1 - a))**(2/5),0.9202845515152563,38622.80367676918,-64916.0245277155
A3,(-np.log(1 - a))**(1/3),0.912617971808222,30802.697282645462,-83255.09129051176
F3/4,1 - (1 - a)**(1/4),0.9019624704485651,98971.0277776337,332998.3025437103
D3,(1 - (1 - a)**(1/3))**2,0.8988255353955906,200809.90855413777,2317417.1337295887
A4,(-np.log(1 - a))**(1/4),0.8941036235717155,21027.5642899908,-97395.8703582191
R3,1 - (1 - a)**(1/3),0.8898445195042342,96252.72813160364,308405.3315103679
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8693782164587992,187815.36161321783,1930668.0943294875
G8,(1 - (1 - a)**(1/3))**(1/2),0.8684837297110936,43974.13792033658,-62175.7255577251
R2,1 - (1 - a)**(1/2),0.8672091614033124,91533.42329671985,264160.9595342674
D2,a + (1 - a)*np.log(1 - a),0.8570923830694704,183199.23762479448,1904219.4269985135
F1/3,1 - (1 - a)**(2/3),0.8469096720821834,87587.23934538731,227430.62494552665
G7,(1 - (1 - a)**(1/2))**(1/2),0.841084401050605,41614.485502894655,-67557.33727707874
D1,a**2,0.8287292216813175,171019.9096494998,1618657.1097456045
P3/2,a**(3/2),0.8236008988467253,126188.81916439225,736478.2105673472
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8176985474639035,165325.0858584095,1332225.4725280104
F0/R1/P1,a,0.8127359701016807,81357.72867928466,171960.59832429382
D6,((1 + a)**(1/3) - 1)**2,0.8122255441601054,162632.27249710818,1266388.3427816173
B1,np.log(a / (1 - a)),0.7963937132347833,83934.44316306959,228131.96960671732
D8,((1 + a)**(-1/3) - 1)**2,0.7952355328963193,154849.48326537517,1084006.4555081974
P2,a**(1/2),0.7745634220725557,36526.63819417708,-78701.73476560308
G1,1 - (1 - a)**2,0.7429928877231768,69709.43356565047,80458.3117798998
P3,a**(1/3),0.7260714745754013,21582.941365807874,-100643.72210914337
G2,1 - (1 - a)**3,0.6975556677824216,62729.49493698132,34456.8266964351
P4,a**(1/4),0.6642487142394028,14111.092951623285,-120394.40222531435
G3,1 - (1 - a)**4,0.6636329371961283,57815.186424879554,6256.555262009527
