Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9999225361310862,132920.94654621798,952724.5055180668
D5,((1 - a)**(-1/3) - 1)**2,0.9980123031795303,257277.5237626403,4459466.356315391
F2,(1 - a)**(-1) - 1,0.9895506764388928,161244.02405246804,1636400.513973254
G6,(-np.log(1 - a))**4,0.9857718994157616,463767.31923364045,16429291.949546551
G5,(-np.log(1 - a))**3,0.9855622178574464,345779.7727743526,8784055.622357933
G4,(-np.log(1 - a))**2,0.9851307761204541,227792.22631506485,3497889.068586655
A2/3,(-np.log(1 - a))**(3/2),0.9846825700893311,168798.45308542112,1739309.7445787042
A3/4,(-np.log(1 - a))**(4/3),0.9844519220042053,149133.86200887314,1284107.24854919
F1/A1,-np.log(1 - a),0.9837324807982185,109804.6798557773,570047.5512235373
A3/2,(-np.log(1 - a))**(2/3),0.9821590411424974,70475.49770268136,117230.29781534887
A2,(-np.log(1 - a))**(1/2),0.9803816719960549,50810.90662613341,-11992.27031573513
A5/2,(-np.log(1 - a))**(2/5),0.9783656047479073,39012.151980204646,-59249.20512234239
A3,(-np.log(1 - a))**(1/3),0.9760685650396167,31146.31554958548,-78983.5509704901
A4,(-np.log(1 - a))**(1/4),0.9704124108930661,21314.020011311506,-93806.18348427184
F3/4,1 - (1 - a)**(1/4),0.9663654918795512,100614.72902674765,376579.6873167175
D3,(1 - (1 - a)**(1/3))**2,0.9632953164114821,203979.6180969907,2500712.7607327835
R3,1 - (1 - a)**(1/3),0.9597926140372252,97898.37574674016,351036.8105560614
G8,(1 - (1 - a)**(1/3))**(1/2),0.951317072710714,44857.75457161489,-52584.68531118736
R2,1 - (1 - a)**(1/2),0.9460797250705972,92947.51729698086,302171.46305859543
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9451932180428311,190357.4054406012,2084942.6781622209
F3,(1 - a)**(-2) - 1,0.9407255788133084,226650.22834200523,3766089.6161704804
D2,a + (1 - a)*np.log(1 - a),0.9352081997424412,184015.1466678873,2007722.401921888
G7,(1 - (1 - a)**(1/2))**(1/2),0.9344598117743667,42382.325346735226,-58795.85092864743
F1/3,1 - (1 - a)**(2/3),0.9321493180782587,88580.67106734903,259161.3632244152
D1,a**2,0.9141487965951112,170777.1977114978,1689342.572889138
P3/2,a**(3/2),0.9113194640824045,126037.18163274575,777024.3338946896
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9055816490039592,163551.10127324966,1365053.814439513
F0/R1/P1,a,0.9052716066909651,81297.16555399365,190798.15445154643
D6,((1 + a)**(1/3) - 1)**2,0.9012115386451958,160131.51911121907,1282368.5962509427
D8,((1 + a)**(-1/3) - 1)**2,0.8870583375291896,150243.11339001587,1055843.9144753602
P2,a**(1/2),0.8834260422965887,36557.149475241604,-72899.66499298108
P3,a**(1/3),0.8542484810504002,21643.81078232427,-96601.20380271805
G1,1 - (1 - a)**2,0.8392114027278885,66756.51134505641,73909.35142829837
P4,a**(1/4),0.8145001725356064,14187.141435865598,-114296.17701701152
G2,1 - (1 - a)**3,0.7899328290288663,57741.5899443858,16673.33404627691
B1,np.log(a / (1 - a)),0.7852909834856602,118065.03507820725,683768.0306364786
G3,1 - (1 - a)**4,0.7503480532725054,51344.71090257301,-16527.589026577265
