Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9970118657235463,153938.12509382394,1430881.4865139404
F3/2,(1 - a)**(-1/2) - 1,0.9952935253296766,125298.5338494311,791370.3387297106
D5,((1 - a)**(-1/3) - 1)**2,0.9892030588284925,242052.26167454576,3796521.578129581
G6,(-np.log(1 - a))**4,0.9678184801092968,433035.1948640626,13943578.371251239
G5,(-np.log(1 - a))**3,0.9673377918217835,322685.35868245515,7414301.833133115
G4,(-np.log(1 - a))**2,0.9663475712816784,212335.52250084825,2914368.766252551
A2/3,(-np.log(1 - a))**(3/2),0.9653172442708683,157160.60441004467,1425236.8257376237
A3/4,(-np.log(1 - a))**(4/3),0.9647863938776863,138768.96504644363,1041521.3019868595
F1/A1,-np.log(1 - a),0.9631277915582503,101985.68631924123,442918.3262759677
F3,(1 - a)**(-2) - 1,0.9620891382933341,220153.4844903569,3467803.836325072
A3/2,(-np.log(1 - a))**(2/3),0.9594861083042363,65202.40759203886,68762.42106935635
A2,(-np.log(1 - a))**(1/2),0.9553497427689436,46810.76822843773,-35102.884079357995
A5/2,(-np.log(1 - a))**(2/5),0.9506301662929254,35775.78461027702,-71843.14876220451
A3,(-np.log(1 - a))**(1/3),0.9452189927617747,28419.12886483654,-86815.97231267818
F3/4,1 - (1 - a)**(1/4),0.9373118711326854,92751.35238360775,267989.30563631095
D3,(1 - (1 - a)**(1/3))**2,0.9345418055244135,188420.3963760915,2005465.2811634657
A4,(-np.log(1 - a))**(1/4),0.931755228394356,19223.309183035948,-99872.9640754148
R3,1 - (1 - a)**(1/3),0.9280045807913331,90028.12325686276,246073.12006290862
G8,(1 - (1 - a)**(1/3))**(1/2),0.9120407970407723,40831.98669724851,-70411.36944512695
D4,1 - (2*a/3) - (1 - a)**(2/3),0.909887792601624,174782.3780128985,1634036.1568111093
R2,1 - (1 - a)**(1/2),0.9090533608734882,85074.6348755908,204202.31189212642
D2,a + (1 - a)*np.log(1 - a),0.8966340445223647,168444.55929293495,1569276.179672078
F1/3,1 - (1 - a)**(2/3),0.8902652190098792,80718.71815597086,167622.45568734448
G7,(1 - (1 - a)**(1/2))**(1/2),0.8883583883899064,38355.2425066125,-75016.11113361278
D1,a**2,0.8692091026577298,155344.80415465208,1292912.387815802
P3/2,a**(3/2),0.8646684352983215,114417.56565039759,568215.7766639428
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8582975957345862,148382.00671134418,1008974.9134148846
F0/R1/P1,a,0.8549385824702548,73490.32714614316,110337.39159444766
D6,((1 + a)**(1/3) - 1)**2,0.8527867834324766,145091.75250042844,939505.3357403855
D8,((1 + a)**(-1/3) - 1)**2,0.8351540633128942,135586.67657815144,750318.8759163948
P2,a**(1/2),0.8195808578394436,32563.08864188865,-85367.31737928193
B1,np.log(a / (1 - a)),0.7740284959453333,100823.62366722387,417919.82537094096
P3,a**(1/3),0.7720734066107,18920.675807137162,-103596.01883988027
G1,1 - (1 - a)**2,0.771830705719875,59257.88859499541,16220.841268980568
G2,1 - (1 - a)**3,0.712656840891831,50604.689093128,-27108.265499589714
P4,a**(1/4),0.70741550631814,12099.46938976142,-143209.32501071034
G3,1 - (1 - a)**4,0.6666029431657777,44553.058275174306,-50947.38962934795
