Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9975351020549864,240492.2975648723,3794714.8062706897
F3/2,(1 - a)**(-1/2) - 1,0.9970309813161085,125205.5291337286,817282.2948800947
G6,(-np.log(1 - a))**4,0.981469967212028,430164.03612538474,13660665.3145156
G5,(-np.log(1 - a))**3,0.9811612315173813,320667.0642379406,7262776.783809649
G4,(-np.log(1 - a))**2,0.9805244289346328,211170.0923504975,2853548.479911554
A2/3,(-np.log(1 - a))**(3/2),0.9798607499124091,156421.60640677594,1394524.1589315282
A3/4,(-np.log(1 - a))**(4/3),0.979518399559427,138172.11109220196,1018589.9056778352
F1/A1,-np.log(1 - a),0.9784471003223032,101673.12046305422,432180.1259821453
A3/2,(-np.log(1 - a))**(2/3),0.9760872260304129,65174.12983390643,65780.61254701122
A2,(-np.log(1 - a))**(1/2),0.9733963883590891,46924.63451933252,-35777.3620695581
A5/2,(-np.log(1 - a))**(2/5),0.9703158776265958,35974.937330588175,-71514.45397720192
A3,(-np.log(1 - a))**(1/3),0.9667740563441207,28675.139204758627,-85817.97369170471
F2,(1 - a)**(-1) - 1,0.9667090914554555,155032.80979839293,1545722.631463513
A4,(-np.log(1 - a))**(1/4),0.9579336673716832,19550.391547471674,-97107.89104870804
F3/4,1 - (1 - a)**(1/4),0.9572615503413097,94096.86206741614,269874.6118986166
D3,(1 - (1 - a)**(1/3))**2,0.9555245771230457,192141.69088756692,2049133.3996094859
R3,1 - (1 - a)**(1/3),0.9508236687675694,92158.9197315888,254821.392641675
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9410478362225341,183307.20935215152,1781114.4553503557
R2,1 - (1 - a)**(1/2),0.93952934364574,88942.5741257522,228042.52424141075
G8,(1 - (1 - a)**(1/3))**(1/2),0.9393689345406548,42167.53415359985,-69229.65827174799
D2,a + (1 - a)*np.log(1 - a),0.9346886873021935,179625.07361081534,1776078.9533970759
F1/3,1 - (1 - a)**(2/3),0.9301497788154084,86382.42575275608,206299.94849553204
G7,(1 - (1 - a)**(1/2))**(1/2),0.9253417650307103,40559.361350681516,-72084.64339278158
D1,a**2,0.9237789597381763,172837.65098924996,1626842.2204704366
P3/2,a**(3/2),0.9211332070970549,127672.27538584029,741028.1894429964
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9193370349188538,169346.75958824097,1387845.0366170912
D6,((1 + a)**(1/3) - 1)**2,0.9171257349433518,167692.9934164475,1343636.2621941313
F0/R1/P1,a,0.9154821449536424,82506.89978243047,173830.90211620816
D8,((1 + a)**(-1/3) - 1)**2,0.9102484670611503,162907.0370953176,1218969.4911639744
P2,a**(1/2),0.895131629902193,37341.52417902061,-78102.74097043915
G1,1 - (1 - a)**2,0.8873961273126951,75466.59588077113,118215.16485975374
F3,(1 - a)**(-2) - 1,0.883928051172082,220518.41591269957,3776463.4629235226
G2,1 - (1 - a)**3,0.8692892547271381,71218.33943846879,87367.08558166795
P3,a**(1/3),0.8681320620054929,22286.398977884026,-98766.24761471414
G3,1 - (1 - a)**4,0.8556313178384225,68173.18216907115,66642.97412502341
P4,a**(1/4),0.8317117806337061,14758.836377315707,-111892.48965431647
B1,np.log(a / (1 - a)),0.7256863990971985,62510.66623117352,57767.37374803294
