Model,Equation,R2_score,Ea,A
D6,((1 + a)**(1/3) - 1)**2,0.9984551171965556,103982.7879257085,539747.3280247803
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9983110841161271,105557.87625435834,602950.4875362514
D8,((1 + a)**(-1/3) - 1)**2,0.9980809502963688,99391.30609414521,364036.26346499653
D1,a**2,0.9976155030839197,108846.9642904082,1053115.1539818381
P3/2,a**(3/2),0.9975989417226544,79447.7525578934,204686.28929517724
F0/R1/P1,a,0.9975574502623002,50048.54082537861,-262527.9045889784
P2,a**(1/2),0.9973279208879654,20649.329092863816,-397315.6692619135
P3,a**(1/3),0.996758848017387,10849.59184869223,-811979.8114334545
D2,a + (1 - a)*np.log(1 - a),0.9952967648813774,113481.763436967,1164194.5466345444
P4,a**(1/4),0.9951523789865301,5949.72322660643,167475.28490015812
F1/3,1 - (1 - a)**(2/3),0.9947937841476708,52505.96614336788,-256448.46973066046
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9935674568956486,115427.75260242504,1029533.6066760345
G1,1 - (1 - a)**2,0.9929370615375499,44305.952058546885,-289834.416092259
R2,1 - (1 - a)**(1/2),0.9918726701773378,53877.36712869167,-257382.13845258462
G7,(1 - (1 - a)**(1/2))**(1/2),0.9905348117366417,22563.742244520337,-401630.8908034658
D3,(1 - (1 - a)**(1/3))**2,0.988497997030886,119466.18543086297,1219712.9137286432
R3,1 - (1 - a)**(1/3),0.9875539743417511,55358.151395606,-265776.9572401051
G8,(1 - (1 - a)**(1/3))**(1/2),0.9849646524248941,23304.134377977512,-407101.91309917334
F3/4,1 - (1 - a)**(1/4),0.9847687318588902,56142.59422614833,-276148.3542536736
G2,1 - (1 - a)**3,0.9804568266957405,40064.631349301904,-311176.13163866685
G6,(-np.log(1 - a))**4,0.9769601168600796,260980.2950103061,12342395.032539517
G5,(-np.log(1 - a))**3,0.9766139685326614,193547.7505978168,6063474.793047629
G4,(-np.log(1 - a))**2,0.9758897373737613,126115.20618532755,1912452.0367749347
A2/3,(-np.log(1 - a))**(3/2),0.9751198122645746,92398.93397908284,633550.4938170455
A3/4,(-np.log(1 - a))**(4/3),0.9747164477594418,81160.17657700136,324800.29074752703
F1/A1,-np.log(1 - a),0.9734259538222001,58682.661772838284,-117931.26154101541
A3/2,(-np.log(1 - a))**(2/3),0.9704224825012585,36205.14696867519,-335072.93922734755
A2,(-np.log(1 - a))**(1/2),0.9667005436863714,24966.389566593647,-373575.3245543899
G3,1 - (1 - a)**4,0.965147626944611,36709.63751798296,-326225.89285894495
A5/2,(-np.log(1 - a))**(2/5),0.9619992125408888,18223.135125344736,-400321.16825235606
A3,(-np.log(1 - a))**(1/3),0.9559253765474045,13727.632164512113,-482487.55239534355
D5,((1 - a)**(-1/3) - 1)**2,0.9551594432755691,133776.61127001146,1970725.0962607306
A4,(-np.log(1 - a))**(1/4),0.9368118053663673,8108.253463471356,1057205.3172076321
F3/2,(1 - a)**(-1/2) - 1,0.9353784124166945,64610.18650805299,-56831.94268015787
F2,(1 - a)**(-1) - 1,0.8806834192200944,71514.17958410112,175279.78748693567
B1,np.log(a / (1 - a)),0.8756204547737164,286607.01407218276,15009780.921873154
F3,(1 - a)**(-2) - 1,0.7649447977467497,87237.22957599198,746879.1902596259
