Model,Equation,R2_score,Ea,A
D8,((1 + a)**(-1/3) - 1)**2,0.9921281631313817,151881.66625437897,2410945.7375217425
D6,((1 + a)**(1/3) - 1)**2,0.9915831669242668,154367.37192318577,2585745.560692886
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9913037546915171,155219.88789775403,2646645.299635226
G1,1 - (1 - a)**2,0.9905997182268057,71328.76698580771,64680.100205486764
D1,a**2,0.9905780212052534,156999.64504736048,3213822.4095054073
P3/2,a**(3/2),0.9904674827888708,115738.0433354296,1273272.1984134698
F0/R1/P1,a,0.9902283814327638,74476.44162349883,86336.64955395629
P2,a**(1/2),0.9893309295679841,33214.83991156801,-362746.2267774664
D2,a + (1 - a)*np.log(1 - a),0.9892811848521155,159670.21319436925,3276321.893934781
G2,1 - (1 - a)**3,0.9891560651103924,69083.98687976976,41437.845718597804
F1/3,1 - (1 - a)**(2/3),0.9888094694125809,75930.21931441477,87894.21036547252
D4,1 - (2*a/3) - (1 - a)**(2/3),0.988450513101104,160905.93189138087,3063429.2233059024
P3,a**(1/3),0.988041758839935,19460.972674257737,-385228.312047272
R2,1 - (1 - a)**(1/2),0.987454297908699,76799.0210529963,84070.24649473587
G3,1 - (1 - a)**4,0.9871932650991091,67314.09905617568,20855.81799609514
G7,(1 - (1 - a)**(1/2))**(1/2),0.9864820856406834,34376.12962631671,-372369.4442997476
P4,a**(1/4),0.9860947750111804,12584.039055602601,-487606.19324154523
D3,(1 - (1 - a)**(1/3))**2,0.985802637523249,163658.49543215072,3272041.276046132
R3,1 - (1 - a)**(1/3),0.9852930049303814,77805.86681589403,71912.53761149294
G8,(1 - (1 - a)**(1/3))**(1/2),0.9840606995746753,34879.55250776559,-379514.04070935724
F3/4,1 - (1 - a)**(1/4),0.9837415866380677,78375.45676977957,58723.38245721023
G6,(-np.log(1 - a))**4,0.9774707153588781,345830.4177055698,22693934.97738779
G5,(-np.log(1 - a))**3,0.9773010224757287,257361.12282908693,11624594.973770253
G4,(-np.log(1 - a))**2,0.9769515918240713,168891.82795260352,4151785.9804591155
A2/3,(-np.log(1 - a))**(3/2),0.9765881257362996,124657.18051436185,1763279.9409964476
A3/4,(-np.log(1 - a))**(4/3),0.9764008750297645,109912.29803494803,1166536.9697853876
F1/A1,-np.log(1 - a),0.9758157373719201,80422.53307612034,271371.12918677717
A3/2,(-np.log(1 - a))**(2/3),0.9745291625898486,50932.7681172926,-229469.0781471325
A2,(-np.log(1 - a))**(1/2),0.9730615790134431,36187.885637878746,-337412.9245545619
A5/2,(-np.log(1 - a))**(2/5),0.9713743764024869,27340.956150230453,-363264.15121168626
A3,(-np.log(1 - a))**(1/3),0.969417661367396,21443.00315846491,-372845.94819617853
A4,(-np.log(1 - a))**(1/4),0.9644119688883456,14070.56191875797,-430823.6157119064
D5,((1 - a)**(-1/3) - 1)**2,0.955134591746015,176075.06694433492,4273363.359283192
F3/2,(1 - a)**(-1/2) - 1,0.9338338156215169,86111.44968715256,389816.15633570915
F2,(1 - a)**(-1) - 1,0.8597608289416645,93101.29889181051,741806.8247720918
B1,np.log(a / (1 - a)),0.856999207823277,322833.76845980965,19463649.557433918
F3,(1 - a)**(-2) - 1,0.7010649297466249,108578.48152243883,1558082.1759387637
